Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MNST,Monster Beverage,77.66,34,96,45,184,359,48,24,38,8,118,477
GOOG,Alphabet Inc. (Class C),315.71,9,146,26,180,361,19,48,23,25,115,476
GOOGL,Alphabet Inc. (Class A),314.31,8,146,27,180,361,19,43,24,25,111,472
AAPL,Apple Inc.,272.24,-72,124,17,255,324,-2,-5,21,75,89,413
ORLY,O'Reilly Automotive,92.06,-94,-16,182,203,275,2,-8,-4,93,83,358
PLTR,Palantir Technologies,194.14,28,3,135,0,166,20,10,138,24,192,358
CTAS,Cintas,190.66,0,0,-12,171,159,5,9,-12,191,193,352
FER,Ferrovial,65.56,-15,100,57,37,179,-11,92,56,29,166,345
LRCX,Lam Research,175.16,25,79,28,156,288,21,13,29,-9,54,342
KLAC,KLA Corporation,1268.84,25,4,33,181,243,21,12,29,30,92,335
ADI,Analog Devices,276.64,0,21,30,183,234,17,20,29,30,96,330
AMGN,Amgen,331.49,20,59,9,169,257,19,-6,17,40,70,327
CTSH,Cognizant,85.18,150,39,5,18,212,38,39,2,22,101,313
MAR,Marriott International,314.16,55,35,13,62,165,57,28,26,31,142,307
AMAT,Applied Materials,260.22,0,68,14,153,235,20,18,27,-9,56,291
PCAR,Paccar,111.75,0,22,6,163,191,12,22,16,38,88,279
VRTX,Vertex Pharmaceuticals,459.23,21,30,0,108,159,15,55,4,41,115,274
GILD,Gilead Sciences,125.18,21,55,70,39,185,26,-9,27,43,87,272
CDNS,Cadence Design Systems,316.87,-50,-40,36,145,91,-15,13,-5,184,177,268
ABNB,Airbnb,136.49,122,10,2,0,134,141,12,-12,-9,132,266
ASML,ASML Holding,1061.87,0,4,15,184,203,16,13,29,3,61,264
AZN,AstraZeneca,92.14,27,60,23,106,216,20,-5,29,3,47,263
WDC,Western Digital,178.23,5,157,31,22,215,-3,13,29,7,46,261
CCEP,Coca-Cola Europacific Partners,91.57,0,21,162,62,245,-10,5,-12,31,14,259
STX,Seagate Technology,282.8,-14,157,33,26,202,-6,12,29,22,57,259
APP,AppLovin,728.59,23,17,124,0,164,29,13,25,22,89,253
CSCO,Cisco,77.99,0,49,67,18,134,-2,60,29,29,116,250
BKNG,Booking Holdings,5439.6,3,7,155,39,204,12,13,-9,30,46,250
INTU,Intuit,674.01,23,4,0,195,222,-2,9,-11,24,20,242
EA,Electronic Arts,204.25,7,103,23,11,144,6,29,35,25,95,239
NVDA,Nvidia,189.21,14,0,33,138,185,21,-27,29,30,53,238
AVGO,Broadcom,349.34,0,0,38,120,158,15,-1,29,34,77,235
MSFT,Microsoft,486.5,28,-34,35,177,206,30,-31,-4,29,24,230
TTWO,Take-Two Interactive,249.35,20,4,64,17,105,20,13,64,24,121,226
ROST,Ross Stores,180.6,-9,100,19,39,149,-33,59,18,33,77,226
LIN,Linde plc,425.21,58,-53,-9,114,110,12,1,-9,110,114,224
MPWR,Monolithic Power Systems,943.45,0,-8,22,161,175,-3,11,29,4,41,216
SNPS,Synopsys,475.47,14,0,0,184,198,23,15,-13,-9,16,214
WBD,Warner Bros. Discovery,29.16,6,73,31,0,110,10,43,27,4,84,194
ADP,Automatic Data Processing,256.96,-24,-4,-9,184,147,-21,12,-13,61,39,186
ISRG,Intuitive Surgical,577.45,28,44,10,26,108,45,-8,2,30,69,177
HON,Honeywell,195.51,-7,-2,2,182,175,-19,6,-12,26,1,176
DASH,DoorDash,232.68,28,0,116,0,144,-2,10,-2,22,28,172
SHOP,Shopify,169.5,28,4,67,14,113,-2,10,27,22,57,170
TSLA,"Tesla, Inc.",485.61,57,11,17,14,99,20,13,23,14,70,169
COST,Costco,854.72,-86,-34,-7,184,57,-20,-39,-21,188,108,165
PANW,Palo Alto Networks,188.12,0,-23,18,85,80,17,-28,29,61,79,159
XEL,Xcel Energy,74.0,0,-12,70,16,74,6,-16,78,13,81,155
FAST,Fastenal,41.72,0,-51,68,110,127,-6,13,-7,27,27,154
AEP,American Electric Power,115.16,0,0,92,27,119,-11,-14,42,18,35,154
AMD,Advanced Micro Devices,214.87,8,0,17,114,139,20,-24,29,-11,14,153
MRVL,Marvell Technology,87.7,5,0,1,110,116,20,-4,19,-3,32,148
MU,Micron Technology,276.28,21,4,17,26,68,22,13,29,4,68,136
AXON,Axon Enterprise,591.02,21,-39,0,98,80,23,6,-10,34,53,133
REGN,Regeneron Pharmaceuticals,785.17,49,41,0,2,92,27,2,15,-8,36,128
AMZN,Amazon,232.12,20,-11,36,25,70,28,-23,26,24,55,125
INSM,Insmed Incorporated,176.82,-28,0,83,20,75,3,-6,29,24,50,125
META,Meta Platforms,664.7,28,0,36,33,97,-5,13,-8,27,27,124
VRSK,Verisk Analytics,218.43,0,-1,-15,118,102,14,-5,-21,32,20,122
FTNT,Fortinet,80.66,-7,-1,-3,117,106,10,-3,-21,17,3,109
CEG,Constellation Energy,361.39,7,1,35,0,43,-3,11,29,23,60,103
ROP,Roper Technologies,449.33,35,-101,-21,186,99,2,4,-20,-1,-15,84
ALNY,Alnylam Pharmaceuticals,398.7,0,-14,36,19,41,-2,-6,29,19,40,81
TRI,Thomson Reuters,133.01,5,-98,-15,148,40,5,-33,-15,83,40,80
GEHC,GE HealthCare,83.33,0,23,6,0,29,16,16,18,-2,48,77
TXN,Texas Instruments,177.07,0,2,4,26,32,20,14,-10,20,44,76
NXPI,NXP Semiconductors,226.05,-30,15,4,67,56,13,14,-6,-9,12,68
PAYX,Paychex,114.13,-7,-103,-15,171,46,9,9,-20,18,16,62
TMUS,T-Mobile US,197.68,-14,-63,-9,143,57,-16,-12,-10,39,1,58
EXC,Exelon,43.46,-8,-16,74,18,68,-11,-31,13,14,-15,53
CSX,CSX Corporation,36.58,-22,15,15,8,16,-2,14,29,-10,31,47
CRWD,CrowdStrike,478.79,-52,-5,64,2,9,-3,-20,29,24,30,39
IDXX,Idexx Laboratories,682.31,-7,0,33,8,34,-7,-8,29,-12,2,36
DDOG,Datadog,141.25,0,-8,18,0,10,17,-21,26,3,25,35
ADSK,Autodesk,297.56,0,-12,18,18,24,-3,-7,-3,23,10,34
BKR,Baker Hughes,45.19,-85,-8,23,39,-31,14,-5,23,30,62,31
QCOM,Qualcomm,174.76,-34,-6,4,26,-10,-5,10,27,-1,31,21
FANG,Diamondback Energy,148.16,-51,32,0,51,32,-25,-4,6,-9,-32,0
MCHP,Microchip Technology,65.34,-28,13,4,0,-11,14,13,-8,-11,8,-3
PDD,PDD Holdings,112.07,9,-25,0,0,-16,21,-25,21,-6,11,-5
MELI,Mercado Libre,1994.86,0,-60,-7,26,-41,21,-4,-11,26,32,-9
PEP,PepsiCo,143.68,-13,-1,0,0,-14,-32,17,18,-17,-14,-28
DXCM,DexCom,66.85,0,0,-18,-18,-36,11,14,-13,-13,-1,-37
SBUX,Starbucks,83.86,-7,10,-20,0,-17,-9,1,-12,-1,-21,-38
CPRT,Copart,39.14,1,-70,-32,180,79,-4,-69,-42,-3,-118,-39
KDP,Keurig Dr Pepper,27.91,-41,8,-18,0,-51,5,15,-10,-4,6,-45
ODFL,Old Dominion Freight Line,158.74,14,15,-45,0,-16,12,14,-50,-5,-29,-45
INTC,Intel,36.34,-58,0,14,0,-44,-5,-2,19,-16,-4,-48
ZS,Zscaler,229.32,-58,-23,-1,9,-73,-3,-27,29,22,21,-52
CSGP,CoStar Group,66.62,14,-64,-9,-3,-62,23,-8,-11,-13,-9,-71
TEAM,Atlassian,162.4,0,0,-25,-10,-35,-10,9,-37,-2,-40,-75
ADBE,Adobe Inc.,352.46,1,9,-55,-10,-55,28,13,-59,-9,-27,-82
NFLX,"Netflix, Inc.",93.48,-15,-44,-1,24,-36,-25,-36,-10,24,-47,-83
CMCSA,Comcast,29.36,0,0,-54,-13,-67,-13,7,-21,-12,-39,-106
WDAY,"Workday, Inc.",215.44,-9,-19,-29,0,-57,-5,-33,-5,-6,-49,-106
MSTR,MicroStrategy,157.88,-49,-55,-12,23,-93,-5,-47,-12,24,-40,-133
MDLZ,Mondelez International,54.14,0,-43,-12,-1,-56,-6,-53,-14,-13,-86,-142
KHC,Kraft Heinz,23.68,-14,-2,-61,-4,-81,-15,-6,-33,-14,-68,-149
ARM,Arm Holdings,111.98,-58,-28,-2,0,-88,-63,-32,27,3,-65,-153
CHTR,Charter Communications,205.28,-13,-48,-23,-40,-124,-19,5,-23,-5,-42,-166
PYPL,PayPal,59.41,-30,-35,-8,-43,-116,-37,-31,-10,-2,-80,-196
