Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,764.86,25,55,95,153,328,41,44,105,175,365,693
COST,Costco,870.59,49,6,64,166,285,61,1,64,171,297,582
REGN,Regeneron Pharmaceuticals,1179.31,49,68,58,54,229,49,69,51,51,220,449
CDNS,Cadence Design Systems,281.0,49,-22,1,129,157,58,-23,83,168,286,443
ORLY,O'Reilly Automotive,1119.52,0,20,111,187,318,-5,17,2,77,91,409
KLAC,KLA Corporation,819.57,44,0,75,155,274,57,1,60,14,132,406
VRTX,Vertex Pharmaceuticals,477.37,0,0,129,92,221,19,-3,141,25,182,403
TMUS,T-Mobile US,196.56,91,63,42,125,321,1,5,44,23,73,394
AVGO,Broadcom Inc.,165.72,43,2,85,103,233,41,1,88,14,144,377
LIN,Linde plc,456.82,18,24,93,89,224,33,24,-2,93,148,372
AAPL,Apple Inc.,226.05,44,8,16,239,307,47,-13,9,15,58,365
SNPS,Synopsys,549.0,28,-18,2,168,180,53,-18,-3,152,184,364
ISRG,Intuitive Surgical,478.98,61,65,42,10,178,60,67,32,14,173,351
NVDA,Nvidia,124.58,35,0,75,122,232,40,-26,88,14,116,348
AMAT,Applied Materials,207.9,35,-18,66,132,215,41,-19,88,13,123,338
AZN,AstraZeneca,84.41,56,13,17,78,164,50,20,18,84,172,336
MSFT,Microsoft,418.47,28,-13,72,152,239,55,-21,41,13,88,327
ADI,Analog Devices,223.19,14,0,40,165,219,52,-14,33,14,85,304
PANW,Palo Alto Networks,334.11,47,6,78,68,199,56,1,1,45,103,302
GOOG,Alphabet Inc. (Class C),164.74,5,-11,67,163,224,7,-18,75,9,73,297
GOOGL,Alphabet Inc. (Class A),162.96,5,-11,67,163,224,7,-18,75,9,73,297
META,Meta Platforms,527.42,49,7,69,17,142,58,4,81,11,154,296
MELI,MercadoLibre,1977.97,77,11,73,10,171,86,11,8,10,115,286
CPRT,Copart,51.31,14,-23,82,164,237,40,-17,-3,16,36,273
INTU,Intuit,653.53,20,4,58,179,261,14,-15,3,8,10,271
ASML,ASML Holding,918.66,28,-23,42,168,215,21,-18,34,13,50,265
BKNG,Booking Holdings,3618.86,28,-12,84,23,123,40,-15,88,14,127,250
ADP,Automatic Data Processing,264.09,11,20,29,167,227,-1,19,-7,2,13,240
PAYX,Paychex,125.2,6,24,5,138,173,27,19,11,1,58,231
LRCX,Lam Research,871.14,27,-18,2,140,151,43,-18,33,14,72,223
NFLX,Netflix,674.07,46,1,64,8,119,56,1,35,8,100,219
ROP,Roper Technologies,548.5,13,0,1,170,184,21,-10,7,14,32,216
FTNT,Fortinet,74.72,56,8,2,100,166,56,1,-10,1,48,214
ODFL,Old Dominion Freight Line,200.17,5,4,0,175,184,21,-3,-10,20,28,212
ROST,Ross Stores,147.4,29,2,92,23,146,43,-17,7,16,49,195
NXPI,NXP Semiconductors,254.44,14,-12,63,51,116,41,-14,33,13,73,189
AMZN,Amazon,177.06,14,-11,61,9,73,52,-21,69,8,108,181
FAST,Fastenal,67.45,6,7,68,84,165,18,-3,-11,11,15,180
CCEP,Coca-Cola Europacific Partners,76.42,28,4,37,23,92,28,9,35,15,87,179
MNST,Monster Beverage,46.74,-5,-7,-13,168,143,24,-1,-14,21,30,173
TTD,Trade Desk (The),101.43,46,6,17,7,76,58,1,27,8,94,170
PEP,PepsiCo,172.62,0,3,0,162,165,-5,18,-5,-7,1,166
MU,Micron Technology,107.99,21,-23,51,10,59,41,-32,77,8,94,153
CDW,CDW Corporation,222.76,14,0,0,57,71,55,-13,-11,45,76,147
VRSK,Verisk,266.63,14,0,16,101,131,-3,-5,7,15,14,145
AMGN,Amgen,321.44,0,73,49,14,136,-2,-8,8,11,9,145
MDLZ,Mondelez International,70.12,0,8,0,68,76,-6,15,-18,67,58,134
EA,Electronic Arts,148.36,6,52,42,10,110,4,-2,6,9,17,127
TXN,Texas Instruments,200.53,28,2,17,6,53,54,-14,30,2,72,125
AMD,Advanced Micro Devices,148.56,28,-23,0,98,103,40,-19,-14,9,16,119
ADSK,Autodesk,248.23,44,7,2,0,53,56,1,1,7,65,118
FANG,Diamondback Energy,194.82,0,-4,57,35,88,-23,-13,27,38,29,117
QCOM,Qualcomm,172.18,20,-18,38,9,49,57,-33,34,5,63,112
KDP,Keurig Dr Pepper,35.39,33,13,17,0,63,33,17,14,-16,48,111
ANSS,Ansys,325.48,45,2,1,1,49,56,1,-10,11,58,107
SMCI,Supermicro,628.8,14,-23,0,46,37,31,-22,-4,61,66,103
CSX,CSX Corporation,33.42,-1,3,0,102,104,9,-9,-14,8,-6,98
ADBE,Adobe Inc.,553.46,29,7,0,3,39,52,-16,1,8,45,84
MCHP,Microchip Technology,80.85,12,-19,-3,53,43,41,-14,-3,15,39,82
BKR,Baker Hughes,34.94,-8,41,8,10,51,-1,-3,15,14,25,76
ON,Onsemi,75.84,14,2,-32,51,35,41,-6,6,-3,38,73
XEL,Xcel Energy,59.98,7,23,0,0,30,27,20,6,-15,38,68
GILD,Gilead Sciences,73.78,0,28,-28,2,2,-5,41,3,23,62,64
PCAR,Paccar,95.17,6,-19,0,53,40,21,-13,-8,17,17,57
PYPL,PayPal,67.96,49,4,1,-27,27,56,7,-7,-29,27,54
MAR,Marriott International,220.56,13,-13,0,43,43,17,-14,-9,14,8,51
CTSH,Cognizant,75.86,6,27,6,2,41,20,-2,-15,4,7,48
AEP,American Electric Power,96.94,-48,27,17,2,-2,-14,27,34,1,48,46
MDB,MongoDB Inc.,251.05,28,0,-12,-4,12,56,-11,-18,7,34,46
MRVL,Marvell Technology,69.32,30,-23,1,16,24,41,-20,-7,6,20,44
EXC,Exelon,37.61,0,15,0,0,15,10,21,3,-12,22,37
WDAY,"Workday, Inc.",231.74,23,0,-5,2,20,19,1,-16,10,14,34
HON,Honeywell,198.5,0,-11,15,10,14,12,-13,11,3,13,27
TSLA,"Tesla, Inc.",216.12,14,-1,-4,0,9,40,-11,7,-21,15,24
SBUX,Starbucks,94.81,29,4,-33,0,0,32,15,-30,-4,13,13
ILMN,"Illumina, Inc.",130.31,14,20,0,-28,6,17,28,-12,-28,5,11
CHTR,Charter Communications,353.31,-35,54,-1,-24,-6,-29,69,4,-27,17,11
CSGP,CoStar Group,74.04,0,-1,-11,0,-12,17,-9,-12,17,13,1
CMCSA,Comcast,39.62,0,4,-17,-7,-20,20,-1,-19,9,9,-11
TTWO,Take-Two Interactive,149.94,35,-23,0,0,12,7,-38,-2,8,-25,-13
CSCO,Cisco,49.46,14,2,-19,0,-3,19,-4,-40,13,-12,-15
KHC,Kraft Heinz,34.62,0,0,-2,-3,-5,-14,18,-8,-13,-17,-22
IDXX,Idexx Laboratories,492.26,20,0,0,1,21,12,-52,-14,6,-48,-27
TEAM,Atlassian,154.21,0,-11,-6,-11,-28,33,-13,-20,-26,-26,-54
INTC,Intel,20.87,0,-15,-17,-29,-61,26,-14,-19,7,0,-61
DXCM,DexCom,74.65,7,-55,-4,-2,-54,8,-17,-10,8,-11,-65
BIIB,Biogen,201.91,-1,-14,-32,-15,-62,-12,-17,6,-6,-29,-91
DLTR,Dollar Tree,98.78,5,-96,-19,-3,-113,14,-13,-14,-10,-23,-136
LULU,Lululemon Athletica,258.1,14,-102,-15,-2,-105,29,-64,-20,9,-46,-151
WBD,Warner Bros. Discovery,7.41,0,-7,-52,-30,-89,19,-5,-60,-33,-79,-168
