Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,107.8,77,39,167,200,483,42,45,58,90,235,718
GOOGL,Alphabet Inc. (Class A),240.35,98,74,12,177,361,45,48,9,22,124,485
GOOG,Alphabet Inc. (Class C),240.72,98,74,11,177,360,45,48,8,22,123,483
FAST,Fastenal,47.3,-35,107,127,107,306,9,51,20,27,107,413
PLTR,Palantir Technologies,164.34,21,98,120,0,239,24,-13,123,21,155,394
AVGO,Broadcom,359.62,43,88,23,117,271,45,5,14,31,95,366
CDNS,Cadence Design Systems,354.78,6,1,21,142,170,2,-10,14,181,187,357
COST,Costco,964.48,7,0,0,181,188,-5,-7,-6,185,167,355
APP,AppLovin,570.87,92,30,109,0,231,47,38,10,19,114,345
LIN,Linde plc,483.59,6,28,17,111,162,22,1,14,107,144,306
CCEP,Coca-Cola Europacific Partners,90.03,24,-14,147,59,216,-6,-26,92,28,88,304
KLAC,KLA Corporation,959.29,35,4,18,178,235,36,-11,14,27,66,301
AXON,Axon Enterprise,751.54,1,-1,149,95,244,25,-15,14,31,55,299
PANW,Palo Alto Networks,198.29,133,5,3,82,223,-4,6,14,58,74,297
AAPL,Apple Inc.,230.02,-14,52,0,252,290,-23,20,6,-1,2,292
MNST,Monster Beverage,63.79,7,24,30,181,242,19,2,23,5,49,291
GILD,Gilead Sciences,117.85,28,79,55,36,198,45,-7,12,40,90,288
ADI,Analog Devices,248.16,0,16,15,180,211,9,16,14,27,66,277
DASH,DoorDash,260.2,31,84,101,0,216,28,-16,14,19,45,261
TMUS,T-Mobile US,241.32,-30,24,98,140,232,-37,37,-12,36,24,256
NFLX,"Netflix, Inc.",1202.92,-7,-1,120,21,133,-5,16,91,21,123,256
LRCX,Lam Research,115.51,31,7,13,153,204,37,-4,14,-6,41,245
BKR,Baker Hughes,46.97,104,39,8,36,187,14,8,8,27,57,244
ASML,ASML Holding,804.49,35,5,0,181,221,-1,16,14,-6,23,244
CTAS,Cintas,204.44,-136,-19,23,168,36,2,-14,17,188,193,229
NVDA,Nvidia,177.09,14,3,18,135,170,25,-11,14,27,55,225
