Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,797.79,81,63,97,153,394,50,52,107,175,384,778
COST,Costco,888.05,105,14,66,166,351,18,9,66,171,264,615
LIN,Linde plc,472.84,74,32,95,89,290,89,32,1,93,215,505
TMUS,T-Mobile US,201.41,147,71,44,125,387,22,13,46,23,104,491
REGN,Regeneron Pharmaceuticals,1199.29,105,76,60,54,295,-2,77,53,51,179,474
AZN,AstraZeneca,87.36,112,21,19,78,230,106,28,20,84,238,468
ORLY,O'Reilly Automotive,1138.7,7,28,113,187,335,7,25,4,77,113,448
BKNG,Booking Holdings,3898.24,84,0,86,23,193,96,4,90,14,204,397
VRTX,Vertex Pharmaceuticals,489.73,7,1,131,92,231,1,-11,143,25,158,389
ADP,Automatic Data Processing,272.68,67,28,31,167,293,75,27,-9,2,95,388
AAPL,Apple Inc.,226.49,2,16,18,239,275,11,7,11,15,44,319
KLAC,KLA Corporation,804.27,-6,0,77,155,226,5,9,62,14,90,316
CCEP,Coca-Cola Europacific Partners,80.13,84,12,39,23,158,84,17,37,15,153,311
CPRT,Copart,53.21,70,-31,84,164,287,7,5,-5,16,23,310
NVDA,Nvidia,125.61,0,0,77,122,199,-12,8,90,14,100,299
ADI,Analog Devices,227.17,2,0,42,165,209,15,6,35,14,70,279
PAYX,Paychex,129.98,43,32,7,138,220,34,4,13,1,52,272
AVGO,Broadcom Inc.,158.18,-7,0,87,103,183,-26,9,90,14,87,270
TXN,Texas Instruments,207.74,84,10,19,6,119,110,6,32,2,150,269
GOOG,Alphabet Inc. (Class C),164.5,-7,-19,69,163,206,-7,-26,77,9,53,259
GOOGL,Alphabet Inc. (Class A),162.85,-7,-19,69,163,206,-7,-26,77,9,53,259
ISRG,Intuitive Surgical,482.21,0,73,44,10,127,1,75,34,14,124,251
SNPS,Synopsys,509.98,-21,-26,0,168,121,-26,6,-5,152,127,248
AMAT,Applied Materials,192.89,-21,-26,68,132,153,-33,5,90,13,75,228
CDNS,Cadence Design Systems,263.09,-21,-30,0,129,78,-26,6,-2,168,146,224
MSFT,Microsoft,410.6,-19,-21,74,152,186,-26,4,43,13,34,220
ROP,Roper Technologies,550.33,14,0,3,170,187,7,1,9,14,31,218
PANW,Palo Alto Networks,350.44,-17,14,80,68,145,5,9,3,45,62,207
INTU,Intuit,617.04,-28,0,60,179,211,-26,8,5,8,-5,206
MDLZ,Mondelez International,71.25,49,16,0,68,133,-5,23,-20,67,65,198
ASML,ASML Holding,888.13,-21,-31,44,168,160,-28,6,36,13,27,187
KDP,Keurig Dr Pepper,36.22,89,21,19,0,129,26,25,16,-16,51,180
PEP,PepsiCo,173.92,-3,11,0,162,170,-5,26,-7,-7,7,177
MNST,Monster Beverage,47.05,21,-15,-15,168,159,21,-9,-16,21,17,176
MAR,Marriott International,227.32,69,-21,1,43,92,73,1,-11,14,77,169
AEP,American Electric Power,98.54,29,35,19,2,85,51,-6,36,1,82,167
META,Meta Platforms,516.78,-21,15,71,17,82,-26,12,83,11,80,162
WDAY,"Workday, Inc.",260.3,79,4,0,2,85,75,9,-18,10,76,161
EA,Electronic Arts,149.32,8,60,44,10,122,14,8,8,9,39,161
AMGN,Amgen,329.49,7,81,51,14,153,-3,-16,10,11,2,155
FTNT,Fortinet,75.61,21,16,4,100,141,16,9,-12,1,14,155
FANG,Diamondback Energy,194.57,6,-12,59,35,88,-5,3,29,38,65,153
ODFL,Old Dominion Freight Line,194.2,-14,12,0,175,173,-17,-11,-12,20,-20,153
FAST,Fastenal,67.41,0,15,70,84,169,-11,-11,-13,11,-24,145
XEL,Xcel Energy,60.68,63,31,1,0,95,28,28,8,-15,49,144
MELI,MercadoLibre,1995.17,0,19,75,10,104,-1,19,10,10,38,142
NXPI,NXP Semiconductors,246.91,-6,-20,65,51,90,-1,2,35,13,49,139
ADSK,Autodesk,254.62,100,15,4,2,121,-2,9,3,7,17,138
GILD,Gilead Sciences,78.56,48,36,-30,2,56,49,4,5,23,81,137
ROST,Ross Stores,149.9,-2,6,94,23,121,-17,7,9,16,15,136
NFLX,Netflix,683.84,0,9,66,8,83,-4,9,37,8,50,133
CHTR,Charter Communications,355.8,15,62,0,-24,53,22,77,6,-27,78,131
VRSK,Verisk,271.47,14,0,18,101,133,-19,-13,9,15,-8,125
CTSH,Cognizant,76.87,62,35,8,2,107,9,2,2,4,17,124
HON,Honeywell,204.99,45,-19,17,10,53,68,-21,13,3,63,116
LRCX,Lam Research,805.11,-21,-26,0,140,93,-34,1,35,14,16,109
TTWO,Take-Two Interactive,159.0,91,6,2,1,100,-4,6,-4,8,6,106
AMZN,Amazon,170.8,-14,-19,63,9,39,-32,6,71,8,53,92
BKR,Baker Hughes,34.96,6,49,10,10,75,-7,-11,17,14,13,88
CDW,CDW Corporation,224.5,0,-2,2,57,57,-5,4,-13,45,31,88
