Symbol,Name,Close,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,793.66,153,153,36,50,106,175,367,520
COST,Costco,892.51,166,166,4,7,65,171,247,413
SNPS,Synopsys,525.91,168,168,-12,4,-4,152,140,308
AZN,AstraZeneca,86.62,78,78,92,26,19,84,221,299
CDNS,Cadence Design Systems,268.25,129,129,-12,4,-1,168,159,288
LIN,Linde plc,468.46,89,89,75,30,-3,93,195,284
ORLY,O'Reilly Automotive,1120.28,187,187,-13,23,3,77,90,277
AAPL,Apple Inc.,227.18,239,239,-6,5,10,15,24,263
CPRT,Copart,52.56,164,164,82,3,-4,16,97,261
ADP,Automatic Data Processing,271.35,167,167,61,25,-8,2,80,247
REGN,Regeneron Pharmaceuticals,1199.37,54,54,12,75,52,51,190,244
NVDA,Nvidia,126.46,122,122,6,6,89,14,115,237
VRTX,Vertex Pharmaceuticals,482.64,92,92,-16,-9,142,25,142,234
GOOGL,Alphabet Inc. (Class A),166.16,163,163,4,-24,76,9,65,228
GOOG,Alphabet Inc. (Class C),167.93,163,163,4,-24,76,9,65,228
KLAC,KLA Corporation,798.97,155,155,-14,7,61,14,68,223
AMAT,Applied Materials,196.23,132,132,-19,3,89,13,86,218
ADI,Analog Devices,225.61,165,165,1,4,34,14,53,218
TMUS,T-Mobile US,200.43,125,125,8,11,45,23,87,212
BKNG,Booking Holdings,3797.89,23,23,82,2,89,14,187,210
ASML,ASML Holding,883.31,168,168,-14,4,35,13,38,206
AVGO,Broadcom Inc.,159.62,103,103,-12,7,89,14,98,201
MSFT,Microsoft,413.49,152,152,-12,2,42,13,45,197
INTU,Intuit,617.12,179,179,-12,6,4,8,6,185
PEP,PepsiCo,175.97,162,162,4,24,-6,-7,15,177
ROP,Roper Technologies,546.73,170,170,1,-16,8,14,7,177
MNST,Monster Beverage,47.28,168,168,7,-7,-15,21,6,174
PAYX,Paychex,130.19,138,138,20,2,12,1,35,173
ODFL,Old Dominion Freight Line,199.12,175,175,-3,-9,-11,20,-3,172
LRCX,Lam Research,818.91,140,140,-20,2,34,14,30,170
CCEP,Coca-Cola Europacific Partners,79.02,23,23,70,15,36,15,136,159
TTD,Trade Desk (The),103.97,7,7,100,7,28,8,143,150
MDLZ,Mondelez International,71.39,68,68,7,21,-19,67,76,144
