Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,277.23,-2,114,15,255,382,-23,82,19,75,153,535
KLAC,KLA Corporation,1225.59,55,66,31,181,333,60,2,27,30,119,452
ORLY,O'Reilly Automotive,94.26,-24,-6,180,203,353,-37,14,-2,93,68,421
GOOG,Alphabet Inc. (Class C),317.79,0,136,24,180,340,-12,38,21,25,72,412
GOOGL,Alphabet Inc. (Class A),317.05,0,136,25,180,341,-12,33,22,25,68,409
PLTR,Palantir Technologies,181.84,51,0,133,0,184,61,-17,136,24,204,388
CDNS,Cadence Design Systems,335.22,52,-30,34,145,201,-4,3,-3,184,180,381
MNST,Monster Beverage,73.56,-13,86,43,184,300,5,14,36,8,63,363
ADI,Analog Devices,276.16,73,11,28,183,295,-4,10,27,30,63,358
LRCX,Lam Research,165.84,58,69,26,156,309,26,3,27,-9,47,356
ASML,ASML Holding,1111.3,59,67,13,184,323,-5,3,27,3,28,351
PCAR,Paccar,108.91,80,12,4,163,259,-3,12,14,38,61,320
AMAT,Applied Materials,267.08,79,58,12,153,302,-7,8,25,-9,17,319
SNPS,Synopsys,465.84,73,0,0,184,257,70,5,-11,-9,55,312
APP,AppLovin,724.61,59,7,122,0,188,70,3,23,22,118,306
CSCO,Cisco,79.52,34,39,65,18,156,39,50,27,29,145,301
AMGN,Amgen,313.82,-21,49,7,169,204,-21,43,15,40,77,281
AVGO,Broadcom,406.33,15,11,36,120,182,21,8,27,34,90,272
WBD,Warner Bros. Discovery,28.26,59,63,29,0,151,52,33,25,4,114,265
EA,Electronic Arts,203.83,66,93,21,11,191,-5,19,33,25,72,263
CCEP,Coca-Cola Europacific Partners,89.95,-14,11,160,62,219,2,16,-10,31,39,258
BKNG,Booking Holdings,5203.81,44,0,153,39,236,-5,3,-7,30,21,257
COST,Costco,888.46,-16,-24,-5,184,139,-26,-29,-19,188,114,253
CTAS,Cintas,183.18,-13,-81,-10,171,67,-8,1,-10,191,174,241
ROST,Ross Stores,176.99,0,90,17,39,146,-5,49,16,33,93,239
NVDA,Nvidia,184.97,14,-5,31,138,178,20,-17,27,30,60,238
CTSH,Cognizant,80.96,80,29,3,18,130,89,29,-20,-1,97,227
AZN,AstraZeneca,89.83,-7,50,21,106,170,5,16,27,3,51,221
MSFT,Microsoft,492.06,14,-24,33,177,200,14,-21,-2,29,20,220
DASH,DoorDash,230.0,49,-28,114,0,135,61,-29,27,22,81,216
INTU,Intuit,655.88,28,-2,0,195,221,-5,-22,-9,24,-12,209
VRTX,Vertex Pharmaceuticals,436.99,-7,20,-1,108,120,-10,45,2,41,78,198
TTWO,Take-Two Interactive,248.71,9,0,62,17,88,19,3,62,24,108,196
MU,Micron Technology,252.4,21,73,15,26,135,16,3,27,4,50,185
NXPI,NXP Semiconductors,228.06,49,5,2,67,123,70,4,-4,-9,61,184
PANW,Palo Alto Networks,195.0,29,-13,16,85,117,-5,-18,27,61,65,182
AMD,Advanced Micro Devices,221.56,22,0,15,114,151,21,-14,27,-11,23,174
FTNT,Fortinet,83.51,52,0,-1,117,168,-5,3,-19,17,-4,164
GILD,Gilead Sciences,119.38,-51,45,68,39,101,-49,39,25,43,58,159
ADP,Automatic Data Processing,258.4,0,-70,-7,184,107,-5,2,-11,61,47,154
FAST,Fastenal,40.32,-2,-41,66,110,133,-8,3,-5,27,17,150
CRWD,CrowdStrike,518.24,34,1,62,2,99,7,-10,27,24,48,147
SHOP,Shopify,159.87,42,0,65,14,121,-5,-20,25,22,22,143
HON,Honeywell,190.2,-3,-15,-2,182,162,-19,-19,-10,26,-22,140
META,Meta Platforms,656.82,73,-28,34,33,112,-3,3,-6,27,21,133
