Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,205.88,0,85,101,154,340,-10,74,111,176,351,691
COST,Costco,886.52,-16,36,70,167,257,5,31,70,172,278,535
ORLY,O'Reilly Automotive,1151.6,28,50,117,188,383,-3,5,8,78,88,471
TMUS,T-Mobile US,206.36,35,93,48,126,302,34,35,50,24,143,445
AAPL,Apple Inc.,233.0,56,14,22,240,332,14,2,15,16,47,379
VRTX,Vertex Pharmaceuticals,465.08,-49,-7,135,93,172,19,-12,147,26,180,352
NVDA,Nvidia,121.44,34,8,81,123,246,-8,5,94,15,106,352
LIN,Linde plc,476.86,1,54,99,90,244,-3,6,5,94,102,346
META,Meta Platforms,572.44,91,37,75,18,221,-4,5,87,12,100,321
ISRG,Intuitive Surgical,491.27,7,95,48,11,161,1,97,38,15,151,312
BKNG,Booking Holdings,4212.12,91,15,90,24,220,40,26,-2,15,79,299
ADI,Analog Devices,230.17,1,14,46,166,227,-1,8,39,15,61,288
ADP,Automatic Data Processing,276.73,0,50,35,168,253,-23,49,3,3,32,285
CDNS,Cadence Design Systems,271.03,-14,0,0,130,116,-12,7,-6,169,158,274
PAYX,Paychex,134.19,0,54,11,139,204,10,26,17,2,55,259
SNPS,Synopsys,506.39,1,-48,0,169,122,-8,1,-9,153,137,259
MAR,Marriott International,248.6,84,13,5,44,146,88,23,-15,15,111,257
MSFT,Microsoft,430.3,-13,13,78,153,231,-12,26,-4,14,24,255
KLAC,KLA Corporation,774.41,1,3,81,156,241,-7,3,-2,15,9,250
ROP,Roper Technologies,556.44,1,16,7,171,195,13,23,-1,15,50,245
GOOGL,Alphabet Inc. (Class A),165.85,14,-41,73,164,210,16,5,-3,10,28,238
GOOG,Alphabet Inc. (Class C),167.19,14,-41,73,164,210,16,5,-3,10,28,238
INTU,Intuit,621.0,-19,0,64,180,225,-12,1,9,9,7,232
AMAT,Applied Materials,202.05,84,0,3,133,220,-4,3,-3,14,10,230
CPRT,Copart,52.4,56,0,1,165,222,-11,3,-9,17,0,222
AVGO,Broadcom Inc.,172.5,0,14,91,104,209,-12,7,1,15,11,220
TSLA,"Tesla, Inc.",261.63,94,14,3,0,111,93,23,13,-22,107,218
MDLZ,Mondelez International,73.67,-10,38,5,69,102,-4,45,2,68,111,213
CSCO,Cisco,53.22,85,32,2,1,120,88,26,-46,14,82,202
AMD,Advanced Micro Devices,164.08,96,8,0,99,203,-2,7,-20,10,-5,198
MNST,Monster Beverage,52.17,1,11,-19,169,162,12,16,-20,22,30,192
ODFL,Old Dominion Freight Line,198.64,0,1,0,176,177,-18,8,4,21,15,192
AZN,AstraZeneca,77.91,0,-10,23,79,92,-3,-12,24,85,94,186
PANW,Palo Alto Networks,341.8,1,1,84,69,155,-21,-11,7,46,21,176
NFLX,Netflix,709.27,0,31,70,9,110,-16,31,41,9,65,175
GEHC,GE HealthCare,93.85,75,37,17,0,129,12,28,3,0,43,172
REGN,Regeneron Pharmaceuticals,1051.24,-40,-5,64,55,74,-1,-11,57,52,97,171
MELI,MercadoLibre,2051.96,-15,41,79,11,116,-12,41,14,11,54,170
LRCX,Lam Research,816.08,63,-48,0,141,156,-5,3,-3,15,10,166
