Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MNST,Monster Beverage,91.21,42,23,69,190,324,5,37,62,14,118,442
KLAC,KLA Corporation,2137.08,21,49,57,187,314,13,19,53,36,121,435
AAPL,Apple Inc.,291.5,-17,38,41,261,323,-23,40,7,81,105,428
CDNS,Cadence Design Systems,384.98,-6,40,7,151,192,2,34,7,190,233,425
ASML,ASML Holding,1733.0,21,26,39,190,276,14,42,53,9,118,394
LIN,Linde plc,509.01,1,105,18,120,244,8,-8,18,116,134,378
COST,Costco,983.56,6,-10,2,190,188,-16,-7,17,194,188,376
LRCX,Lam Research,321.52,-4,45,52,162,255,13,47,53,6,119,374
WMT,Walmart,120.56,21,-14,170,111,288,-3,-7,53,39,82,370
AMAT,Applied Materials,497.02,11,45,38,159,253,13,45,51,6,115,368
ADI,Analog Devices,392.47,-16,45,54,189,272,2,5,53,36,96,368
GOOG,Alphabet Inc. (Class C),353.32,-6,41,50,186,271,-10,-6,47,31,62,333
ORLY,O'Reilly Automotive,90.43,14,-13,-6,209,204,35,-19,-28,99,87,291
MAR,Marriott International,386.11,35,45,37,68,185,-3,11,50,37,95,280
GOOGL,Alphabet Inc. (Class A),356.29,-63,41,51,186,215,-12,-6,48,31,61,276
CSCO,Cisco,118.76,-14,47,91,24,148,-21,57,53,35,124,272
MPWR,Monolithic Power Systems,1472.97,-28,47,46,167,232,-27,-2,53,10,34,266
MRVL,Marvell Technology,252.85,-6,62,15,116,187,-23,78,10,3,68,255
AMGN,Amgen,337.68,-1,0,33,175,207,-12,7,-6,46,35,242
PCAR,Paccar,113.94,0,-28,30,169,171,45,-25,-2,44,62,233
STX,Seagate Technology,815.13,-14,49,57,32,124,-30,57,53,28,108,232
AMD,Advanced Micro Devices,451.67,-16,45,41,120,190,-28,54,6,6,38,228
CTAS,Cintas,180.29,47,0,-14,177,210,5,10,-6,-2,7,217
NVDA,Nvidia,200.34,-28,43,57,144,216,-39,-1,2,36,-2,214
FTNT,Fortinet,138.77,0,39,6,123,168,-21,34,7,23,43,211
WDC,Western Digital,490.35,-16,49,55,28,116,-28,57,53,13,95,211
AEP,American Electric Power,128.43,6,-9,116,33,146,-14,-17,66,24,59,205
CSX,CSX Corporation,46.4,0,50,39,14,103,-2,45,53,6,102,205
AVGO,Broadcom,371.56,-35,0,62,126,153,-33,42,2,40,51,204
PANW,Palo Alto Networks,263.25,-21,37,6,91,113,-36,43,5,67,79,192
HON,Honeywell,205.78,-37,-5,23,188,169,-42,12,21,32,23,192
ROST,Ross Stores,231.81,1,13,43,45,102,1,7,42,39,89,191
MU,Micron Technology,891.57,-7,44,41,32,110,-27,41,53,10,77,187
KDP,Keurig Dr Pepper,31.67,84,31,3,1,119,20,35,1,-10,46,165
FAST,Fastenal,46.01,0,0,4,116,120,-16,5,15,33,37,157
MSFT,Microsoft,397.26,-32,0,-2,183,149,-41,40,-28,35,6,155
FANG,Diamondback Energy,196.47,-14,22,21,57,86,2,29,30,4,65,151
CCEP,Coca-Cola Europacific Partners,97.52,28,0,4,68,100,40,-22,-6,37,49,149
SNDK,Sandisk,1641.67,-6,50,0,0,44,2,46,45,0,93,137
BKR,Baker Hughes,63.03,-13,0,47,45,79,-20,-10,47,36,53,132
INTC,Intel,107.01,-16,49,38,6,77,2,-3,43,6,48,125
VRTX,Vertex Pharmaceuticals,435.58,0,0,0,114,114,-3,17,-5,1,10,124
EA,Electronic Arts,203.18,7,1,47,17,72,2,8,10,31,51,123
XEL,Xcel Energy,78.1,0,-8,94,22,108,-12,-19,18,19,6,114
MDLZ,Mondelez International,64.15,28,34,4,1,67,22,30,14,-19,47,114
ARM,Arm Holdings,307.35,-19,60,12,0,53,-31,57,8,9,43,96
FER,Ferrovial,64.27,-26,-8,81,43,90,-18,-18,2,36,2,92
TXN,Texas Instruments,281.95,-58,44,23,32,41,2,-2,20,26,46,87
NXPI,NXP Semiconductors,285.57,-28,36,9,73,90,-25,-2,7,5,-15,75
LITE,Lumentum,853.44,-24,0,57,13,46,-33,-10,51,20,28,74
GILD,Gilead Sciences,121.45,-55,-37,94,45,47,-16,-7,-4,49,22,69
CRWD,CrowdStrike,647.37,-27,39,6,8,26,-35,43,5,30,43,69
MCHP,Microchip Technology,87.86,-28,41,28,3,44,2,-5,21,5,23,67
TMUS,T-Mobile US,185.41,5,-48,-33,149,73,12,-20,-7,-1,-16,57
ODFL,Old Dominion Freight Line,235.62,0,19,12,6,37,-5,9,21,-11,14,51
SBUX,Starbucks,98.71,6,1,10,3,20,14,-8,22,3,31,51
EXC,Exelon,45.59,6,-26,4,24,8,6,7,-1,20,32,40
