Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GOOGL,Alphabet Inc. (Class A),388.41,166,16,46,185,413,62,17,43,30,152,565
GOOG,Alphabet Inc. (Class C),384.27,160,16,45,185,406,62,17,42,30,151,557
ROST,Ross Stores,227.43,7,190,38,44,279,-7,149,37,38,217,496
AAPL,Apple Inc.,284.17,28,13,36,260,337,28,15,2,80,125,462
COST,Costco,1016.47,28,14,14,189,245,-3,4,12,193,206,451
WMT,Walmart,130.81,28,13,165,110,316,-2,22,48,38,106,422
CDNS,Cadence Design Systems,353.63,27,15,2,150,194,21,9,2,189,221,415
STX,Seagate Technology,765.47,167,24,52,31,274,32,32,48,27,139,413
ADI,Analog Devices,404.77,28,20,49,188,285,26,17,48,35,126,411
AMD,Advanced Micro Devices,355.32,163,20,36,119,338,-1,29,1,5,34,372
KLAC,KLA Corporation,1733.46,-28,24,52,186,234,-2,32,48,35,113,347
AMZN,Amazon,273.5,168,19,5,30,222,74,18,3,29,124,346
MPWR,Monolithic Power Systems,1588.36,15,22,41,166,244,23,22,48,9,102,346
LIN,Linde plc,500.29,-14,80,13,119,198,-11,21,13,115,138,336
LRCX,Lam Research,275.76,7,20,47,161,235,21,22,48,5,96,331
FANG,Diamondback Energy,206.13,74,69,16,56,215,79,4,25,3,111,326
AEP,American Electric Power,137.06,7,64,111,32,214,-10,22,61,23,96,310
AMAT,Applied Materials,410.95,7,20,33,158,218,20,20,46,5,91,309
ASML,ASML Holding,1442.55,7,1,34,189,231,3,17,48,8,76,307
MU,Micron Technology,640.49,75,19,36,31,161,70,16,48,9,143,304
CSCO,Cisco,94.3,30,22,86,23,161,28,32,48,34,142,303
ORLY,O'Reilly Automotive,95.0,-1,1,0,208,208,-8,20,-23,98,87,295
TXN,Texas Instruments,280.88,160,19,18,31,228,-2,20,15,25,58,286
PANW,Palo Alto Networks,183.96,98,12,0,90,200,18,18,-17,66,85,285
AVGO,Broadcom,427.5,11,20,57,125,213,23,17,-13,39,66,279
MRVL,Marvell Technology,168.76,27,37,10,115,189,28,53,5,2,88,277
WDC,Western Digital,465.26,35,24,50,27,136,33,32,48,12,125,261
MNST,Monster Beverage,75.8,-14,-7,64,189,232,-11,12,-1,13,13,245
INTC,Intel,108.13,56,24,33,5,118,56,17,38,5,116,234
SNDK,Sandisk,1406.0,70,25,0,0,95,68,21,40,0,129,224
MAR,Marriott International,354.55,-1,20,32,67,118,-11,21,45,36,91,209
GILD,Gilead Sciences,133.48,6,-12,89,44,127,28,-42,46,48,80,207
PCAR,Paccar,113.42,-42,-3,25,168,148,-42,20,35,43,56,204
BKR,Baker Hughes,67.78,0,11,42,44,97,-7,26,42,35,96,193
AMGN,Amgen,329.41,-21,-12,28,174,169,-17,-5,-1,45,22,191
NVDA,Nvidia,196.5,-28,18,52,143,185,-29,17,-18,35,5,190
FTNT,Fortinet,89.93,21,14,0,122,157,18,9,2,-1,28,185
MSFT,Microsoft,411.27,-28,0,-15,182,139,14,15,-23,34,40,179
NXPI,NXP Semiconductors,292.21,35,11,4,72,122,31,17,2,4,54,176
FER,Ferrovial,69.6,7,1,76,42,126,-3,20,-2,34,49,175
XEL,Xcel Energy,81.44,28,4,89,21,142,-3,4,13,18,32,174
FAST,Fastenal,44.33,-1,-1,2,115,115,-2,-9,10,32,31,146
HON,Honeywell,209.05,-77,-10,18,187,118,-11,-9,16,31,27,145
DDOG,Datadog,145.75,105,14,0,3,122,19,9,-17,8,19,141
