Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MNST,Monster Beverage,82.88,14,132,53,186,385,18,60,46,10,134,519
ADI,Analog Devices,338.02,89,57,38,185,369,-3,56,37,32,122,491
COST,Costco,1011.76,21,26,3,186,236,19,27,1,190,237,473
ROST,Ross Stores,198.27,54,136,27,41,258,41,95,26,35,197,455
AMAT,Applied Materials,358.94,39,104,22,155,320,44,54,35,2,135,455
WMT,Walmart,128.84,3,56,154,107,320,20,18,37,35,110,430
FER,Ferrovial,72.72,55,136,65,39,295,-12,22,64,31,105,400
GILD,Gilead Sciences,155.29,138,21,78,41,278,20,20,35,45,120,398
LRCX,Lam Research,235.49,28,115,36,158,337,-4,-1,37,2,34,371
WDC,Western Digital,284.28,28,193,39,24,284,-12,49,37,9,83,367
HON,Honeywell,242.64,82,30,7,184,303,-12,42,5,28,63,366
STX,Seagate Technology,418.16,0,193,41,28,262,-9,48,37,24,100,362
AAPL,Apple Inc.,263.75,-20,-3,25,257,259,-17,9,29,77,98,357
LIN,Linde plc,481.95,25,26,2,116,169,30,37,2,112,181,350
CTAS,Cintas,194.95,0,13,-20,173,166,-14,23,-20,193,182,348
PCAR,Paccar,126.53,0,58,14,165,237,-12,58,24,40,110,347
BKR,Baker Hughes,59.85,159,24,31,41,255,-7,26,31,32,82,337
KLAC,KLA Corporation,1470.19,7,40,41,183,271,-7,-4,37,32,58,329
ASML,ASML Holding,1419.87,6,40,23,186,255,-19,49,37,5,72,327
CCEP,Coca-Cola Europacific Partners,104.43,165,13,4,64,246,26,15,3,33,77,323
AMGN,Amgen,373.12,4,23,17,171,215,9,28,25,42,104,319
AEP,American Electric Power,130.25,34,10,100,29,173,26,21,50,20,117,290
MAR,Marriott International,359.93,63,71,21,64,219,-10,9,34,33,66,285
ORLY,O'Reilly Automotive,92.6,-1,-1,0,205,203,-2,-4,-12,95,77,280
MPWR,Monolithic Power Systems,1174.07,-1,24,30,163,216,-11,29,37,6,61,277
CDNS,Cadence Design Systems,283.26,0,-21,-1,147,125,-12,-13,-13,186,148,273
VRTX,Vertex Pharmaceuticals,477.4,14,66,5,110,195,14,11,12,-1,36,231
FAST,Fastenal,45.7,0,19,76,112,207,-19,22,-15,29,17,224
XEL,Xcel Energy,80.78,41,5,78,18,142,35,23,2,15,75,217
TMUS,T-Mobile US,219.64,34,3,-17,145,165,19,9,-18,41,51,216
EXC,Exelon,48.03,32,3,82,20,137,42,15,2,16,75,212
CSX,CSX Corporation,41.06,110,19,23,10,162,-12,16,37,2,43,205
GOOGL,Alphabet Inc. (Class A),302.01,-49,0,35,182,168,-30,-1,32,27,28,196
GOOG,Alphabet Inc. (Class C),302.81,-49,0,34,182,167,-30,-1,31,27,27,194
MU,Micron Technology,399.94,0,40,25,28,93,-3,49,37,6,89,182
NVDA,Nvidia,184.98,0,-2,41,140,179,-21,-3,-7,32,1,180
NXPI,NXP Semiconductors,245.09,41,51,12,69,173,-10,1,5,1,-3,170
TXN,Texas Instruments,225.65,17,38,7,28,90,-3,50,4,22,73,163
