Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,294.87,63,18,37,260,378,63,20,3,80,166,544
CDNS,Cadence Design Systems,358.02,62,20,3,150,235,56,14,3,189,262,497
STX,Seagate Technology,799.29,202,29,53,31,315,67,37,49,27,180,495
ADI,Analog Devices,419.65,63,25,50,188,326,61,22,49,35,167,493
ROST,Ross Stores,217.67,-28,195,39,44,250,-19,154,38,38,211,461
AMD,Advanced Micro Devices,448.21,198,25,37,119,379,35,34,2,5,76,455
COST,Costco,1021.89,7,19,15,189,230,3,9,13,193,218,448
MNST,Monster Beverage,85.85,21,3,65,189,278,33,17,58,13,121,399
WMT,Walmart,130.39,2,18,166,110,296,-14,27,49,38,100,396
AMAT,Applied Materials,431.17,42,25,34,158,259,55,25,47,5,132,391
KLAC,KLA Corporation,1811.37,2,29,53,186,270,-4,37,49,35,117,387
MU,Micron Technology,765.77,110,24,37,31,202,105,21,49,9,184,386
LIN,Linde plc,503.89,0,85,14,119,218,7,26,14,115,162,380
TXN,Texas Instruments,295.24,195,24,19,31,269,33,25,16,25,99,368
PANW,Palo Alto Networks,215.61,133,17,2,90,242,26,23,1,66,116,358
ASML,ASML Holding,1521.0,42,6,35,189,272,-6,22,49,8,73,345
GOOGL,Alphabet Inc. (Class A),387.44,0,21,47,185,253,-6,22,44,30,90,343
CSCO,Cisco,99.32,65,27,87,23,202,21,37,49,34,141,343
WDC,Western Digital,488.79,70,29,51,27,177,68,37,49,12,166,343
GOOG,Alphabet Inc. (Class C),383.97,0,21,46,185,252,-6,22,43,30,89,341
MPWR,Monolithic Power Systems,1600.49,0,27,42,166,235,12,27,49,9,97,332
NVDA,Nvidia,220.87,30,23,53,143,249,35,22,-19,35,73,322
INTC,Intel,120.6,91,29,34,5,159,91,22,39,5,157,316
LRCX,Lam Research,289.42,4,25,48,161,238,-5,27,49,5,76,314
SNDK,Sandisk,1452.03,105,30,0,0,135,103,26,41,0,170,305
FTNT,Fortinet,113.89,56,19,2,122,199,53,14,3,22,92,291
HON,Honeywell,218.57,27,-15,19,187,218,33,-14,17,31,67,285
AMGN,Amgen,336.27,6,-17,29,174,192,30,-10,-2,45,63,255
ORLY,O'Reilly Automotive,91.82,-30,0,-2,208,176,-21,25,-24,98,78,254
AVGO,Broadcom,419.47,0,25,58,125,208,-4,22,-14,39,43,251
AEP,American Electric Power,131.93,-35,69,112,32,178,-45,27,62,23,67,245
MRVL,Marvell Technology,164.52,0,42,11,115,168,-3,58,6,2,63,231
MAR,Marriott International,350.25,-13,25,33,67,112,2,26,46,36,110,222
DDOG,Datadog,199.92,140,19,2,3,164,28,14,2,8,52,216
CRWD,CrowdStrike,546.37,56,19,2,7,84,51,23,1,29,104,188
BKR,Baker Hughes,65.24,-28,16,43,44,75,3,31,43,35,112,187
GILD,Gilead Sciences,134.96,14,-17,90,44,131,6,-47,47,48,54,185
MSFT,Microsoft,407.76,-7,0,-16,182,159,-14,20,-24,34,16,175
PCAR,Paccar,113.02,-77,-8,26,168,109,-19,-5,36,43,55,164
FER,Ferrovial,68.9,-7,6,77,42,118,-12,25,-3,34,44,162
SNPS,Synopsys,513.12,62,13,2,1,78,53,20,-8,-2,63,141
TSLA,"Tesla, Inc.",433.45,56,4,3,19,82,26,17,-10,19,52,134
NXPI,NXP Semiconductors,294.21,0,16,5,72,93,10,22,3,4,39,132
FANG,Diamondback Energy,198.05,0,2,17,56,75,9,9,26,3,47,122
TMUS,T-Mobile US,193.22,0,-28,-29,148,91,-14,2,-3,44,29,120
CSX,CSX Corporation,44.56,-23,30,35,13,55,-21,25,49,5,58,113
QCOM,Qualcomm,210.32,91,10,3,2,106,-1,17,-20,1,-3,103
FAST,Fastenal,43.31,-24,-4,0,115,87,-19,-14,11,32,10,97
XEL,Xcel Energy,79.88,-29,9,90,21,91,-38,9,14,18,3,94
AMZN,Amazon,265.89,-7,24,6,30,53,-22,23,4,29,34,87
WBD,Warner Bros. Discovery,27.2,2,-31,51,0,22,3,2,47,9,61,83
MCHP,Microchip Technology,97.71,0,21,24,2,47,-12,22,17,4,31,78
CCEP,Coca-Cola Europacific Partners,92.94,-13,-12,16,67,58,-16,-2,-2,36,16,74
VRTX,Vertex Pharmaceuticals,448.45,16,-37,1,113,93,33,-48,-1,-4,-20,73
ARM,Arm Holdings,207.86,-9,40,8,0,39,-19,37,4,8,30,69
SBUX,Starbucks,106.58,6,15,6,2,29,-1,19,18,2,38,67
TTWO,Take-Two Interactive,226.02,8,7,0,22,37,-17,20,-16,29,16,53
ZS,Zscaler,146.13,54,0,-21,-4,29,-3,11,-19,27,16,45
KDP,Keurig Dr Pepper,29.16,7,11,0,0,18,18,15,-3,-9,21,39
MDLZ,Mondelez International,61.72,11,14,3,0,28,4,10,10,-18,6,34
ABNB,Airbnb,135.46,-11,25,5,0,19,-8,19,17,-14,14,33
APP,AppLovin,490.74,10,2,0,0,12,-16,14,-15,27,10,22
AXON,Axon Enterprise,393.67,-2,-35,-16,103,50,-12,7,-30,-1,-36,14
MSTR,MicroStrategy,184.41,1,19,-32,28,16,15,19,-32,-4,-2,14
CTAS,Cintas,165.38,-91,-39,-10,176,36,-16,-7,-2,-1,-26,10
BKNG,Booking Holdings,160.56,-17,-3,-15,44,9,-16,-6,-15,35,-2,7
EXC,Exelon,44.98,-37,-6,1,23,-19,3,-18,14,19,18,-1
CEG,Constellation Energy,293.61,-17,9,0,0,-8,-19,13,-19,28,3,-5
PAYX,Paychex,93.72,28,-1,-35,0,-8,26,13,-40,-3,-4,-12
PEP,PepsiCo,151.88,-22,-3,16,0,-9,-14,-2,10,3,-3,-12
INSM,Insmed Incorporated,115.95,-28,-20,-2,25,-25,2,-16,-13,29,2,-23
ADP,Automatic Data Processing,214.55,9,0,-29,0,-20,21,11,-33,-3,-4,-24
MELI,Mercado Libre,1579.93,-21,-3,-15,31,-8,-18,-3,-31,31,-21,-29
ADSK,Autodesk,235.03,-13,-2,-18,0,-33,-14,13,-23,28,4,-29
META,Meta Platforms,603.13,-63,0,-3,38,-28,-14,-1,-28,32,-11,-39
REGN,Regeneron Pharmaceuticals,723.35,8,-24,7,0,-9,-4,-16,-2,-13,-35,-44
NFLX,"Netflix, Inc.",87.68,-48,-3,-5,29,-27,-45,-10,3,29,-23,-50
DASH,DoorDash,155.22,-23,-2,-15,0,-40,-19,-1,-22,27,-15,-55
SHOP,Shopify,99.86,-42,-6,-2,0,-50,-13,-6,-15,27,-7,-57
EA,Electronic Arts,200.2,-99,-2,43,16,-42,-49,-6,6,30,-19,-61
ALNY,Alnylam Pharmaceuticals,291.96,-28,-19,-14,24,-37,-23,-11,-16,24,-26,-63
ODFL,Old Dominion Freight Line,191.1,-68,-1,8,5,-56,-14,-1,17,-10,-8,-64
PLTR,Palantir Technologies,136.03,-42,-14,0,0,-56,-40,13,-16,29,-14,-70
ISRG,Intuitive Surgical,431.87,-77,-12,-16,31,-74,-17,-6,-9,35,3,-71
GEHC,GE HealthCare,62.29,0,-50,-4,0,-54,-4,-9,-10,-2,-25,-79
PDD,PDD Holdings,95.74,-8,-4,-18,-1,-31,-12,-9,-18,-11,-50,-81
INTU,Intuit,387.73,-17,-27,-20,-4,-68,-14,9,-31,-2,-38,-106
KHC,Kraft Heinz,23.36,40,5,-81,-9,-45,-5,4,-53,-19,-73,-118
TRI,Thomson Reuters,87.28,-19,-5,-35,-3,-62,-33,14,-35,-2,-56,-118
IDXX,Idexx Laboratories,534.32,-16,-73,-1,13,-77,-19,-16,-15,5,-45,-122
ROP,Roper Technologies,323.87,-34,-3,-41,-5,-83,-16,-5,-40,-6,-67,-150
DXCM,DexCom,61.14,4,-39,-38,-23,-96,3,-40,-2,-18,-57,-153
CMCSA,Comcast,24.9,-89,-13,-4,-18,-124,-42,-5,15,-17,-49,-173
PYPL,PayPal,45.43,-42,0,-28,-48,-118,-16,-2,-30,-7,-55,-173
VRSK,Verisk Analytics,166.34,-40,-29,-35,-1,-105,-47,10,-41,-3,-81,-186
CPRT,Copart,33.44,-2,-62,-52,-2,-118,-12,4,-62,-8,-78,-196
ADBE,Adobe Inc.,240.87,-11,-2,-75,-15,-103,-18,14,-79,-14,-97,-200
WDAY,"Workday, Inc.",118.64,-13,-114,-49,-5,-181,-13,9,-25,-11,-40,-221
CHTR,Charter Communications,147.97,-91,-13,-43,-45,-192,-39,-5,6,-10,-48,-240
CSGP,CoStar Group,33.05,-22,-73,-29,-8,-132,-14,-65,-31,-18,-128,-260
CTSH,Cognizant,47.71,-105,-65,-14,-3,-187,-17,-71,-9,-4,-101,-288
