Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,1213.63,-18,107,129,191,409,-18,62,20,81,145,554
AAPL,Apple Inc.,249.85,135,23,34,243,435,-1,17,27,63,106,541
COST,Costco,954.86,-17,31,83,172,269,-14,25,84,176,271,540
CTAS,Cintas,182.67,-23,-3,114,159,247,-16,-7,123,179,279,526
CDNS,Cadence Design Systems,299.78,-9,34,5,133,163,-9,33,3,172,199,362
NFLX,"Netflix, Inc.",902.09,-10,88,82,12,172,-11,88,53,12,142,314
PANW,Palo Alto Networks,189.29,-14,52,96,72,206,-11,48,19,49,105,311
GOOG,Alphabet Inc. (Class C),189.68,0,37,85,167,289,-9,8,6,13,18,307
GOOGL,Alphabet Inc. (Class A),188.46,0,37,85,167,289,-9,8,6,13,18,307
SNPS,Synopsys,493.01,-9,-3,-3,172,157,-9,-3,3,156,147,304
MSFT,Microsoft,437.1,-8,17,90,165,264,-9,14,3,17,25,289
NVDA,Nvidia,130.67,-42,0,93,126,177,-1,-11,106,18,112,289
INTU,Intuit,636.96,-8,-1,76,183,250,-8,-14,21,12,11,261
BKNG,Booking Holdings,4978.04,-27,72,102,27,174,-29,83,11,18,83,257
DASH,DoorDash,167.65,-14,96,63,0,145,-10,95,13,10,108,253
AVGO,Broadcom,218.33,0,7,104,107,218,-9,7,13,22,33,251
MRVL,Marvell Technology,109.14,-9,72,15,98,176,-13,63,11,10,71,247
HON,Honeywell,226.95,-8,34,34,170,230,-10,1,11,14,16,246
FTNT,Fortinet,94.83,-14,95,20,104,205,-10,30,11,5,36,241
VRTX,Vertex Pharmaceuticals,396.61,-11,-8,-1,96,76,-11,-20,159,29,157,233
MAR,Marriott International,278.95,-12,70,18,50,126,-10,80,11,19,100,226
AMZN,Amazon,223.33,-2,71,79,13,161,-9,36,11,12,50,211
META,Meta Platforms,595.34,-10,14,87,21,112,-30,11,99,15,95,207
ADP,Automatic Data Processing,292.82,-44,0,51,172,179,-34,-6,15,49,24,203
CCEP,Coca-Cola Europacific Partners,74.69,-17,-2,109,50,140,-23,13,54,19,63,203
PAYX,Paychex,137.82,-23,-2,50,159,184,-12,-9,29,6,14,198
APP,AppLovin,318.73,-55,90,71,0,106,-10,-1,90,10,89,195
TSLA,"Tesla, Inc.",436.15,87,40,9,2,138,-3,32,25,2,56,194
TTD,Trade Desk (The),126.21,-10,93,35,11,129,-8,14,45,12,63,192
CPRT,Copart,58.46,-37,34,7,168,172,-33,25,6,20,18,190
CSCO,Cisco,57.59,-20,89,14,6,89,-9,83,10,17,101,190
TMUS,T-Mobile US,217.95,-63,0,60,131,128,-35,-6,62,27,48,176
ISRG,Intuitive Surgical,523.73,-14,52,60,14,112,-8,-1,50,18,59,171
ASML,ASML Holding,710.06,-2,-1,-10,172,159,-5,12,-15,17,9,168
ADI,Analog Devices,207.65,-10,-17,0,171,144,-53,-8,51,18,8,152
LRCX,Lam Research,71.19,-9,-2,-6,144,127,-4,12,-15,18,11,138
MNST,Monster Beverage,50.88,-25,-1,-3,172,143,-19,-10,10,-1,-20,123
KLAC,KLA Corporation,622.35,-9,-47,-1,169,112,-4,7,-10,18,11,123
CRWD,CrowdStrike,350.92,-9,40,11,0,42,-11,62,6,12,69,111
TTWO,Take-Two Interactive,181.33,-22,49,11,5,43,-14,46,11,12,55,98
PYPL,PayPal,86.77,-10,91,19,-31,69,-12,25,13,1,27,96
PCAR,Paccar,107.49,-48,0,0,151,103,-40,-2,7,26,-9,94
CTSH,Cognizant,79.49,-11,31,24,6,50,-10,25,18,10,43,93
DDOG,Datadog,146.94,-45,55,12,0,22,-9,62,11,7,71,93
MDLZ,Mondelez International,59.24,-23,-35,-7,174,109,-30,-54,-5,71,-18,91
ROP,Roper Technologies,521.56,-70,-5,0,174,99,-35,-3,10,18,-10,89
ROST,Ross Stores,147.79,-44,18,110,27,111,-53,12,-5,21,-25,86
TEAM,Atlassian,251.24,-17,54,8,-15,30,-13,54,10,3,54,84
GILD,Gilead Sciences,91.07,-8,0,17,27,36,-8,2,21,31,46,82
VRSK,Verisk Analytics,275.74,-69,0,34,105,70,-35,-4,25,20,6,76
WDAY,"Workday, Inc.",266.84,-9,31,3,6,31,-9,25,11,14,41,72
ODFL,Old Dominion Freight Line,187.69,-85,-5,-1,179,88,-41,-11,10,24,-18,70
XEL,Xcel Energy,66.64,-82,110,17,4,49,-10,-4,25,1,12,61
BKR,Baker Hughes,39.79,-21,0,26,27,32,-23,-6,35,18,24,56
AMAT,Applied Materials,161.41,-9,-36,-5,141,91,-3,-38,-15,18,-38,53
CEG,Constellation Energy,225.11,-22,-2,76,0,52,-23,-2,11,10,-4,48
EXC,Exelon,37.18,0,-14,21,6,13,7,-7,21,2,23,36
AZN,AstraZeneca,64.42,-38,-66,-7,94,-17,-49,7,-8,88,38,21
LULU,Lululemon Athletica,373.4,-10,53,0,1,44,-44,14,6,-4,-28,16
CSX,CSX Corporation,31.56,-84,-7,-2,187,94,-97,-6,11,13,-79,15
ANSS,Ansys,334.39,-10,0,7,3,0,-9,-3,11,15,14,14
PEP,PepsiCo,151.43,-71,-37,-8,169,53,-25,-9,-5,-5,-44,9
AMGN,Amgen,261.2,-35,-28,-1,157,93,-53,-54,-6,28,-85,8
LIN,Linde plc,419.5,-72,-29,0,102,1,-82,-9,-1,98,6,7
ADSK,Autodesk,293.57,-13,0,20,6,13,-33,-8,19,11,-11,2
ON,Onsemi,64.84,-9,-13,-3,55,30,-9,-5,-9,-7,-30,0
EA,Electronic Arts,147.85,-49,-1,60,14,24,-56,-5,24,13,-24,0
MU,Micron Technology,87.09,-7,-1,-1,14,5,-5,3,-18,12,-8,-3
MELI,MercadoLibre,1664.61,-96,-15,91,14,-6,-33,-7,26,14,0,-6
NXPI,NXP Semiconductors,207.29,-10,-33,-3,55,9,-9,-28,-14,18,-33,-24
ARM,Arm Holdings,132.09,-9,-2,0,0,-11,-22,6,-1,0,-17,-28
KDP,Keurig Dr Pepper,32.39,-14,-39,35,0,-18,-24,12,-4,4,-12,-30
WBD,Warner Bros. Discovery,10.49,-16,35,0,-34,-15,-21,32,10,-37,-16,-31
TXN,Texas Instruments,184.43,-91,-13,35,14,-55,-21,-19,49,8,17,-38
FAST,Fastenal,74.03,-82,-1,15,98,30,-98,-6,11,15,-78,-48
DXCM,DexCom,75.82,-38,26,-22,-6,-40,-8,27,-28,-1,-10,-50
ZS,Zscaler,183.27,-35,0,-1,-1,-37,-33,-2,6,10,-19,-56
GFS,GlobalFoundries,41.28,-9,-1,-48,0,-58,-1,24,-14,-9,0,-58
ADBE,Adobe Inc.,437.32,-42,-6,-2,-1,-51,-45,25,-6,12,-14,-65
QCOM,Qualcomm,150.48,-10,-28,-2,14,-26,-2,-38,-18,10,-48,-74
SMCI,Supermicro,31.24,-49,0,-17,50,-16,-54,14,-22,-1,-63,-79
PDD,PDD Holdings,101.01,-35,-29,-5,0,-69,12,-37,-2,17,-10,-79
IDXX,Idexx Laboratories,408.89,-27,-8,-12,-3,-50,-40,10,-10,10,-30,-80
MDB,MongoDB Inc.,244.86,-56,-4,-2,-1,-63,-54,32,5,-1,-18,-81
CDW,CDW Corporation,173.2,-26,-36,-8,61,-9,-50,-44,-29,50,-73,-82
REGN,Regeneron Pharmaceuticals,707.8,-41,-62,-7,58,-52,-9,-68,-8,55,-30,-82
ILMN,"Illumina, Inc.",133.9,-26,-2,0,-32,-60,-19,9,18,-32,-24,-84
AEP,American Electric Power,91.22,-85,-14,39,15,-45,-94,-6,54,6,-40,-85
ABNB,Airbnb,129.34,-36,-2,-4,0,-42,-40,-21,5,10,-46,-88
AMD,Advanced Micro Devices,118.94,-63,-27,-8,102,4,-33,-41,-32,13,-93,-89
CMCSA,Comcast,37.36,-63,-9,-1,-1,-74,-28,-16,13,13,-18,-92
KHC,Kraft Heinz,30.09,-27,-36,-8,-2,-73,-24,4,-6,-2,-28,-101
SBUX,Starbucks,88.77,-64,-4,8,5,-55,-77,-5,19,-8,-71,-126
CHTR,Charter Communications,352.7,-63,-2,8,-28,-85,-27,-8,22,-31,-44,-129
INTC,Intel,19.07,-10,-11,-35,-12,-68,-13,-12,-37,-4,-66,-134
CSGP,CoStar Group,69.84,-35,-3,-29,0,-67,-35,-3,-30,-1,-69,-136
GEHC,GE HealthCare,77.41,-35,-29,-1,0,-65,-36,-42,-1,0,-79,-144
MCHP,Microchip Technology,55.97,-35,-36,-12,0,-83,-37,-47,-21,19,-86,-169
FANG,Diamondback Energy,152.99,-121,-18,-1,39,-101,-117,-10,-14,42,-99,-200
MRNA,Moderna,39.55,-52,-122,-21,0,-195,-19,4,-21,-31,-67,-262
BIIB,Biogen,147.32,-69,-101,-50,-19,-239,-35,-71,-13,-10,-129,-368
