Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,269.73,59,86,9,253,407,27,54,13,73,167,574
GOOG,Alphabet Inc. (Class C),275.83,82,108,18,178,386,39,10,15,23,87,473
GOOGL,Alphabet Inc. (Class A),275.04,82,108,19,178,387,39,5,16,23,83,470
PLTR,Palantir Technologies,198.82,34,132,127,0,293,29,-5,130,22,176,469
ORLY,O'Reilly Automotive,94.53,-64,-5,174,201,306,-21,-13,65,91,122,428
KLAC,KLA Corporation,1236.72,71,38,25,179,313,29,32,21,28,110,423
AVGO,Broadcom,386.11,28,122,30,118,298,28,5,21,32,86,384
CDNS,Cadence Design Systems,341.53,33,-2,28,143,202,-12,-17,21,182,174,376
SHOP,Shopify,179.08,58,118,59,12,247,56,32,19,20,127,374
ASML,ASML Holding,1071.15,35,39,7,182,263,27,50,21,1,99,362
MSFT,Microsoft,542.56,42,4,27,175,248,54,3,21,27,105,353
AXON,Axon Enterprise,759.65,37,-1,156,96,288,51,-26,-2,32,55,343
LRCX,Lam Research,160.69,35,41,20,154,250,29,33,21,-7,76,326
MNST,Monster Beverage,66.55,-7,58,37,182,270,-14,32,30,6,54,324
PANW,Palo Alto Networks,217.21,49,39,10,83,181,-3,40,21,59,117,298
NVDA,Nvidia,207.05,21,30,25,136,212,28,3,21,28,80,292
AMAT,Applied Materials,235.85,35,30,6,151,222,7,30,19,-7,49,271
COST,Costco,912.57,-27,-30,0,182,125,-29,-1,-13,186,143,268
CRWD,CrowdStrike,545.67,51,30,56,0,137,54,31,21,22,128,265
ADI,Analog Devices,234.97,-6,-1,22,181,196,-7,4,21,28,46,242
CSCO,Cisco,71.34,64,11,59,16,150,21,22,21,27,91,241
CCEP,Coca-Cola Europacific Partners,88.68,-7,-1,154,60,206,-4,7,-4,29,28,234
AMD,Advanced Micro Devices,264.34,35,18,9,112,174,28,20,21,-9,60,234
CTAS,Cintas,183.86,-20,-53,-4,169,92,-30,-15,-4,189,140,232
APP,AppLovin,631.5,28,64,116,0,208,-3,-13,17,20,21,229
ROST,Ross Stores,158.33,30,62,11,37,140,24,21,10,31,86,226
ZS,Zscaler,320.98,40,24,28,7,99,52,32,21,20,125,224
MRVL,Marvell Technology,90.11,20,26,1,108,155,27,28,11,-1,65,220
META,Meta Platforms,752.0,59,0,28,31,118,56,2,19,25,102,220
AMGN,Amgen,291.73,-35,21,0,167,153,5,15,9,38,67,220
MU,Micron Technology,226.69,35,45,9,24,113,28,54,21,2,105,218
XEL,Xcel Energy,79.74,-49,75,62,14,102,-16,44,70,11,109,211
INTU,Intuit,656.29,-7,-1,28,193,213,-7,-14,-3,22,-2,211
AEP,American Electric Power,122.15,7,22,84,25,138,1,20,34,16,71,209
PDD,PDD Holdings,138.07,38,74,3,3,118,75,4,13,-4,88,206
PCAR,Paccar,98.24,0,0,-1,161,160,-6,3,8,36,41,201
