Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,270.01,87,90,10,254,441,-12,58,14,74,134,575
PLTR,Palantir Technologies,190.72,0,136,128,0,264,57,1,131,23,212,476
ORLY,O'Reilly Automotive,93.84,-92,-9,175,202,276,-49,-17,66,92,92,368
COST,Costco,940.91,5,0,0,183,188,5,-5,-14,187,173,361
GOOG,Alphabet Inc. (Class C),278.06,0,112,19,179,310,-7,14,16,24,47,357
GOOGL,Alphabet Inc. (Class A),277.58,0,112,20,179,311,-7,9,17,24,43,354
KLAC,KLA Corporation,1193.42,0,42,26,180,248,2,36,22,29,89,337
CDNS,Cadence Design Systems,333.21,-15,-6,29,144,152,-40,4,22,183,169,321
AVGO,Broadcom,352.35,-5,126,31,119,271,-18,9,22,33,46,317
AMGN,Amgen,297.0,9,25,2,168,204,33,19,10,39,101,305
ASML,ASML Holding,1029.6,-2,43,8,183,232,-18,54,22,2,60,292
MNST,Monster Beverage,66.87,-35,62,38,183,248,-7,-1,31,7,30,278
LRCX,Lam Research,155.79,0,45,21,155,221,-12,37,22,-8,39,260
CSCO,Cisco,72.33,92,15,60,17,184,-1,26,22,28,75,259
NVDA,Nvidia,198.54,0,34,26,137,197,-2,7,22,29,56,253
AXON,Axon Enterprise,709.34,-7,-5,157,97,242,-24,4,-3,33,10,252
XEL,Xcel Energy,81.61,11,79,63,15,168,1,-2,71,12,82,250
SHOP,Shopify,160.96,-7,122,60,13,188,-23,36,20,21,54,242
AEP,American Electric Power,120.33,35,26,85,26,172,-10,24,35,17,66,238
ZS,Zscaler,328.32,68,28,29,8,133,21,36,22,21,100,233
AMAT,Applied Materials,230.14,0,34,7,152,193,-10,34,20,-8,36,229
GILD,Gilead Sciences,123.02,6,21,63,38,128,23,15,20,42,100,228
PANW,Palo Alto Networks,214.52,-6,43,11,84,132,-31,44,22,60,95,227
INTU,Intuit,660.51,-7,-1,29,194,215,10,-18,-4,23,11,226
MSFT,Microsoft,514.75,-21,0,28,176,183,-28,7,22,28,29,212
ROST,Ross Stores,162.29,10,66,12,38,126,9,25,11,32,77,203
WBD,Warner Bros. Discovery,22.61,80,39,24,0,143,26,9,20,3,58,201
TTWO,Take-Two Interactive,252.56,0,46,57,16,119,-5,-2,57,23,73,192
ADI,Analog Devices,229.34,-34,-5,23,182,166,-35,8,22,29,24,190
CCEP,Coca-Cola Europacific Partners,86.98,-35,-5,155,61,176,-32,11,-5,30,4,180
HON,Honeywell,196.5,-14,-2,3,181,168,-18,8,-5,25,10,178
CRWD,CrowdStrike,534.1,0,34,57,1,92,-1,35,22,23,79,171
CTAS,Cintas,184.18,-48,-57,-5,170,60,-58,-19,-5,190,108,168
PCAR,Paccar,96.93,-9,-2,-2,162,149,-34,7,9,37,19,168
MU,Micron Technology,217.97,0,49,10,25,84,-2,58,22,3,81,165
AMD,Advanced Micro Devices,250.1,0,22,10,113,145,-22,24,22,-10,14,159
VRTX,Vertex Pharmaceuticals,421.86,0,3,-14,107,96,19,21,-18,40,62,158
EA,Electronic Arts,200.75,1,69,16,10,96,5,-2,28,24,55,151
MRVL,Marvell Technology,87.59,0,30,2,109,141,-11,1,12,-2,0,141
FTNT,Fortinet,85.23,2,0,0,116,118,15,2,-14,16,19,137
AMZN,Amazon,249.43,21,3,29,24,77,13,4,19,23,59,136
APP,AppLovin,609.0,0,0,117,0,117,-7,-17,18,21,15,132
TRI,Thomson Reuters,146.55,-35,-64,-8,147,40,8,8,-8,82,90,130
TSLA,"Tesla, Inc.",444.23,0,62,10,13,85,14,2,16,13,45,130
EXC,Exelon,46.41,-34,26,67,17,76,5,25,6,13,49,125
DDOG,Datadog,157.53,21,28,11,0,60,-2,40,19,2,59,119
