Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,804.92,2,69,98,154,323,-26,58,108,176,316,639
COST,Costco,896.49,1,21,67,167,256,9,16,67,172,264,520
ORLY,O'Reilly Automotive,1124.02,-4,35,114,188,333,-21,32,5,78,94,427
CCEP,Coca-Cola Europacific Partners,81.54,133,19,40,24,216,133,24,38,16,211,427
VRTX,Vertex Pharmaceuticals,471.11,-34,-2,132,93,189,-27,-3,144,26,140,329
LIN,Linde plc,463.08,-21,39,96,90,204,-24,39,2,94,111,315
REGN,Regeneron Pharmaceuticals,1144.77,-36,83,61,55,163,-51,84,54,52,139,302
TMUS,T-Mobile US,195.3,-24,78,45,126,225,-19,20,47,24,72,297
AAPL,Apple Inc.,220.91,-35,0,19,240,224,-6,14,12,16,36,260
KLAC,KLA Corporation,709.89,-35,-5,78,156,194,-37,16,63,15,57,251
ADP,Automatic Data Processing,275.59,5,35,32,168,240,-19,34,-10,3,8,248
MDLZ,Mondelez International,75.71,37,23,2,69,131,37,30,-21,68,114,245
INTU,Intuit,626.99,-21,0,61,180,220,2,-3,6,9,14,234
AEP,American Electric Power,103.66,78,42,20,3,143,40,4,37,2,83,226
MNST,Monster Beverage,50.74,35,0,-16,169,188,30,1,-17,22,36,224
AVGO,Broadcom Inc.,140.82,-35,-5,88,104,152,-33,-1,91,15,72,224
ISRG,Intuitive Surgical,479.39,-28,80,45,11,108,-27,82,35,15,105,213
AZN,AstraZeneca,80.89,-31,28,20,79,96,-27,35,21,85,114,210
KDP,Keurig Dr Pepper,37.27,138,28,20,0,186,-9,32,17,-17,23,209
NVDA,Nvidia,106.47,-49,-5,78,123,147,-61,15,91,15,60,207
BKNG,Booking Holdings,3802.89,-21,-5,87,24,85,2,11,91,15,119,204
ADI,Analog Devices,218.56,-35,-5,43,166,169,-32,13,36,15,32,201
PAYX,Paychex,132.22,6,39,8,139,192,-19,11,14,2,8,200
PEP,PepsiCo,178.19,34,18,1,163,216,-7,4,-8,-8,-19,197
ROP,Roper Technologies,553.39,0,1,4,171,176,-13,8,10,15,20,196
PANW,Palo Alto Networks,344.05,-28,21,81,69,143,-28,16,4,46,38,181
XEL,Xcel Energy,63.49,112,38,2,0,152,-3,35,9,-16,25,177
SNPS,Synopsys,464.16,-70,-33,-1,169,65,-33,-3,-6,153,111,176
GOOGL,Alphabet Inc. (Class A),148.71,-45,-26,70,164,163,-56,-33,78,10,-1,162
GOOG,Alphabet Inc. (Class C),149.54,-45,-26,70,164,163,-56,-33,78,10,-1,162
MSFT,Microsoft,405.72,-34,-28,75,153,166,-31,11,-1,14,-7,159
VRSK,Verisk,273.25,1,1,19,102,123,3,3,10,16,32,155
ROST,Ross Stores,150.79,-14,13,95,24,118,-6,14,10,17,35,153
CDNS,Cadence Design Systems,252.81,-70,-37,-1,130,22,-35,-2,-3,169,129,151
CPRT,Copart,49.42,-21,-3,0,165,141,-21,12,-6,17,2,143
META,Meta Platforms,504.79,-70,19,72,18,39,-12,16,84,12,100,139
MELI,MercadoLibre,2029.91,1,26,76,11,114,-27,26,11,11,21,135
AMZN,Amazon,175.4,1,-26,64,10,49,-11,13,72,9,83,132
ODFL,Old Dominion Freight Line,189.78,-26,-3,-1,176,146,-19,-18,1,21,-15,131
ASML,ASML Holding,749.82,-35,-38,-1,169,95,-37,-2,37,14,12,107
FTNT,Fortinet,75.1,-13,23,5,101,116,-23,16,-13,2,-18,98
AMAT,Applied Materials,177.55,-70,-33,0,133,30,-35,-3,91,14,67,97
NFLX,Netflix,675.42,-35,16,67,9,57,-34,16,38,9,29,86
TTD,Trade Desk (The),99.32,-14,21,20,8,35,-5,16,30,9,50,85
FAST,Fastenal,68.09,6,1,0,85,92,7,-18,-14,12,-13,79
CSX,CSX Corporation,33.76,-13,0,-1,103,89,-14,5,-17,9,-17,72
NXPI,NXP Semiconductors,230.6,-35,-27,66,52,56,-33,-4,36,14,13,69
FANG,Diamondback Energy,179.21,-35,-19,60,36,42,-40,-4,30,39,25,67
GILD,Gilead Sciences,79.17,0,43,-31,3,15,4,11,6,24,45,60
GEHC,GE HealthCare,85.12,29,22,14,0,65,-6,13,-13,0,-6,59
EXC,Exelon,38.73,32,30,0,0,62,-7,4,6,-13,-10,52
AMGN,Amgen,325.92,-21,0,52,15,46,-27,7,11,12,3,49
KHC,Kraft Heinz,36.05,28,15,0,-4,39,-5,33,-11,-14,3,42
CSGP,CoStar Group,79.53,17,1,-14,3,7,20,7,-15,18,30,37
ADBE,Adobe Inc.,569.88,0,22,0,4,26,-25,15,4,9,3,29
