Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MSFT,Microsoft,492.02,175,42,10,171,398,40,50,4,23,117,515
ORLY,O'Reilly Automotive,90.5,9,-14,157,197,349,16,-9,48,87,142,491
NFLX,"Netflix, Inc.",1293.21,57,53,110,18,238,89,50,81,18,238,476
COST,Costco,985.8,-17,0,111,178,272,7,-11,4,182,182,454
CTAS,Cintas,224.23,12,55,13,163,243,19,-7,7,185,204,447
AXON,Axon Enterprise,775.55,-2,46,139,92,275,49,50,4,28,131,406
CCEP,Coca-Cola Europacific Partners,93.13,7,57,137,56,257,10,24,82,25,141,398
ADI,Analog Devices,240.64,46,35,5,177,263,42,41,4,24,111,374
INTU,Intuit,779.57,28,48,11,189,276,26,48,4,18,96,372
FAST,Fastenal,42.87,15,57,117,104,293,33,1,10,24,68,361
CDNS,Cadence Design Systems,309.41,23,4,11,139,177,-2,3,4,178,183,360
ADP,Automatic Data Processing,310.13,9,2,79,178,268,12,-8,4,55,63,331
DASH,DoorDash,238.0,79,34,91,0,204,54,47,4,16,121,325
VRSK,Verisk Analytics,312.79,12,44,62,112,230,16,-7,53,26,88,318
KLAC,KLA Corporation,898.92,32,35,8,175,250,-12,50,4,24,66,316
LIN,Linde plc,476.73,15,33,7,108,163,40,1,4,104,149,312
BKNG,Booking Holdings,5733.14,40,47,130,33,250,40,-7,4,24,61,311
MNST,Monster Beverage,63.54,7,85,20,178,290,8,-5,13,2,18,308
CSCO,Cisco,69.1,72,35,42,12,161,76,41,4,23,144,305
PLTR,Palantir Technologies,130.67,-17,48,110,0,141,-19,50,113,18,162,303
AAPL,Apple Inc.,207.86,10,2,-4,249,257,-13,2,-19,69,39,296
AVGO,Broadcom,264.77,46,38,13,114,211,-3,50,4,28,79,290
HON,Honeywell,238.73,27,35,10,176,248,21,-6,4,20,39,287
NVDA,Nvidia,153.28,46,34,8,132,220,-6,42,4,24,64,284
MELI,Mercado Libre,2501.39,0,49,119,20,188,45,2,20,20,87,275
PAYX,Paychex,147.42,7,0,78,165,250,10,-8,7,12,21,271
LRCX,Lam Research,96.82,42,35,3,150,230,-6,42,4,-3,37,267
ROP,Roper Technologies,572.6,8,2,23,180,213,8,-17,38,24,53,266
SNPS,Synopsys,521.78,29,22,-21,178,208,40,14,2,-3,53,261
TMUS,T-Mobile US,241.52,31,-36,88,137,220,45,-46,-2,33,30,250
ASML,ASML Holding,791.09,0,35,0,178,213,-17,41,4,-3,25,238
CRWD,CrowdStrike,492.07,38,48,39,0,125,40,50,4,18,112,237
TXN,Texas Instruments,210.48,50,35,3,20,108,69,39,4,14,126,234
PCAR,Paccar,98.18,39,1,-16,157,181,37,-11,-8,32,50,231
MDLZ,Mondelez International,68.95,7,8,3,180,198,1,22,13,-7,29,227
GOOG,Alphabet Inc. (Class C),176.86,24,24,0,174,222,-2,-6,-13,19,-2,220
GOOGL,Alphabet Inc. (Class A),175.87,24,24,0,174,222,-2,-6,-13,19,-2,220
ADSK,Autodesk,311.59,55,38,48,12,153,40,6,4,17,67,220
ODFL,Old Dominion Freight Line,168.37,20,1,-20,185,186,40,-19,-25,30,26,212
MAR,Marriott International,278.03,45,35,3,56,139,40,3,1,25,69,208
AMAT,Applied Materials,183.76,42,35,-24,147,200,-10,15,2,-3,4,204
