Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,1094.9,42,24,16,189,271,38,14,14,193,259,530
AAPL,Apple Inc.,298.98,98,23,38,260,419,-9,25,4,80,100,519
WMT,Walmart,134.2,37,23,167,110,337,8,32,50,38,128,465
PANW,Palo Alto Networks,240.08,168,22,3,90,283,61,28,2,66,157,440
MNST,Monster Beverage,86.33,56,8,66,189,319,26,22,59,13,120,439
CSCO,Cisco,115.39,100,32,88,23,243,56,42,50,34,182,425
FTNT,Fortinet,127.61,91,24,3,122,240,88,19,4,22,133,373
ADI,Analog Devices,414.78,0,30,51,188,269,-14,27,50,35,98,367
GOOGL,Alphabet Inc. (Class A),387.7,-7,26,48,185,252,-5,27,45,30,97,349
GOOG,Alphabet Inc. (Class C),384.92,-7,26,47,185,251,-5,27,44,30,96,347
CDNS,Cadence Design Systems,338.22,-14,25,4,150,165,-34,19,4,189,178,343
LIN,Linde plc,506.07,0,90,15,119,224,-12,-4,15,115,114,338
KLAC,KLA Corporation,1741.21,-14,34,54,186,260,-13,4,50,35,76,336
LRCX,Lam Research,273.31,-7,30,49,161,233,-14,32,50,5,73,306
DDOG,Datadog,215.16,175,24,3,3,205,63,19,3,8,93,298
ASML,ASML Holding,1459.79,-13,11,36,189,223,-14,27,50,8,71,294
MPWR,Monolithic Power Systems,1469.07,-21,32,43,166,220,-21,32,50,9,70,290
ORLY,O'Reilly Automotive,91.91,0,0,-3,208,205,6,-4,-25,98,75,280
AMAT,Applied Materials,406.92,-14,30,35,158,209,-14,30,48,5,69,278
CRWD,CrowdStrike,616.75,91,24,3,7,125,86,28,2,29,145,270
NVDA,Nvidia,220.63,0,28,54,143,225,-13,27,-20,35,29,254
ROST,Ross Stores,212.68,-63,0,40,44,21,-5,159,39,38,231,252
MAR,Marriott International,358.8,14,30,34,67,145,24,-5,47,36,102,247
