Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,211.54,0,101,105,155,361,-13,90,115,177,369,730
ORLY,O'Reilly Automotive,1205.63,75,66,121,189,451,21,21,12,79,133,584
TMUS,T-Mobile US,219.01,147,109,52,127,435,-5,51,54,25,125,560
COST,Costco,893.44,3,11,74,168,256,2,1,74,173,250,506
NVDA,Nvidia,143.57,92,24,85,124,325,28,21,98,16,163,488
AAPL,Apple Inc.,235.86,53,30,26,241,350,16,18,19,17,70,420
VRTX,Vertex Pharmaceuticals,474.97,0,-1,139,94,232,-13,3,151,27,168,400
LIN,Linde plc,481.98,1,70,103,91,265,-8,22,9,95,118,383
TTD,Trade Desk (The),118.9,96,52,27,9,184,98,47,37,10,192,376
ADP,Automatic Data Processing,291.29,5,66,39,169,279,-8,65,7,4,68,347
PANW,Palo Alto Networks,376.09,89,11,88,70,258,-5,7,11,47,60,318
BKNG,Booking Holdings,4379.27,86,31,94,25,236,3,42,3,16,64,300
ADI,Analog Devices,224.6,-23,30,50,167,224,-34,24,43,16,49,273
NFLX,Netflix,764.15,21,47,74,10,152,19,47,45,10,121,273
GOOGL,Alphabet Inc. (Class A),165.16,1,0,77,165,243,3,21,-7,11,28,271
GOOG,Alphabet Inc. (Class C),166.82,1,0,77,165,243,2,21,-7,11,27,270
DASH,DoorDash,152.52,61,55,55,0,171,32,54,5,8,99,270
PAYX,Paychex,141.35,0,70,15,140,225,-23,42,21,3,43,268
AVGO,Broadcom Inc.,179.36,-1,30,95,105,229,-11,23,5,16,33,262
SNPS,Synopsys,502.41,-35,0,0,170,135,-33,17,-13,154,125,260
MNST,Monster Beverage,53.6,56,27,-23,170,230,-5,5,2,23,25,255
MSFT,Microsoft,427.46,9,1,82,154,246,3,-10,-8,15,0,246
INTU,Intuit,609.69,-7,-16,68,181,226,12,-16,13,10,19,245
META,Meta Platforms,581.87,-35,53,79,19,116,3,21,91,13,128,244
CDNS,Cadence Design Systems,251.45,-37,-3,-2,131,89,-40,23,-10,170,143,232
MAR,Marriott International,265.57,91,29,9,45,174,-1,39,3,16,57,231
HON,Honeywell,222.35,72,10,25,12,119,77,21,3,5,106,225
MELI,MercadoLibre,2067.01,16,57,83,12,168,22,2,18,12,54,222
FTNT,Fortinet,82.42,4,54,12,102,172,14,22,3,3,42,214
AMZN,Amazon,189.72,56,30,71,11,168,26,1,3,10,40,208
ADSK,Autodesk,288.53,76,53,12,4,145,-7,47,11,9,60,205
ROP,Roper Technologies,552.07,0,8,11,172,191,-12,2,2,16,8,199
KLAC,KLA Corporation,670.14,-41,-6,85,157,195,-34,19,-2,16,-1,194
ODFL,Old Dominion Freight Line,199.54,0,8,0,177,185,-26,6,2,22,4,189
CSCO,Cisco,56.58,71,48,6,2,127,-5,42,2,15,54,181
ISRG,Intuitive Surgical,517.49,21,11,52,12,96,15,3,42,16,76,172
GILD,Gilead Sciences,88.17,42,74,7,4,127,-13,42,13,-1,41,168
ASML,ASML Holding,720.81,-41,-6,-2,170,121,15,16,-7,15,39,160
PEP,PepsiCo,174.37,0,0,0,164,164,-4,2,7,-9,-4,160
FAST,Fastenal,76.52,0,32,3,86,121,-7,25,3,13,34,155
MRVL,Marvell Technology,83.34,56,31,7,18,112,4,22,3,8,37,149
AZN,AstraZeneca,77.31,-9,-26,27,80,72,-21,-28,28,86,65,137
REGN,Regeneron Pharmaceuticals,962.07,-25,-21,68,56,78,-29,-27,61,53,58,136
