Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,211.54,49,100,104,155,408,-6,89,114,177,374,782
TMUS,T-Mobile US,222.71,140,108,51,127,426,42,50,53,25,170,596
ORLY,O'Reilly Automotive,1219.08,68,65,120,189,442,14,20,11,79,124,566
NVDA,Nvidia,143.7,85,23,84,124,316,21,20,97,16,154,470
COST,Costco,886.91,-23,10,73,168,228,-2,-15,73,173,229,457
LIN,Linde plc,483.36,46,69,102,91,308,-1,21,8,95,123,431
VRTX,Vertex Pharmaceuticals,478.15,0,0,138,94,232,-6,2,150,27,173,405
AAPL,Apple Inc.,236.58,46,29,25,241,341,9,17,18,17,61,402
TTD,Trade Desk (The),118.2,89,51,26,9,175,91,46,36,10,183,358
ADP,Automatic Data Processing,290.93,1,65,38,169,273,-1,64,6,4,73,346
PANW,Palo Alto Networks,378.41,82,10,87,70,249,19,6,10,47,82,331
MNST,Monster Beverage,53.78,49,26,-22,170,223,54,4,1,23,82,305
BKNG,Booking Holdings,4363.67,79,30,93,25,227,-2,41,2,16,57,284
ADI,Analog Devices,225.61,-16,29,49,167,229,-27,23,42,16,54,283
SNPS,Synopsys,505.6,-28,0,0,170,142,-26,16,-12,154,132,274
PAYX,Paychex,141.09,0,69,14,140,223,-16,41,20,3,48,271
AVGO,Broadcom Inc.,179.96,1,29,94,105,229,-4,22,4,16,38,267
ADSK,Autodesk,289.88,69,52,11,4,136,62,46,10,9,127,263
NFLX,Netflix,771.89,14,46,73,10,143,12,46,44,10,112,255
DASH,DoorDash,152.82,54,54,54,0,162,25,53,4,8,90,252
CDNS,Cadence Design Systems,253.1,-30,-2,-1,131,98,-33,22,-9,170,150,248
INTU,Intuit,613.94,0,-15,67,181,233,5,-15,12,10,12,245
GOOG,Alphabet Inc. (Class C),165.79,0,0,76,165,241,-23,20,-6,11,2,243
MAR,Marriott International,264.95,84,28,8,45,165,21,38,2,16,77,242
GOOGL,Alphabet Inc. (Class A),164.05,-1,0,76,165,240,-23,20,-6,11,2,242
CSCO,Cisco,56.58,64,47,5,2,118,61,41,1,15,118,236
MSFT,Microsoft,418.83,2,0,81,154,237,-5,-9,-7,15,-6,231
META,Meta Platforms,575.16,-28,52,78,19,121,-33,20,90,13,90,211
