Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,301.57,-3,36,41,261,335,-9,38,7,81,117,452
MNST,Monster Beverage,88.45,28,21,69,190,308,-1,35,62,14,110,418
CDNS,Cadence Design Systems,394.24,0,38,7,151,196,-14,32,7,190,215,411
FTNT,Fortinet,143.03,182,37,6,123,348,-7,32,7,23,55,403
KLAC,KLA Corporation,2107.22,7,47,57,187,298,-7,17,53,36,99,397
COST,Costco,974.59,0,-8,2,190,184,-2,-5,17,194,204,388
WMT,Walmart,119.81,7,-12,170,111,276,20,-5,53,39,107,383
LITE,Lumentum,895.22,-10,268,57,13,328,-19,-8,51,20,44,372
LIN,Linde plc,501.92,0,103,18,120,241,-3,-6,18,116,125,366
ADI,Analog Devices,403.78,-2,43,54,189,284,-10,3,53,36,82,366
MRVL,Marvell Technology,288.25,91,60,15,116,282,-9,76,10,3,80,362
ASML,ASML Holding,1748.86,7,24,39,190,260,-7,40,53,9,95,355
LRCX,Lam Research,324.21,0,43,52,162,257,-13,45,53,6,91,348
AMAT,Applied Materials,491.88,7,43,38,159,247,-7,43,51,6,93,340
MPWR,Monolithic Power Systems,1558.18,-14,45,46,167,244,-13,45,53,10,95,339
GOOG,Alphabet Inc. (Class C),361.15,-50,39,50,186,225,10,-4,47,31,84,309
AMGN,Amgen,345.55,24,0,33,175,232,26,5,-6,46,71,303
GOOGL,Alphabet Inc. (Class A),363.33,-49,39,51,186,227,-5,-4,48,31,70,297
CSCO,Cisco,124.18,0,45,91,24,160,-7,55,53,35,136,296
MAR,Marriott International,391.42,21,43,37,68,169,21,9,50,37,117,286
NVDA,Nvidia,208.61,-14,41,57,144,228,-25,40,2,36,53,281
ODFL,Old Dominion Freight Line,247.0,107,17,12,6,142,118,7,21,-11,135,277
ORLY,O'Reilly Automotive,89.0,0,-11,-6,209,192,21,-17,-28,99,75,267
PCAR,Paccar,118.44,34,-26,30,169,207,31,-23,-2,44,50,257
STX,Seagate Technology,875.21,0,47,57,32,136,-16,55,53,28,120,256
AMD,Advanced Micro Devices,490.12,-2,43,41,120,202,-14,52,6,6,50,252
