Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,256.65,107,69,6,253,435,28,37,10,73,148,583
ORLY,O'Reilly Automotive,103.29,-7,56,171,201,421,-22,1,62,91,132,553
ASML,ASML Holding,1043.08,154,22,4,182,362,42,33,18,-7,86,448
GOOGL,Alphabet Inc. (Class A),250.43,5,91,16,178,290,16,65,13,23,117,407
GOOG,Alphabet Inc. (Class C),251.51,5,91,15,178,289,16,65,12,23,116,405
PLTR,Palantir Technologies,179.6,-3,115,124,0,236,-12,13,127,22,150,386
AMAT,Applied Materials,223.91,149,13,3,151,316,46,13,16,-7,68,384
CDNS,Cadence Design Systems,353.36,0,1,25,143,169,5,10,18,182,215,384
MNST,Monster Beverage,67.1,44,41,33,182,300,-5,15,26,6,42,342
AVGO,Broadcom,335.48,0,105,27,118,250,-1,22,18,32,71,321
DASH,DoorDash,281.8,42,101,105,0,248,12,16,18,20,66,314
KLAC,KLA Corporation,1139.47,31,21,22,179,253,-1,15,18,28,60,313
XEL,Xcel Energy,81.0,67,58,59,14,198,6,27,67,11,111,309
LRCX,Lam Research,149.12,42,24,17,154,237,42,16,18,-7,69,306
MSFT,Microsoft,528.52,19,1,24,175,219,10,10,18,27,65,284
SHOP,Shopify,164.47,17,101,56,12,186,35,15,16,20,86,272
AXON,Axon Enterprise,721.4,0,-18,153,96,231,-2,-9,18,32,39,270
CTAS,Cintas,198.98,-2,-36,0,169,131,-21,-31,-1,189,136,267
AEP,American Electric Power,115.64,63,5,81,25,174,40,3,31,16,90,264
NVDA,Nvidia,185.53,43,13,22,136,214,-7,11,18,28,50,264
MRVL,Marvell Technology,88.77,105,9,1,108,223,19,11,8,-1,37,260
TTWO,Take-Two Interactive,256.98,44,25,53,15,137,12,32,53,22,119,256
PANW,Palo Alto Networks,212.58,23,22,7,83,135,19,23,18,59,119,254
ADI,Analog Devices,242.43,-34,33,19,181,199,13,-7,18,28,52,251
LIN,Linde plc,468.71,-30,0,21,112,103,2,-4,18,108,124,227
APP,AppLovin,586.77,-7,47,113,0,153,-20,55,14,20,69,222
AMGN,Amgen,294.09,31,4,2,167,204,-2,-24,6,38,18,222
COST,Costco,910.93,-89,-13,0,182,80,-19,-24,-10,186,133,213
BKNG,Booking Holdings,5429.8,1,-6,143,37,175,12,-19,17,28,38,213
EXC,Exelon,45.69,74,5,63,16,158,33,4,2,12,51,209
FTNT,Fortinet,86.39,29,0,0,115,144,42,17,-10,15,64,208
INTC,Intel,36.56,112,38,3,0,153,21,37,8,-14,52,205
INTU,Intuit,669.92,-21,-33,25,193,164,-7,7,18,22,40,204
AMD,Advanced Micro Devices,203.64,30,1,6,112,149,42,3,18,-9,54,203
FAST,Fastenal,47.78,-5,0,57,108,160,12,-17,21,25,41,201
AZN,AstraZeneca,85.5,31,5,12,104,152,35,-13,18,1,41,193
CRWD,CrowdStrike,495.83,31,13,53,0,97,42,14,18,22,96,193
MU,Micron Technology,190.96,35,28,6,24,93,38,37,18,2,95,188
ROST,Ross Stores,152.29,63,45,7,37,152,-7,4,6,31,34,186
ZS,Zscaler,305.16,49,7,24,7,87,47,15,17,20,99,186
ADP,Automatic Data Processing,290.49,4,-25,0,182,161,4,-38,-2,59,23,184
BKR,Baker Hughes,49.07,0,56,12,37,105,9,25,12,28,74,179
