Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,97.09,6,-12,175,202,371,21,-20,66,92,159,530
AAPL,Apple Inc.,268.42,0,93,10,254,357,-4,61,14,74,145,502
PLTR,Palantir Technologies,177.98,-14,139,128,0,253,-20,4,131,23,138,391
GOOG,Alphabet Inc. (Class C),279.63,0,115,19,179,313,-5,17,16,24,52,365
GOOGL,Alphabet Inc. (Class A),278.92,0,115,20,179,314,-5,12,17,24,48,362
AMGN,Amgen,320.29,30,28,2,168,228,54,22,10,39,125,353
MNST,Monster Beverage,69.74,7,65,38,183,293,21,-4,31,7,55,348
COST,Costco,922.53,-1,-3,0,183,179,2,-8,-14,187,167,346
KLAC,KLA Corporation,1193.7,-7,45,26,180,244,-6,39,22,29,84,328
AVGO,Broadcom,349.48,-15,129,31,119,264,-39,12,22,33,28,292
CTAS,Cintas,185.08,0,-60,-5,170,105,21,-22,-5,190,184,289
LRCX,Lam Research,159.36,0,48,21,155,224,-6,40,22,-8,48,272
CDNS,Cadence Design Systems,325.08,-36,-9,29,144,128,-61,-1,22,183,143,271
ASML,ASML Holding,1016.96,-14,46,8,183,223,-39,57,22,2,42,265
CCEP,Coca-Cola Europacific Partners,91.41,7,0,155,61,223,7,-3,-5,30,29,252
GILD,Gilead Sciences,118.83,0,24,63,38,125,44,18,20,42,124,249
WBD,Warner Bros. Discovery,22.66,101,42,24,0,167,47,12,20,3,82,249
XEL,Xcel Energy,80.91,3,82,63,15,163,-3,-5,71,12,75,238
AEP,American Electric Power,121.44,9,29,85,26,149,10,27,35,17,89,238
AMAT,Applied Materials,230.1,-7,37,7,152,189,-6,37,20,-8,43,232
NVDA,Nvidia,188.24,-14,37,26,137,186,-23,10,22,29,38,224
ADI,Analog Devices,228.48,-15,-8,23,182,182,-7,-2,22,29,42,224
