Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,209.71,-6,102,105,155,356,-20,91,115,177,363,719
TMUS,T-Mobile US,220.95,154,110,52,127,443,-12,52,54,25,119,562
COST,Costco,899.17,10,12,74,168,264,9,-1,74,173,255,519
ORLY,O'Reilly Automotive,1199.25,0,67,121,189,377,-7,22,12,79,106,483
NVDA,Nvidia,139.56,99,25,85,124,333,-3,22,98,16,133,466
VRTX,Vertex Pharmaceuticals,470.05,-7,-2,139,94,224,-20,4,151,27,162,386
LIN,Linde plc,477.43,0,71,103,91,265,-15,23,9,95,112,377
ADP,Automatic Data Processing,290.04,0,67,39,169,275,5,66,7,4,82,357
AAPL,Apple Inc.,230.76,-5,31,26,241,293,-5,19,19,17,50,343
ADI,Analog Devices,226.85,-30,31,50,167,218,5,25,43,16,89,307
GOOGL,Alphabet Inc. (Class A),162.78,-6,0,77,165,236,10,22,-7,11,36,272
GOOG,Alphabet Inc. (Class C),164.48,-6,0,77,165,236,9,22,-7,11,35,271
PAYX,Paychex,141.43,0,71,15,140,226,-30,43,21,3,37,263
NFLX,Netflix,749.29,28,48,74,10,160,-2,48,45,10,101,261
MSFT,Microsoft,424.6,16,0,82,154,252,10,-11,-8,15,6,258
MNST,Monster Beverage,53.56,63,28,-23,170,238,-12,6,2,23,19,257
AVGO,Broadcom Inc.,173.51,-8,31,95,105,223,-18,24,5,16,27,250
META,Meta Platforms,563.69,-42,54,79,19,110,10,22,91,13,136,246
SNPS,Synopsys,493.41,-42,-1,-1,170,126,-40,18,-13,154,119,245
DASH,DoorDash,150.92,68,56,55,0,179,-3,55,5,8,65,244
BKNG,Booking Holdings,4313.01,0,32,94,25,151,10,43,3,16,72,223
PANW,Palo Alto Networks,358.19,-6,12,88,70,164,-12,8,11,47,54,218
CDNS,Cadence Design Systems,249.09,-44,-4,-2,131,81,-47,24,-10,170,137,218
FTNT,Fortinet,80.37,-1,55,12,102,168,-2,23,3,3,27,195
GILD,Gilead Sciences,87.23,49,75,7,4,135,5,43,13,-1,60,195
CSCO,Cisco,56.28,78,49,6,2,135,-3,43,2,15,57,192
TTD,Trade Desk (The),117.17,1,53,27,9,90,-2,48,37,10,93,183
KLAC,KLA Corporation,664.63,-48,-7,85,157,187,-41,20,-2,16,-7,180
ROP,Roper Technologies,542.94,-7,-1,11,172,175,-19,3,2,16,2,177
MELI,MercadoLibre,2038.7,-4,58,83,12,149,-6,3,18,12,27,176
ODFL,Old Dominion Freight Line,188.67,-7,-1,0,177,169,-33,7,2,22,-2,167
ISRG,Intuitive Surgical,512.58,28,12,52,12,104,-2,4,42,16,60,164
HON,Honeywell,220.34,79,11,25,12,127,-2,22,3,5,28,155
PEP,PepsiCo,172.95,-2,0,0,164,162,-11,3,7,-9,-10,152
FAST,Fastenal,75.93,0,33,3,86,122,-14,26,3,13,28,150
INTU,Intuit,602.01,-14,-17,0,181,150,-6,-17,13,10,0,150
MDLZ,Mondelez International,70.56,-7,0,9,70,72,5,-15,6,69,65,137
NXPI,NXP Semiconductors,236.32,-4,0,73,53,122,7,-3,-6,15,13,135
ASML,ASML Holding,708.62,-48,-7,-2,170,113,-3,17,-7,15,22,135
MAR,Marriott International,257.82,-7,30,9,45,77,-8,40,3,16,51,128
ADSK,Autodesk,286.3,0,54,12,4,70,-14,48,11,9,54,124
AZN,AstraZeneca,76.95,-16,-27,27,80,64,-28,-29,28,86,57,121
REGN,Regeneron Pharmaceuticals,941.39,-32,-22,68,56,70,-36,-28,61,53,50,120
AMZN,Amazon,184.71,-5,31,71,11,108,-1,-1,3,10,11,119
ROST,Ross Stores,145.24,-1,-3,102,25,123,-17,-24,17,18,-6,117
PYPL,PayPal,80.83,28,51,11,-29,61,23,54,5,-31,51,112
EA,Electronic Arts,144.86,0,-1,52,12,63,12,7,16,11,46,109
CPRT,Copart,51.36,-35,0,0,166,131,-51,20,-13,18,-26,105
MRVL,Marvell Technology,81.83,2,32,7,18,59,11,23,3,8,45,104
CEG,Constellation Energy,266.05,-8,29,68,0,89,-23,24,3,8,12,101
LULU,Lululemon Athletica,293.14,83,13,-25,0,71,19,42,-30,-2,29,100
CCEP,Coca-Cola Europacific Partners,77.48,-2,0,47,25,70,-14,-18,45,17,30,100
BKR,Baker Hughes,37.0,0,19,18,12,49,-14,22,25,16,49,98
EXC,Exelon,40.74,2,62,7,1,72,-15,36,13,-14,20,92
VRSK,Verisk Analytics,266.59,-34,-5,26,103,90,-32,-1,17,17,1,91
PCAR,Paccar,103.8,-5,14,0,55,64,-11,27,-18,19,17,81
QCOM,Qualcomm,166.6,-7,0,48,11,52,7,25,-10,7,29,81
KDP,Keurig Dr Pepper,36.7,1,60,27,0,88,-2,-13,24,-18,-9,79
LRCX,Lam Research,72.86,-48,-7,-2,142,85,-40,20,-7,16,-11,74
AEP,American Electric Power,100.83,2,0,27,4,33,4,-14,44,3,37,70
TTWO,Take-Two Interactive,161.01,18,9,3,3,33,18,6,3,10,37,70
AMAT,Applied Materials,182.7,-48,-6,0,134,80,-40,20,-7,15,-12,68
SBUX,Starbucks,97.65,28,51,0,2,81,-7,-7,6,-6,-14,67
CSX,CSX Corporation,33.59,-35,-1,-2,104,66,-33,21,2,10,0,66
XEL,Xcel Energy,64.32,12,70,9,0,91,-16,-8,16,-17,-25,66
SMCI,Supermicro,45.36,-13,-2,-9,48,24,-26,11,-14,63,34,58
CMCSA,Comcast,41.55,-6,26,0,-9,11,6,22,5,11,44,55
GEHC,GE HealthCare,89.29,-21,54,21,0,54,-15,-2,7,0,-10,44
DXCM,DexCom,72.48,30,0,-14,-4,12,34,5,-20,10,29,41
TXN,Texas Instruments,201.74,-46,1,27,8,-10,5,-4,40,4,45,35
ANSS,Ansys,321.85,-8,12,0,1,5,-12,20,3,13,24,29
AMGN,Amgen,314.9,-23,-6,59,16,46,-37,-14,18,13,-20,26
PDD,PDD Holdings,122.34,-13,17,0,0,4,-5,18,-9,15,19,23
FANG,Diamondback Energy,181.12,-49,-1,0,37,-13,-12,13,-6,40,35,22
DDOG,Datadog,121.52,-18,15,4,0,1,-15,22,3,5,15,16
MU,Micron Technology,105.05,-7,0,5,12,10,-17,20,-10,10,3,13
ARM,Arm Holdings,142.41,-7,0,0,0,-7,-21,39,-1,0,17,10
CRWD,CrowdStrike,299.3,-7,0,3,0,-4,-12,22,-7,10,13,9
CTSH,Cognizant,76.07,-14,0,16,0,2,-13,1,10,6,4,6
CDW,CDW Corporation,217.65,-34,-2,0,59,23,-44,-4,-21,47,-22,1
ILMN,"Illumina, Inc.",142.94,0,67,0,-30,37,-37,21,10,-30,-36,1
TEAM,Atlassian,188.76,0,14,-16,-13,-15,-1,14,2,1,16,1
WDAY,"Workday, Inc.",242.04,-1,0,-1,4,2,-1,-18,3,12,-4,-2
ABNB,Airbnb,131.92,-6,0,-13,0,-19,-8,22,-16,8,6,-13
AMD,Advanced Micro Devices,152.91,-51,0,-1,100,48,-49,-1,-24,11,-63,-15
KHC,Kraft Heinz,35.5,0,7,-1,-5,1,-12,6,1,-15,-20,-19
ZS,Zscaler,181.01,-8,10,0,-2,0,-44,11,-6,8,-31,-31
CSGP,CoStar Group,72.82,-7,-1,-21,4,-25,-14,-1,-22,19,-18,-43
