Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GOOG,Alphabet Inc. (Class C),332.73,28,158,28,181,395,36,6,25,26,93,488
GOOGL,Alphabet Inc. (Class A),331.86,28,158,29,181,396,28,6,26,26,86,482
ORLY,O'Reilly Automotive,95.6,21,-28,184,204,381,28,-20,-6,94,96,477
MNST,Monster Beverage,77.48,14,108,47,185,354,19,36,40,9,104,458
ADI,Analog Devices,293.93,42,33,32,184,291,39,32,31,31,133,424
COST,Costco,943.1,42,2,-9,185,220,34,3,-23,189,203,423
LIN,Linde plc,443.49,138,2,0,115,255,40,13,-11,111,153,408
CDNS,Cadence Design Systems,325.54,28,0,38,146,212,27,-10,-7,185,195,407
LRCX,Lam Research,220.4,49,91,30,157,327,14,25,31,1,71,398
ROST,Ross Stores,192.26,44,112,21,40,217,40,71,20,34,165,382
CTAS,Cintas,193.02,21,2,-14,172,181,28,-7,-14,192,199,380
PCAR,Paccar,118.45,42,34,8,164,248,40,34,18,39,131,379
KLAC,KLA Corporation,1428.19,44,16,35,182,277,11,24,31,31,97,374
AMAT,Applied Materials,307.2,49,80,16,154,299,10,30,29,1,70,369
ASML,ASML Holding,1280.16,63,16,17,185,281,11,25,31,4,71,352
WDC,Western Digital,212.14,49,169,33,23,274,3,25,31,8,67,341
FER,Ferrovial,67.15,40,112,59,38,249,3,-8,58,30,83,332
MU,Micron Technology,345.82,101,16,19,27,163,102,25,31,5,163,326
STX,Seagate Technology,320.25,13,169,35,27,244,3,24,31,23,81,325
SNPS,Synopsys,533.36,46,9,1,185,241,45,27,-15,1,58,299
MAR,Marriott International,323.32,35,47,15,63,160,32,40,28,32,132,292
BKNG,Booking Holdings,5391.46,27,19,157,40,243,-2,25,-11,31,43,286
HON,Honeywell,208.59,42,6,1,183,232,13,18,-14,27,44,276
ADP,Automatic Data Processing,262.43,29,0,-11,185,203,32,-7,-15,62,72,275
VRTX,Vertex Pharmaceuticals,460.52,-2,42,1,109,150,-9,67,6,42,106,256
CCEP,Coca-Cola Europacific Partners,87.87,0,-1,164,63,226,17,-7,-14,32,28,254
AAPL,Apple Inc.,260.21,-48,-3,19,256,224,-60,-17,23,76,22,246
AZN,AstraZeneca,93.67,0,72,25,107,204,-9,5,31,4,31,235
AMGN,Amgen,325.48,-2,0,11,170,179,-10,4,19,41,54,233
MPWR,Monolithic Power Systems,966.9,0,0,24,162,186,1,5,31,5,42,228
FAST,Fastenal,41.68,21,0,70,111,202,12,-7,-9,28,24,226
AVGO,Broadcom,352.23,7,-10,40,121,158,7,-13,31,35,60,218
WBD,Warner Bros. Discovery,28.42,-7,85,33,0,111,12,55,29,5,101,212
CTSH,Cognizant,85.24,23,51,7,19,100,33,51,4,23,111,211
AEP,American Electric Power,116.56,21,0,94,28,143,28,-26,44,19,65,208
EA,Electronic Arts,204.28,-15,115,25,12,137,-43,41,37,26,61,198
PAYX,Paychex,112.65,21,-1,-17,172,175,26,-8,-22,19,15,190
APP,AppLovin,658.67,0,2,126,0,128,13,-3,27,23,60,188
AXON,Axon Enterprise,631.8,42,0,0,99,141,6,18,-12,35,47,188
TTWO,Take-Two Interactive,248.84,-13,16,66,18,87,-16,25,66,25,100,187
INTU,Intuit,635.53,-7,-7,-2,196,180,-9,-6,-13,25,-3,177
AMZN,Amazon,246.42,42,5,38,26,111,35,7,-1,25,66,177
GILD,Gilead Sciences,122.59,3,0,72,40,115,-11,-4,29,44,58,173
MSFT,Microsoft,477.19,-1,-46,37,178,168,-14,-6,-6,30,4,172
TXN,Texas Instruments,189.07,45,14,1,27,87,41,26,-12,21,76,163
VRSK,Verisk Analytics,224.85,21,2,-17,119,125,14,10,-23,33,34,159
NVDA,Nvidia,184.9,-21,-3,35,139,150,-33,9,-1,31,6,156
NXPI,NXP Semiconductors,238.25,35,27,6,68,136,3,26,-8,-10,11,147
XEL,Xcel Energy,74.0,0,-24,72,17,65,14,-28,80,14,80,145
PLTR,Palantir Technologies,179.39,0,1,137,0,138,-16,-3,-1,25,5,143
SHOP,Shopify,167.93,6,6,69,15,96,-9,-2,29,23,41,137
INSM,Insmed Incorporated,167.44,-7,-1,85,21,98,-5,-18,31,25,33,131
GEHC,GE HealthCare,86.88,42,35,8,0,85,-8,28,20,1,41,126
ISRG,Intuitive Surgical,572.64,-7,56,12,27,88,-9,11,4,31,37,125
PANW,Palo Alto Networks,188.84,28,-35,1,86,80,-9,-40,31,62,44,124
INTC,Intel,44.05,57,9,16,1,83,30,3,21,-17,37,120
BKR,Baker Hughes,47.94,0,0,25,40,65,-4,2,25,31,54,119
MCHP,Microchip Technology,73.37,42,25,6,1,74,41,25,-10,-12,44,118
AMD,Advanced Micro Devices,207.67,-25,-3,19,115,106,-33,8,31,1,7,113
TSLA,"Tesla, Inc.",448.93,0,23,19,15,57,10,-5,25,15,45,102
IDXX,Idexx Laboratories,725.18,35,5,35,9,84,5,-20,31,1,17,101
DASH,DoorDash,214.9,-21,0,118,0,97,-15,-2,-4,23,2,99
TRI,Thomson Reuters,128.87,-5,-110,-17,149,17,2,-7,-17,84,62,79
ODFL,Old Dominion Freight Line,173.58,42,27,0,1,70,40,26,-52,-6,8,78
ABNB,Airbnb,138.47,35,22,4,0,61,12,24,-14,-10,12,73
REGN,Regeneron Pharmaceuticals,767.64,-4,53,0,3,52,-4,14,17,-9,18,70
CRWD,CrowdStrike,466.9,2,-17,66,3,54,-12,-32,31,25,12,66
FTNT,Fortinet,78.64,-2,-10,-5,118,101,-16,-15,-23,18,-36,65
TMUS,T-Mobile US,197.5,-7,-75,-11,144,51,10,-24,-12,40,14,65
MRVL,Marvell Technology,82.88,-28,-3,0,111,80,-26,-16,21,-4,-25,55
META,Meta Platforms,642.05,-37,-1,38,34,34,5,-7,-10,28,16,50
FANG,Diamondback Energy,147.61,0,0,0,52,52,15,-16,8,-10,-3,49
ALNY,Alnylam Pharmaceuticals,371.37,-7,-26,38,20,25,-11,-18,31,20,22,47
EXC,Exelon,42.9,-13,-28,76,19,54,-4,-43,15,15,-17,37
MELI,Mercado Libre,2147.12,1,0,0,27,28,-16,6,-13,27,4,32
QCOM,Qualcomm,169.27,-7,0,6,27,26,-14,22,-2,-2,4,30
CEG,Constellation Energy,335.81,-34,-6,37,0,-3,3,-4,-1,24,22,19
SBUX,Starbucks,89.96,35,6,-22,0,19,7,5,-14,-2,-4,15
CSCO,Cisco,73.99,-54,0,69,19,34,-82,-12,31,30,-33,1
PDD,PDD Holdings,118.73,-2,-1,0,1,-2,-20,7,23,-7,3,1
PEP,PepsiCo,141.35,0,-13,0,0,-13,12,-9,20,-18,5,-8
DXCM,DexCom,70.96,7,7,-20,-19,-25,5,26,-15,-14,2,-23
KDP,Keurig Dr Pepper,27.69,1,3,-20,0,-16,18,-9,-12,-5,-8,-24
ADSK,Autodesk,277.85,-21,-8,0,19,-10,-19,-19,-5,24,-19,-29
CSX,CSX Corporation,35.21,-59,27,17,9,-6,-59,-4,31,1,-31,-37
CMCSA,Comcast,29.07,12,10,-56,-14,-48,14,19,-23,-13,-3,-51
DDOG,Datadog,126.57,-21,-20,-1,0,-42,-16,-33,28,4,-17,-59
ZS,Zscaler,216.53,-21,-35,-3,10,-49,-13,-39,-1,23,-30,-79
CHTR,Charter Communications,206.63,-7,-1,-25,-41,-74,5,17,-25,-6,-9,-83
MSTR,MicroStrategy,162.22,6,-67,-14,24,-51,-8,-59,-14,25,-56,-107
TEAM,Atlassian,146.34,-21,-3,-27,-11,-62,-14,-3,-39,-3,-59,-121
WDAY,"Workday, Inc.",207.9,-2,-31,-31,0,-64,-9,-45,-7,-7,-68,-132
ARM,Arm Holdings,111.07,-21,-40,-4,0,-65,-26,-44,-2,4,-68,-133
MDLZ,Mondelez International,54.92,14,-55,-14,0,-55,12,-65,-16,-14,-83,-138
NFLX,"Netflix, Inc.",89.42,-51,-56,-3,25,-85,-21,-48,-12,25,-56,-141
CSGP,CoStar Group,59.32,-28,-76,-11,-4,-119,-19,-4,-13,-14,-50,-169
KHC,Kraft Heinz,23.37,-42,-8,-63,-5,-118,10,-18,-35,-15,-58,-176
ROP,Roper Technologies,432.3,-11,-113,-23,0,-147,-11,-7,-22,-2,-42,-189
CPRT,Copart,39.92,21,-82,-34,0,-95,33,-81,-44,-4,-96,-191
PYPL,PayPal,57.29,-16,-47,-10,-44,-117,-19,-43,-12,-3,-77,-194
ADBE,Adobe Inc.,327.59,-56,-1,-57,-11,-125,-9,-1,-61,-10,-81,-206
