Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ADI,Analog Devices,399.46,111,13,47,187,358,44,10,46,34,134,492
AAPL,Apple Inc.,271.06,95,6,34,259,394,14,8,-6,79,95,489
KLAC,KLA Corporation,1935.29,111,17,50,185,363,14,25,46,34,119,482
COST,Costco,1010.64,26,7,12,188,233,47,-3,10,192,246,479
WMT,Walmart,129.91,40,6,163,109,318,47,15,46,37,145,463
NVDA,Nvidia,208.19,111,11,50,142,314,118,10,-16,34,146,460
ROST,Ross Stores,226.39,0,183,36,43,262,-17,142,35,37,197,459
MPWR,Monolithic Power Systems,1632.35,119,15,39,165,338,43,15,46,8,112,450
GOOGL,Alphabet Inc. (Class A),344.29,117,9,44,184,354,13,10,41,29,93,447
GOOG,Alphabet Inc. (Class C),342.24,111,9,43,184,347,13,10,40,29,92,439
AMD,Advanced Micro Devices,347.76,114,13,34,118,279,118,22,-4,4,140,419
WDC,Western Digital,403.92,107,17,48,26,198,119,25,46,11,201,399
CDNS,Cadence Design Systems,332.88,69,8,0,149,226,1,2,-22,188,169,395
LIN,Linde plc,510.34,14,73,11,118,216,32,14,11,114,171,387
MNST,Monster Beverage,78.22,44,0,62,188,294,13,5,55,12,85,379
MRVL,Marvell Technology,164.31,126,30,8,114,278,40,46,3,1,90,368
AVGO,Broadcom,422.75,109,13,55,124,301,19,10,-11,38,56,357
STX,Seagate Technology,588.09,118,17,50,30,215,44,25,46,26,141,356
PCAR,Paccar,126.97,42,12,23,167,244,6,13,33,42,94,338
TXN,Texas Instruments,277.16,111,12,16,30,169,118,13,13,24,168,337
AMAT,Applied Materials,416.92,28,13,31,157,229,42,13,44,4,103,332
CTAS,Cintas,175.83,-7,-27,-7,175,134,-26,1,8,195,178,312
LRCX,Lam Research,267.55,7,13,45,160,225,13,15,46,4,78,303
ASML,ASML Holding,1456.7,0,12,32,188,232,7,10,46,7,70,302
AEP,American Electric Power,134.72,0,57,109,31,197,6,15,59,22,102,299
MCHP,Microchip Technology,89.44,107,9,21,1,138,118,10,14,3,145,283
ORLY,O'Reilly Automotive,93.11,-6,0,0,207,201,-11,13,-21,97,78,279
CSCO,Cisco,88.99,49,15,84,22,170,-7,25,46,33,97,267
AMGN,Amgen,344.77,-28,-5,26,173,166,8,2,34,44,88,254
NXPI,NXP Semiconductors,244.04,96,4,2,71,173,61,10,-2,3,72,245
AMZN,Amazon,263.88,119,12,3,29,163,25,11,1,28,65,228
ARM,Arm Holdings,234.81,70,28,5,0,103,87,25,1,7,120,223
CSX,CSX Corporation,45.39,49,18,32,12,111,46,13,46,4,109,220
BKR,Baker Hughes,68.94,18,4,40,43,105,21,19,40,34,114,219
FER,Ferrovial,69.08,-14,12,74,41,113,-26,13,73,33,93,206
FANG,Diamondback Energy,194.81,25,62,14,55,156,30,-9,23,2,46,202
