Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,107.46,84,40,167,200,491,49,46,58,90,243,734
GOOGL,Alphabet Inc. (Class A),240.75,105,75,12,177,369,52,49,9,22,132,501
GOOG,Alphabet Inc. (Class C),241.28,105,75,11,177,368,52,49,8,22,131,499
PLTR,Palantir Technologies,171.44,28,99,120,0,247,31,-14,123,21,161,408
AVGO,Broadcom,359.84,50,89,23,117,279,52,6,14,31,103,382
APP,AppLovin,582.08,99,31,109,0,239,54,39,10,19,122,361
COST,Costco,967.74,14,0,0,181,195,-12,-8,-6,185,159,354
CDNS,Cadence Design Systems,343.43,-7,0,21,142,156,9,-11,14,181,193,349
FAST,Fastenal,47.43,-42,108,127,107,300,-5,-1,19,27,40,340
LIN,Linde plc,481.92,13,29,17,111,170,29,2,14,107,152,322
KLAC,KLA Corporation,963.6,42,5,18,178,243,43,-12,14,27,72,315
AXON,Axon Enterprise,756.13,8,-2,149,95,250,32,-16,14,31,61,311
MNST,Monster Beverage,64.69,14,25,30,181,250,26,3,23,5,57,307
CCEP,Coca-Cola Europacific Partners,89.71,31,-15,147,59,222,-13,-27,92,28,80,302
PANW,Palo Alto Networks,196.33,140,6,3,82,231,-11,7,14,58,68,299
AAPL,Apple Inc.,234.06,-21,53,2,252,286,-30,21,6,-1,-4,282
DASH,DoorDash,258.0,38,85,101,0,224,35,-17,14,19,51,275
GILD,Gilead Sciences,114.52,0,80,55,36,171,52,-8,12,40,96,267
ASML,ASML Holding,813.87,42,6,0,181,229,7,17,14,-6,32,261
BKR,Baker Hughes,46.48,111,40,8,36,195,21,9,8,27,65,260
ADI,Analog Devices,245.13,-6,17,15,180,206,-5,17,14,27,53,259
LRCX,Lam Research,116.94,38,8,13,153,212,44,-5,14,-6,47,259
TMUS,T-Mobile US,241.67,-37,25,98,140,226,4,-1,-12,36,27,253
TRI,Thomson Reuters,172.91,-41,-27,33,145,110,2,1,49,80,132,242
NFLX,"Netflix, Inc.",1188.45,-14,-2,120,21,125,-12,17,91,21,117,242
NVDA,Nvidia,177.79,21,4,18,135,178,32,-12,14,27,61,239
MSFT,Microsoft,509.85,7,0,20,174,201,16,-19,14,26,37,238
CTAS,Cintas,202.31,-143,-20,23,168,28,9,-15,17,188,199,227
TTWO,Take-Two Interactive,246.26,78,9,49,14,150,-10,16,49,21,76,226
XEL,Xcel Energy,73.33,14,42,55,13,124,15,11,63,10,99,223
CPRT,Copart,48.39,16,0,-17,177,176,11,20,-27,29,33,209
PCAR,Paccar,102.5,14,7,-26,160,155,12,-6,1,35,42,197
AMGN,Amgen,276.36,-7,-7,-2,166,150,9,-8,2,37,40,190
BKNG,Booking Holdings,5457.47,-21,-3,140,36,152,-4,-3,14,27,34,186
AMAT,Applied Materials,167.75,37,-20,-5,150,162,42,-31,12,-6,17,179
SHOP,Shopify,143.32,0,85,52,11,148,-1,-2,12,19,28,176
TSLA,"Tesla, Inc.",396.0,42,25,2,11,80,44,31,8,11,94,174
MU,Micron Technology,157.2,49,12,2,23,86,49,21,14,1,85,171
