Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,273.85,4,125,17,255,401,2,-6,21,75,92,493
MNST,Monster Beverage,77.42,38,97,45,184,364,52,25,38,8,123,487
GOOG,Alphabet Inc. (Class C),315.68,13,147,26,180,366,23,49,23,25,120,486
GOOGL,Alphabet Inc. (Class A),314.08,12,147,27,180,366,23,44,24,25,116,482
PLTR,Palantir Technologies,194.16,32,4,135,0,171,24,11,138,24,197,368
CTAS,Cintas,191.13,0,0,-12,171,159,9,10,-12,191,198,357
ORLY,O'Reilly Automotive,92.42,-98,-17,182,203,270,6,-9,-4,93,86,356
LRCX,Lam Research,177.32,29,80,28,156,293,25,14,29,-9,59,352
KLAC,KLA Corporation,1275.46,29,5,33,181,248,25,13,29,30,97,345
ADI,Analog Devices,277.47,4,22,30,183,239,21,21,29,30,101,340
FER,Ferrovial,65.0,-19,101,57,37,176,-15,93,56,29,163,339
AMGN,Amgen,333.99,24,60,9,169,262,23,-7,17,40,73,335
CTSH,Cognizant,85.41,154,40,5,18,217,42,40,2,22,106,323
MAR,Marriott International,315.06,59,36,13,62,170,61,29,26,31,147,317
CDNS,Cadence Design Systems,317.57,0,-41,36,145,140,-19,14,-5,184,174,314
AMAT,Applied Materials,260.77,0,69,14,153,236,24,19,27,-9,61,297
PCAR,Paccar,111.51,0,23,6,163,192,16,23,16,38,93,285
VRTX,Vertex Pharmaceuticals,462.97,25,31,1,108,165,19,56,4,41,120,285
GILD,Gilead Sciences,125.67,25,56,70,39,190,30,-10,27,43,90,280
ABNB,Airbnb,136.79,126,11,2,0,139,145,13,-12,-9,137,276
COST,Costco,871.89,4,-35,-7,184,146,2,-40,-21,188,129,275
AZN,AstraZeneca,92.48,31,61,23,106,221,24,-6,29,3,50,271
ASML,ASML Holding,1065.48,0,5,15,184,204,20,14,29,3,66,270
WDC,Western Digital,179.56,9,158,31,22,220,-7,14,29,7,43,263
APP,AppLovin,727.45,27,18,124,0,169,33,14,25,22,94,263
BKNG,Booking Holdings,5444.35,7,8,155,39,209,16,14,-9,30,51,260
CCEP,Coca-Cola Europacific Partners,91.52,0,22,162,62,246,-14,6,-12,31,11,257
STX,Seagate Technology,285.23,-18,158,33,26,199,-10,13,29,22,54,253
EA,Electronic Arts,204.84,11,104,23,11,149,10,30,35,25,100,249
NVDA,Nvidia,188.62,18,0,33,138,189,25,-28,29,30,56,245
INTU,Intuit,674.82,27,5,0,195,227,-6,10,-11,24,17,244
AVGO,Broadcom,350.12,0,-1,38,120,157,19,-2,29,34,80,237
MSFT,Microsoft,488.02,32,-35,35,177,209,34,-32,-4,29,27,236
TTWO,Take-Two Interactive,251.6,24,5,64,17,110,24,14,64,24,126,236
ROST,Ross Stores,181.63,0,101,19,39,159,-37,60,18,33,74,233
LIN,Linde plc,425.04,62,-54,-9,114,113,16,2,-9,110,119,232
SNPS,Synopsys,475.57,18,0,0,184,202,27,16,-13,-9,21,223
MPWR,Monolithic Power Systems,952.73,4,-9,22,161,178,-7,12,29,4,38,216
WBD,Warner Bros. Discovery,29.24,10,74,31,0,115,14,44,27,4,89,204
FAST,Fastenal,41.82,0,0,68,110,178,-10,14,-7,27,24,202
CSCO,Cisco,78.03,0,50,67,18,135,-6,-1,29,29,51,186
ISRG,Intuitive Surgical,577.55,32,45,10,26,113,49,-9,2,30,72,185
HON,Honeywell,196.93,0,-3,2,182,181,-23,7,-12,26,-2,179
ADP,Automatic Data Processing,258.08,-28,-5,-9,184,142,-25,13,-13,61,36,178
DASH,DoorDash,232.07,32,0,116,0,148,-6,11,-2,22,25,173
SHOP,Shopify,169.48,32,5,67,14,118,-6,11,27,22,54,172
AMD,Advanced Micro Devices,215.11,12,0,17,114,143,24,-25,29,-11,17,160
XEL,Xcel Energy,74.11,0,-13,70,16,73,10,-17,78,13,84,157
AEP,American Electric Power,115.33,2,0,92,27,121,-15,-15,42,18,30,151
TSLA,"Tesla, Inc.",485.4,61,12,17,14,104,-4,14,23,14,47,151
MU,Micron Technology,286.68,25,5,17,26,73,26,14,29,4,73,146
MRVL,Marvell Technology,86.51,0,0,0,110,110,24,-5,19,-3,35,145
AXON,Axon Enterprise,591.26,25,-40,0,98,83,27,7,-10,34,58,141
REGN,Regeneron Pharmaceuticals,783.72,53,42,0,2,97,31,3,15,-8,41,138
PANW,Palo Alto Networks,187.22,0,-24,18,85,79,-3,-29,29,61,58,137
META,Meta Platforms,667.98,32,0,36,33,101,1,14,-8,27,34,135
AMZN,Amazon,232.38,24,-12,36,25,73,32,-24,26,24,58,131
VRSK,Verisk Analytics,218.85,4,0,-15,118,107,18,-6,-21,32,23,130
INSM,Insmed Incorporated,177.41,-32,0,83,20,71,7,-7,29,24,53,124
FTNT,Fortinet,81.15,0,0,-3,117,114,14,-4,-21,17,6,120
BKR,Baker Hughes,45.27,0,-9,23,39,53,18,-6,23,30,65,118
CEG,Constellation Energy,363.96,11,2,35,0,48,2,12,29,23,66,114
ROP,Roper Technologies,451.02,39,-102,-21,186,102,6,5,-20,-1,-10,92
GEHC,GE HealthCare,83.39,0,24,6,0,30,20,17,18,-2,53,83
TRI,Thomson Reuters,132.87,3,-99,-15,148,37,9,-34,-15,83,43,80
CSX,CSX Corporation,36.77,0,16,15,8,39,4,15,29,-10,38,77
ALNY,Alnylam Pharmaceuticals,400.35,0,-15,36,19,40,-6,-7,29,19,35,75
PAYX,Paychex,114.57,-11,-104,-15,171,41,13,10,-20,18,21,62
TXN,Texas Instruments,177.09,0,3,4,26,33,-3,15,-10,20,22,55
NXPI,NXP Semiconductors,225.28,-34,16,4,67,53,-4,15,-6,-9,-4,49
TMUS,T-Mobile US,199.03,-18,-64,-9,143,52,-20,-13,-10,39,-4,48
EXC,Exelon,43.52,-12,-17,74,18,63,-15,-32,13,14,-20,43
CRWD,CrowdStrike,477.0,-56,-6,64,2,4,-7,-21,29,24,25,29
ADSK,Autodesk,298.05,0,-13,18,18,23,-7,-8,-3,23,5,28
IDXX,Idexx Laboratories,688.45,-11,0,33,8,30,-11,-9,29,-12,-3,27
QCOM,Qualcomm,174.69,-38,-7,4,26,-15,-9,11,27,-1,28,13
DDOG,Datadog,138.03,-4,-9,18,0,5,-4,-22,26,3,3,8
PDD,PDD Holdings,113.44,13,-26,0,0,-13,25,-26,21,-6,14,1
MCHP,Microchip Technology,65.34,-32,14,4,0,-14,18,14,-8,-11,13,-1
MELI,Mercado Libre,1998.73,3,-61,-7,26,-39,25,-5,-11,26,35,-4
FANG,Diamondback Energy,146.88,-55,33,0,51,29,-29,-5,6,-9,-37,-8
DXCM,DexCom,67.43,4,0,-18,-18,-32,15,15,-13,-13,4,-28
ODFL,Old Dominion Freight Line,159.26,18,16,-45,0,-11,16,15,-50,-5,-24,-35
PEP,PepsiCo,143.76,-17,-2,0,0,-19,-36,18,18,-17,-17,-36
SBUX,Starbucks,84.57,-11,11,-20,0,-20,-13,2,-12,-1,-24,-44
CPRT,Copart,39.1,0,-71,-32,180,77,-8,-70,-42,-3,-123,-46
