Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,313.3,-6,26,49,263,332,17,21,15,83,136,468
AMGN,Amgen,410.98,23,32,41,177,273,21,47,2,48,118,391
ROST,Ross Stores,255.18,154,17,51,47,269,9,16,50,41,116,385
ADI,Analog Devices,389.81,28,-11,62,191,270,26,-25,61,38,100,370
ASML,ASML Holding,1741.11,28,0,47,192,267,44,-18,61,11,98,365
KLAC,KLA Corporation,198.1,7,-10,65,189,251,31,-18,61,38,112,363
ORLY,O'Reilly Automotive,93.51,27,3,-14,211,227,34,9,-36,101,108,335
NVDA,Nvidia,223.98,35,3,65,146,249,41,-4,10,38,85,334
CDNS,Cadence Design Systems,339.17,-3,-8,2,153,144,5,-29,15,192,183,327
GOOGL,Alphabet Inc. (Class A),354.25,0,-1,59,188,246,-11,3,56,33,81,327
GOOG,Alphabet Inc. (Class C),353.39,0,-2,58,188,244,-12,3,55,33,79,323
AVGO,Broadcom,427.52,34,1,70,128,233,28,7,10,42,87,320
PCAR,Paccar,133.1,0,31,38,171,240,-7,39,1,46,79,319
COST,Costco,947.79,-28,-50,0,192,114,-5,9,-3,196,197,311
MNST,Monster Beverage,90.34,-35,0,77,192,234,-5,-7,70,16,74,308
CSX,CSX Corporation,50.26,-1,90,47,16,152,-2,85,61,8,152,304
MSFT,Microsoft,499.89,62,7,1,185,255,66,18,-36,-2,46,301
PANW,Palo Alto Networks,363.78,34,77,14,93,218,-3,4,13,69,83,301
LRCX,Lam Research,311.33,30,-10,60,164,244,5,-19,61,8,55,299
MPWR,Monolithic Power Systems,1401.54,0,-11,54,169,212,5,6,61,12,84,296
AMAT,Applied Materials,539.3,30,-3,46,161,234,5,-18,59,8,54,288
CSCO,Cisco,121.42,47,4,99,26,176,-3,4,61,37,99,275
FAST,Fastenal,51.83,36,11,12,118,177,35,5,23,35,98,275
LIN,Linde plc,489.88,0,-6,26,122,142,-2,-15,26,118,127,269
BKR,Baker Hughes,61.56,77,0,55,39,171,43,10,-4,38,87,258
FTNT,Fortinet,159.62,0,79,14,125,218,-12,-9,15,25,19,237
CCEP,Coca-Cola Europacific Partners,108.26,2,33,12,70,117,17,39,6,39,101,218
BKNG,Booking Holdings,214.43,23,32,1,47,103,16,45,2,38,101,204
MRVL,Marvell Technology,218.69,32,-12,23,118,161,42,-24,18,5,41,202
VRTX,Vertex Pharmaceuticals,496.38,19,34,11,116,180,19,-14,5,3,13,193
CTAS,Cintas,202.98,-37,26,0,179,168,2,19,4,-4,21,189
GILD,Gilead Sciences,133.18,7,5,102,47,161,-12,-1,-12,51,26,187
CRWD,CrowdStrike,214.39,35,79,14,10,138,-3,-7,13,32,35,173
AMD,Advanced Micro Devices,483.48,0,0,49,122,171,-13,-15,14,8,-6,165
FER,Ferrovial,66.5,49,-24,89,46,160,-10,-22,-4,38,2,162
MAR,Marriott International,353.98,-35,-7,45,70,73,12,-28,58,39,81,154
STX,Seagate Technology,822.55,0,-1,65,34,98,-13,-26,61,30,52,150
REGN,Regeneron Pharmaceuticals,784.24,63,9,2,0,74,72,26,-14,-16,68,142
INTC,Intel,101.65,28,-9,46,8,73,28,-19,51,8,68,141
DASH,DoorDash,216.24,63,35,-27,0,71,67,3,1,-1,70,141
TER,Teradyne,379.27,44,-2,46,14,102,-6,-19,54,8,37,139
ADP,Automatic Data Processing,270.76,23,55,0,4,82,32,25,5,-6,56,138
SHOP,Shopify,151.56,21,10,1,22,54,21,27,2,30,80,134
MU,Micron Technology,877.56,2,0,49,34,85,-3,-22,61,12,48,133
ABNB,Airbnb,178.09,7,38,17,0,62,7,31,29,2,69,131
SBUX,Starbucks,105.59,6,24,18,5,53,9,32,30,5,76,129
TXN,Texas Instruments,286.08,7,0,31,34,72,25,-25,28,28,56,128
LITE,Lumentum,890.76,34,0,65,15,114,42,-50,-1,22,13,127
AMZN,Amazon,274.44,42,6,2,33,83,-14,6,16,32,40,123
AEP,American Electric Power,125.75,-56,-7,124,34,95,-58,-14,74,26,28,123
PAYX,Paychex,120.04,15,57,0,2,74,24,23,5,-6,46,120
HON,Honeywell Technologies,246.08,6,12,31,34,83,-12,12,-5,34,29,112
TMUS,T-Mobile US,177.16,0,-1,-41,151,109,24,-4,-15,-3,2,111
WDC,Western Digital,434.23,-14,-10,63,30,69,-12,-25,61,15,39,108
AXON,Axon Enterprise,571.01,7,30,-28,106,115,-5,-12,5,-4,-16,99
FANG,Diamondback Energy,188.04,-28,0,29,59,60,-27,16,38,6,33,93
PLTR,Palantir Technologies,172.0,28,4,1,0,33,32,20,-28,32,56,89
WBD,Warner Bros. Discovery,26.76,15,1,63,0,79,14,-11,-10,12,5,84
PYPL,PayPal,59.06,63,20,1,-51,33,24,30,4,-10,48,81
NXPI,NXP Semiconductors,239.73,0,-9,17,75,83,16,-42,15,7,-4,79
ARM,Arm Holdings,282.64,28,-11,20,0,37,26,-26,16,11,27,64
