Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,207.41,-20,104,105,155,344,-34,93,115,177,351,695
TMUS,T-Mobile US,226.36,168,112,52,127,459,12,54,54,25,145,604
ORLY,O'Reilly Automotive,1195.22,-1,69,121,189,378,5,24,12,79,120,498
COST,Costco,891.22,7,0,74,168,249,3,-3,74,173,247,496
NVDA,Nvidia,141.54,113,27,85,124,349,7,24,98,16,145,494
VRTX,Vertex Pharmaceuticals,477.7,-21,-4,139,94,208,6,6,151,27,190,398
LIN,Linde plc,473.76,-6,73,103,91,261,-29,25,9,95,100,361
ADP,Automatic Data Processing,287.96,-6,69,39,169,271,-12,68,7,4,67,338
ADI,Analog Devices,230.17,8,33,50,167,258,19,-1,43,16,77,335
AAPL,Apple Inc.,231.41,-4,33,26,241,296,-19,21,19,17,38,334
PAYX,Paychex,140.33,-6,73,15,140,222,14,45,21,3,83,305
CDNS,Cadence Design Systems,257.3,0,-6,-2,131,123,7,-1,-10,170,166,289
MSFT,Microsoft,428.15,30,1,82,154,267,24,-13,-8,15,18,285
NFLX,Netflix,754.68,42,50,74,10,176,3,50,45,10,108,284
GOOG,Alphabet Inc. (Class C),166.99,7,0,77,165,249,5,24,-7,11,33,282
SNPS,Synopsys,501.58,-56,-3,0,170,111,7,20,-13,154,168,279
DASH,DoorDash,153.88,82,58,55,0,195,7,57,5,8,77,272
GOOGL,Alphabet Inc. (Class A),165.27,7,0,77,165,249,5,-2,-7,11,7,256
META,Meta Platforms,573.25,-3,56,79,19,151,2,-1,91,13,105,256
GILD,Gilead Sciences,89.0,63,77,7,4,151,19,45,13,25,102,253
INTU,Intuit,609.27,-4,-19,68,181,226,7,-19,13,10,11,237
AVGO,Broadcom Inc.,173.0,-22,33,95,105,211,-32,26,5,16,15,226
BKNG,Booking Holdings,4347.82,0,34,94,25,153,7,45,3,16,71,224
PANW,Palo Alto Networks,366.44,-20,14,88,70,152,1,10,11,47,69,221
MNST,Monster Beverage,53.37,0,30,-23,170,177,5,8,2,23,38,215
TTD,Trade Desk (The),119.47,15,55,27,9,106,7,50,37,10,104,210
ODFL,Old Dominion Freight Line,197.79,-21,1,0,177,157,6,9,2,22,39,196
ASML,ASML Holding,711.7,0,-9,-2,170,159,7,19,-7,15,34,193
KLAC,KLA Corporation,673.07,-62,-9,85,157,171,8,-1,-2,16,21,192
MELI,MercadoLibre,2047.35,-3,60,83,12,152,4,5,18,12,39,191
ISRG,Intuitive Surgical,511.27,42,14,52,12,120,3,6,42,16,67,187
LRCX,Lam Research,77.68,0,-9,0,142,133,14,22,-7,16,45,178
ROP,Roper Technologies,542.0,-21,-3,11,172,159,-5,5,2,16,18,177
FTNT,Fortinet,80.34,-9,57,12,102,162,-16,25,3,3,15,177
AMAT,Applied Materials,186.52,0,-8,7,134,133,8,22,-7,15,38,171
NXPI,NXP Semiconductors,243.16,13,0,73,53,139,21,-5,-6,15,25,164
MAR,Marriott International,262.12,-4,32,9,45,82,7,42,3,16,68,150
PYPL,PayPal,81.7,42,53,11,-29,77,37,56,5,-31,67,144
EA,Electronic Arts,145.2,14,0,52,12,78,26,9,16,11,62,140
FAST,Fastenal,75.85,0,35,3,86,124,-28,28,3,13,16,140
ADSK,Autodesk,286.04,0,56,12,4,72,-3,50,11,9,67,139
BKR,Baker Hughes,37.52,7,21,18,12,58,13,24,25,16,78,136
CCEP,Coca-Cola Europacific Partners,77.98,7,0,47,25,79,13,-20,45,17,55,134
CEG,Constellation Energy,264.41,-6,31,68,0,93,2,26,3,8,39,132
AMZN,Amazon,187.83,0,33,71,11,115,5,-3,3,10,15,130
PEP,PepsiCo,171.79,-16,0,0,164,148,-25,5,7,-9,-22,126
XEL,Xcel Energy,64.46,26,72,9,0,107,14,1,16,-17,14,121
EXC,Exelon,40.07,-3,64,7,0,68,12,38,13,-14,49,117
ROST,Ross Stores,144.22,-15,-5,102,25,107,-31,1,17,18,5,112
VRSK,Verisk Analytics,264.65,-48,-7,26,103,74,5,-3,17,17,36,110
TXN,Texas Instruments,206.93,14,3,27,8,52,19,-6,40,4,57,109
LULU,Lululemon Athletica,304.15,97,15,-25,0,87,7,44,-30,-2,19,106
PCAR,Paccar,105.9,-3,16,0,55,68,7,29,-18,19,37,105
CSCO,Cisco,55.74,0,51,6,2,59,-17,45,2,15,45,104
MRVL,Marvell Technology,81.61,0,34,7,18,59,7,25,3,8,43,102
SMCI,Supermicro,47.27,-6,0,-9,48,33,7,13,-14,63,69,102
TTWO,Take-Two Interactive,161.79,32,11,3,3,49,32,8,3,10,53,102
SBUX,Starbucks,97.31,42,53,0,2,97,12,-9,6,-6,3,100
AMD,Advanced Micro Devices,156.23,0,1,0,100,101,7,-3,-24,11,-9,92
MDLZ,Mondelez International,69.23,-21,-2,-1,70,46,-14,-17,6,69,44,90
QCOM,Qualcomm,170.27,0,0,48,11,59,7,27,-10,7,31,90
AZN,AstraZeneca,75.05,-30,-29,27,80,48,-42,-31,28,86,41,89
REGN,Regeneron Pharmaceuticals,933.02,-46,-24,68,56,54,-50,-30,61,53,34,88
CDW,CDW Corporation,217.01,-3,-1,0,59,55,11,-6,-21,47,31,86
CMCSA,Comcast,41.66,7,28,0,-9,26,20,24,5,11,60,86
FANG,Diamondback Energy,184.38,0,0,0,37,37,3,-1,-6,40,36,73
DXCM,DexCom,73.44,44,0,-14,-4,26,48,7,-20,10,45,71
DDOG,Datadog,126.6,0,17,4,0,21,7,24,3,5,39,60
CPRT,Copart,51.71,-49,0,0,166,117,-65,-2,-13,18,-62,55
ANSS,Ansys,322.81,-5,14,0,1,10,4,22,3,13,42,52
AEP,American Electric Power,98.19,-6,0,27,4,25,-5,-16,44,3,26,51
