Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,1406.02,17,16,148,195,376,20,-5,39,85,139,515
COST,Costco,998.69,24,3,102,176,305,23,9,-3,180,209,514
NFLX,"Netflix, Inc.",1133.29,101,12,101,16,230,116,9,72,16,213,443
CDNS,Cadence Design Systems,299.76,49,6,2,137,194,49,9,-10,176,224,418
CTAS,Cintas,209.54,49,14,4,161,228,5,9,-14,183,183,411
AAPL,Apple Inc.,212.83,50,-38,0,247,259,52,7,-10,67,116,375
ADP,Automatic Data Processing,299.67,22,-1,70,176,267,21,-3,34,53,105,372
PLTR,Palantir Technologies,116.14,49,7,101,0,157,49,9,104,16,178,335
TMUS,T-Mobile US,247.02,0,0,79,135,214,10,-5,81,31,117,331
CCEP,Coca-Cola Europacific Partners,89.54,14,16,128,54,212,15,7,73,23,118,330
MELI,MercadoLibre,2290.6,100,8,110,18,236,56,8,11,18,93,329
MSTR,MicroStrategy,381.7,96,8,84,15,203,104,8,-10,16,118,321
PAYX,Paychex,146.61,13,-2,69,163,243,48,-29,48,10,77,320
AXON,Axon Enterprise,621.1,49,5,130,90,274,5,9,-2,26,38,312
HON,Honeywell,210.71,51,0,1,174,226,49,3,-11,18,59,285
BKNG,Booking Holdings,5102.88,52,6,121,31,210,50,7,-4,22,75,285
MSFT,Microsoft,425.13,42,1,1,169,213,49,9,-11,21,68,281
MNST,Monster Beverage,59.51,21,44,11,176,252,17,7,4,-5,23,275
ROP,Roper Technologies,557.5,21,0,14,178,213,19,-19,29,22,51,264
CPRT,Copart,60.5,0,16,26,172,214,8,23,-8,24,47,261
VRSK,Verisk Analytics,294.44,17,3,53,110,183,20,-11,44,24,77,260
FTNT,Fortinet,104.22,42,3,39,109,193,47,9,-1,9,64,257
INTU,Intuit,623.01,49,7,2,187,245,5,7,-16,16,12,257
SNPS,Synopsys,458.96,49,-2,-12,176,211,49,7,-13,-1,42,253
AZN,AstraZeneca,70.5,56,-1,-5,98,148,-5,4,8,92,99,247
AMGN,Amgen,283.29,22,-12,-4,161,167,49,-27,8,32,62,229
VRTX,Vertex Pharmaceuticals,498.86,34,7,11,100,152,28,6,8,33,75,227
PANW,Palo Alto Networks,186.22,42,-1,2,77,120,49,5,-2,53,105,225
MDLZ,Mondelez International,67.87,14,3,-3,178,192,12,8,4,-5,19,211
LIN,Linde plc,447.96,-1,0,0,106,105,-1,7,-4,102,104,209
TTWO,Take-Two Interactive,235.13,49,14,30,9,102,49,8,30,16,103,205
DASH,DoorDash,196.27,49,3,82,0,134,49,6,-2,14,67,201
KLAC,KLA Corporation,675.93,0,-15,-1,173,157,5,9,-5,22,31,188
EXC,Exelon,46.61,0,73,40,10,123,18,23,11,6,58,181
FAST,Fastenal,80.7,-1,16,34,102,151,5,8,-4,19,28,179
ADI,Analog Devices,193.64,49,-26,-5,175,193,5,-37,-13,22,-23,170
AEP,American Electric Power,107.51,27,14,58,19,118,22,7,8,10,47,165
LRCX,Lam Research,71.72,46,-26,-10,148,158,5,1,-2,-1,3,161
CRWD,CrowdStrike,431.79,49,7,30,0,86,49,9,-2,16,72,158
AVGO,Broadcom,197.31,49,-45,4,112,120,5,9,-6,26,34,154
GOOG,Alphabet Inc. (Class C),162.76,8,-49,0,172,131,5,5,-4,17,23,154
GOOGL,Alphabet Inc. (Class A),161.25,8,-49,0,172,131,2,5,-4,17,20,151
NVDA,Nvidia,111.53,42,-49,0,130,123,5,1,-8,22,20,143
XEL,Xcel Energy,70.37,8,8,36,8,60,15,7,44,5,71,131
ISRG,Intuitive Surgical,517.12,42,-40,79,18,99,5,9,-6,22,30,129
PCAR,Paccar,89.76,0,-37,-7,155,111,10,-55,26,30,11,122
ZS,Zscaler,227.0,42,7,2,1,52,49,9,-4,14,68,120
