Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,979.92,-6,47,7,187,235,-8,-6,5,191,182,417
ROST,Ross Stores,207.21,0,157,31,42,230,5,116,30,36,187,417
ADI,Analog Devices,308.58,-2,78,42,186,304,13,-7,41,33,80,384
AMAT,Applied Materials,349.39,15,125,26,156,322,20,-4,39,3,58,380
WDC,Western Digital,304.88,28,214,43,25,310,22,-12,41,10,61,371
LIN,Linde plc,488.56,28,47,6,117,198,-5,58,6,113,172,370
KLAC,KLA Corporation,1482.23,17,2,45,184,248,14,-4,41,33,84,332
WMT,Walmart,122.0,-7,0,158,108,259,-5,-11,41,36,61,320
AAPL,Apple Inc.,249.91,-35,-5,29,258,247,-4,-9,-1,78,64,311
CTAS,Cintas,185.42,-41,-1,-2,174,130,-29,-1,3,194,167,297
GOOGL,Alphabet Inc. (Class A),307.73,14,-6,39,183,230,13,-22,36,28,55,285
GOOG,Alphabet Inc. (Class C),306.24,12,-6,38,183,227,12,-22,35,28,53,280
LRCX,Lam Research,224.75,21,2,40,159,222,21,-7,41,3,58,280
MNST,Monster Beverage,74.1,-7,-5,57,187,232,-9,-5,50,11,47,279
AEP,American Electric Power,130.97,-6,31,104,30,159,-5,42,54,21,112,271
ASML,ASML Holding,1355.0,0,0,27,187,214,16,-7,41,6,56,270
MPWR,Monolithic Power Systems,1075.32,8,0,34,164,206,21,-7,41,7,62,268
CDNS,Cadence Design Systems,289.55,-5,-42,-3,148,98,-1,-1,-17,187,168,266
MU,Micron Technology,461.84,33,61,29,29,152,47,-12,41,7,83,235
FAST,Fastenal,45.1,-35,40,80,113,198,-1,-1,3,30,31,229
HON,Honeywell,229.9,-44,51,11,185,203,-30,-4,9,29,4,207
FANG,Diamondback Energy,189.66,25,36,9,54,124,25,39,18,1,83,207
AMGN,Amgen,351.41,-29,0,21,172,164,-29,-4,29,43,39,203
ORLY,O'Reilly Automotive,87.71,-29,-12,-1,206,164,-26,-25,-16,96,29,193
NVDA,Nvidia,180.35,-2,-2,45,141,182,-7,-6,-11,33,9,191
GILD,Gilead Sciences,141.27,-23,42,82,42,143,-31,-9,39,46,45,188
EXC,Exelon,49.25,0,24,86,21,131,-5,36,6,17,54,185
TMUS,T-Mobile US,206.65,-10,24,-21,146,139,-5,30,-22,42,45,184
STX,Seagate Technology,411.88,27,4,45,29,105,23,-12,41,25,77,182
XEL,Xcel Energy,80.01,-7,26,82,19,120,-7,44,6,16,59,179
MAR,Marriott International,322.52,0,3,25,65,93,13,-12,38,34,73,166
PANW,Palo Alto Networks,168.94,83,-80,-7,88,84,14,5,-10,64,73,157
BKR,Baker Hughes,57.48,0,3,35,42,80,10,-4,35,33,74,154
CSCO,Cisco,77.62,-1,-1,79,21,98,-1,-17,41,32,55,153
EA,Electronic Arts,200.62,21,1,35,14,71,15,-9,47,28,81,152
AVGO,Broadcom,315.84,-27,-2,50,123,144,-33,9,-6,37,7,151
AMD,Advanced Micro Devices,199.44,0,-25,29,117,121,9,-29,41,3,24,145
FER,Ferrovial,64.32,-84,-6,69,40,19,13,-5,68,33,109,128
MRVL,Marvell Technology,87.59,0,4,3,113,120,-5,20,-3,-6,6,126
CCEP,Coca-Cola Europacific Partners,96.07,-9,34,8,65,98,-11,-3,7,34,27,125
CSX,CSX Corporation,39.63,-7,40,27,11,71,13,-4,41,3,53,124
PCAR,Paccar,114.7,-70,-1,18,166,113,-66,-10,28,41,-7,106
INSM,Insmed Incorporated,142.69,0,-46,95,23,72,21,-10,-5,27,33,105
FTNT,Fortinet,83.39,0,12,-15,120,117,-5,3,-33,20,-15,102
WBD,Warner Bros. Discovery,27.35,-2,0,43,0,41,13,-4,39,7,55,96
VRTX,Vertex Pharmaceuticals,451.64,-23,-1,9,111,96,-27,-10,16,-2,-23,73
BKNG,Booking Holdings,4382.88,14,-31,-7,42,18,16,5,-7,33,47,65
MSFT,Microsoft,391.67,-28,-91,-8,180,53,-7,-1,-16,32,8,61
CEG,Constellation Energy,317.22,7,1,5,0,13,16,17,-11,26,48,61
AXON,Axon Enterprise,508.42,-35,-35,-8,101,23,9,9,-22,37,33,56
DDOG,Datadog,131.25,21,0,1,1,23,14,8,-10,6,18,41
PLTR,Palantir Technologies,152.77,-2,0,3,0,1,14,7,-8,27,40,41
CRWD,CrowdStrike,435.7,0,0,2,5,7,5,7,-9,27,30,37
AMZN,Amazon,209.86,-4,-29,0,28,-5,15,4,-7,27,39,34
INTC,Intel,45.02,-2,0,26,3,27,-12,-21,31,3,1,28
ABNB,Airbnb,131.13,0,2,0,0,2,14,15,9,-12,26,28
MCHP,Microchip Technology,64.71,0,-1,16,0,15,13,-15,9,2,9,24
ISRG,Intuitive Surgical,477.68,-12,-33,-8,29,-24,17,-4,-1,33,45,21
ARM,Arm Holdings,128.34,20,2,-14,0,8,17,-3,-12,6,8,16
MSTR,MicroStrategy,140.63,0,-1,-24,26,1,25,9,-24,-2,8,9
NFLX,"Netflix, Inc.",94.75,-20,1,-13,27,-5,-5,9,-22,27,9,4
SHOP,Shopify,123.76,-5,-42,0,17,-30,-4,8,-7,25,22,-8
MELI,Mercado Libre,1690.26,0,-25,-7,29,-3,14,-26,-23,29,-6,-9
MDLZ,Mondelez International,56.48,0,0,-5,0,-5,19,-10,2,-16,-5,-10
APP,AppLovin,442.58,-10,-43,0,0,-53,13,7,-7,25,38,-15
SBUX,Starbucks,92.66,-12,-1,0,3,-10,-25,9,10,-4,-10,-20
TSLA,"Tesla, Inc.",392.85,-7,-37,29,17,2,7,-50,-2,17,-28,-26
META,Meta Platforms,615.72,-35,-8,-2,36,-9,-5,-22,-20,30,-17,-26
VRSK,Verisk Analytics,204.39,0,3,-27,0,-24,17,14,-33,-1,-3,-27
PEP,PepsiCo,153.55,-25,0,8,0,-17,-12,-5,2,1,-14,-31
GEHC,GE HealthCare,70.25,-8,-12,-2,0,-22,-3,-10,-2,3,-12,-34
REGN,Regeneron Pharmaceuticals,744.11,-35,-1,0,0,-36,-5,-9,27,-11,2,-34
TTWO,Take-Two Interactive,204.13,-41,-35,0,20,-56,-5,7,-8,27,21,-35
ADSK,Autodesk,248.32,-10,-53,-10,21,-52,-5,8,-15,26,14,-38
DXCM,DexCom,67.65,0,-1,-30,-21,-52,15,-2,8,-16,5,-47
SNPS,Synopsys,428.85,0,-25,-8,0,-33,14,-34,2,3,-15,-48
NXPI,NXP Semiconductors,192.68,-118,-10,-2,70,-60,10,-12,9,2,9,-51
ALNY,Alnylam Pharmaceuticals,314.81,-2,-71,-6,22,-57,-1,-9,-8,22,4,-53
INTU,Intuit,446.79,0,-52,-12,0,-64,-2,7,-23,27,9,-55
ODFL,Old Dominion Freight Line,182.54,-63,0,0,3,-60,-2,-2,9,-8,-3,-63
DASH,DoorDash,164.98,-45,-44,-7,0,-96,14,-1,-14,25,24,-72
CMCSA,Comcast,28.58,-49,0,-2,-16,-67,-5,-5,7,-15,-18,-85
TXN,Texas Instruments,190.79,-144,-1,11,29,-105,-2,-10,8,23,19,-86
IDXX,Idexx Laboratories,576.86,-70,-35,45,11,-49,-1,-33,-7,3,-38,-87
PDD,PDD Holdings,100.77,-7,-46,-10,0,-63,-4,-7,-10,-9,-30,-93
CTSH,Cognizant,60.28,-44,-27,-6,-1,-78,-5,-33,-1,-2,-41,-119
ADP,Automatic Data Processing,208.71,-36,-38,-21,0,-95,-1,1,-25,-1,-26,-121
KDP,Keurig Dr Pepper,27.08,-85,-1,-30,0,-116,-7,-7,4,-7,-17,-133
PAYX,Paychex,90.6,-34,-46,-27,0,-107,-5,7,-32,-1,-31,-138
CHTR,Charter Communications,208.99,-10,-1,-35,-43,-89,-4,-6,-35,-8,-53,-142
ZS,Zscaler,155.99,0,-80,-13,-2,-95,14,-84,-11,25,-56,-151
QCOM,Qualcomm,130.44,-91,-45,-7,29,-114,-2,-41,-12,-4,-59,-173
CSGP,CoStar Group,43.11,-47,-35,-21,-6,-109,-5,-27,-23,-16,-71,-180
WDAY,"Workday, Inc.",132.23,-33,-76,-41,-3,-153,-5,3,-17,-9,-28,-181
PYPL,PayPal,44.59,-7,-92,-20,-46,-165,-2,8,-22,-5,-21,-186
TRI,Thomson Reuters,93.91,-34,-155,-27,-1,-217,-44,8,-27,86,23,-194
KHC,Kraft Heinz,22.07,-49,-5,-73,-7,-134,-5,-6,-45,-17,-73,-207
TEAM,Atlassian,73.47,-42,-48,-37,-13,-140,-5,-48,-49,-5,-107,-247
CPRT,Copart,32.99,-45,-24,-44,0,-113,-69,-6,-54,-6,-135,-248
ROP,Roper Technologies,350.89,-34,-158,-33,-3,-228,-5,11,-32,-4,-30,-258
ADBE,Adobe Inc.,245.98,-28,-46,-67,-13,-154,-49,6,-71,-12,-126,-280
