Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NVDA,Nvidia,213.15,125,13,51,142,331,132,12,-17,34,161,492
KLAC,KLA Corporation,1808.57,125,19,51,185,380,-7,27,47,34,101,481
GOOGL,Alphabet Inc. (Class A),349.83,131,11,45,184,371,27,12,42,29,110,481
GOOG,Alphabet Inc. (Class C),347.51,125,11,44,184,364,27,12,41,29,109,473
ROST,Ross Stores,225.52,0,185,37,43,265,-31,144,36,37,186,451
LIN,Linde plc,510.32,28,75,12,118,233,46,16,12,114,188,421
MNST,Monster Beverage,77.21,58,-2,63,188,307,27,7,56,12,102,409
COST,Costco,994.0,0,9,13,188,210,-9,-5,11,192,189,399
AAPL,Apple Inc.,270.76,0,8,35,259,302,-14,10,-7,79,68,370
WMT,Walmart,127.59,0,8,164,109,281,-14,17,47,37,87,368
CDNS,Cadence Design Systems,325.37,1,10,0,149,160,15,4,-23,188,184,344
ADI,Analog Devices,383.31,0,15,48,187,250,-7,12,47,34,86,336
AEP,American Electric Power,135.61,14,59,110,31,214,20,17,60,22,119,333
STX,Seagate Technology,579.54,132,19,51,30,232,-7,27,47,26,93,325
AMD,Advanced Micro Devices,323.11,128,15,35,118,296,-5,24,-5,4,18,314
MPWR,Monolithic Power Systems,1502.91,0,17,40,165,222,-7,17,47,8,65,287
CTAS,Cintas,174.24,-21,-29,-8,175,117,-40,3,9,195,167,284
ASML,ASML Holding,1384.56,-14,14,33,188,221,-7,12,47,7,59,280
ORLY,O'Reilly Automotive,91.55,-10,-1,-1,207,195,-9,15,-22,97,81,276
PCAR,Paccar,119.62,-7,0,24,167,184,-7,15,34,42,84,268
LRCX,Lam Research,251.2,-14,15,46,160,207,-8,17,47,4,60,267
AMZN,Amazon,259.77,133,14,4,29,180,39,13,2,28,82,262
BKR,Baker Hughes,67.67,32,6,41,43,122,35,21,41,34,131,253
AMAT,Applied Materials,381.04,-7,15,32,157,197,-8,15,45,4,56,253
TXN,Texas Instruments,264.95,125,14,17,30,186,-3,15,14,24,50,236
FANG,Diamondback Energy,200.08,39,64,15,55,173,44,-11,24,2,59,232
FTNT,Fortinet,85.74,62,9,0,121,192,11,4,1,21,37,229
PANW,Palo Alto Networks,180.97,63,7,-13,89,146,15,13,-16,65,77,223
AVGO,Broadcom,399.83,-2,15,56,124,193,-9,12,-12,38,29,222
MU,Micron Technology,504.24,40,14,35,30,119,35,11,47,8,101,220
AMGN,Amgen,339.57,-42,-7,27,173,151,-14,4,35,44,69,220
CSCO,Cisco,86.85,0,17,85,22,124,-21,27,47,33,86,210
MSFT,Microsoft,429.36,2,0,-14,181,169,7,10,-22,33,28,197
MRVL,Marvell Technology,153.23,0,32,9,114,155,-12,48,4,1,41,196
CSX,CSX Corporation,45.25,63,20,33,12,128,-3,15,47,4,63,191
WDC,Western Digital,391.08,0,19,49,26,94,-7,27,47,11,78,172
MAR,Marriott International,358.28,-14,15,31,66,98,-31,16,44,35,64,162
EXC,Exelon,47.05,0,0,92,22,114,20,-8,12,18,42,156
HON,Honeywell,212.94,-42,-5,17,186,156,-45,-4,15,30,-4,152
XEL,Xcel Energy,79.5,0,0,88,20,108,18,-3,12,17,44,152
ARM,Arm Holdings,198.66,84,30,6,0,120,-6,27,2,7,30,150
INTC,Intel,84.53,21,19,32,4,76,21,12,37,4,74,150
SNDK,Sandisk,1002.83,35,20,0,0,55,33,16,39,0,88,143
CCEP,Coca-Cola Europacific Partners,97.22,0,-2,14,66,78,4,7,13,35,59,137
FAST,Fastenal,44.68,-18,0,1,114,97,-17,-4,9,31,19,116
KDP,Keurig Dr Pepper,28.81,56,1,0,0,57,60,5,-1,-8,56,113
CRWD,CrowdStrike,455.01,64,9,0,6,79,7,13,-15,28,33,112
FER,Ferrovial,67.87,-28,0,75,41,88,-40,15,-1,34,8,96
SNPS,Synopsys,483.89,84,3,-14,1,74,15,10,-6,-1,18,92
NXPI,NXP Semiconductors,230.39,0,6,3,71,80,-5,12,-3,3,7,87
DDOG,Datadog,131.58,70,9,0,2,81,11,4,-16,7,6,87
EA,Electronic Arts,202.53,-29,29,41,15,56,-40,26,4,29,19,75
META,Meta Platforms,671.23,0,3,0,37,40,15,12,-26,31,32,72
AXON,Axon Enterprise,406.59,6,-25,-14,102,69,13,-25,-28,38,-2,67
TMUS,T-Mobile US,186.63,-21,-18,-27,147,81,-29,-27,-1,43,-14,67
CEG,Constellation Energy,305.7,20,3,0,0,23,27,3,-17,27,40,63
MCHP,Microchip Technology,84.22,0,11,22,1,34,-6,12,15,3,24,58
GILD,Gilead Sciences,129.23,-63,-7,88,43,61,-61,-37,45,47,-6,55
TTWO,Take-Two Interactive,213.07,0,0,0,21,21,5,10,-14,28,29,50
PEP,PepsiCo,156.28,0,0,14,0,14,8,9,8,2,27,41
ISRG,Intuitive Surgical,466.62,-7,-2,-14,30,7,-9,4,-7,34,22,29
SHOP,Shopify,122.05,-6,-2,-1,18,9,2,4,-13,26,19,28
BKNG,Booking Holdings,173.27,-31,0,-13,43,-1,-5,13,-13,34,29,28
ODFL,Old Dominion Freight Line,221.79,0,20,6,4,30,-22,13,15,-9,-3,27
VRTX,Vertex Pharmaceuticals,430.13,-25,-27,0,112,60,-19,-38,22,-3,-38,22
ABNB,Airbnb,138.98,0,15,3,0,18,-7,9,15,-13,4,22
MELI,Mercado Libre,1792.34,-7,0,-13,30,10,-2,13,-29,30,12,22
QCOM,Qualcomm,150.01,21,0,-1,1,21,15,7,-18,-5,-1,20
WBD,Warner Bros. Discovery,26.94,-29,-21,49,0,-1,-36,-4,45,8,13,12
APP,AppLovin,448.89,-6,-1,-2,0,-9,3,4,-13,26,20,11
MDLZ,Mondelez International,58.56,7,4,-11,0,0,21,-4,8,-17,8,8
NFLX,"Netflix, Inc.",92.31,-56,23,-3,28,-8,-52,37,1,28,14,6
SBUX,Starbucks,97.29,-12,5,4,1,-2,-14,9,16,-5,6,4
PLTR,Palantir Technologies,141.17,-3,-4,0,0,-7,-20,3,-14,28,-3,-10
REGN,Regeneron Pharmaceuticals,731.92,-5,-14,5,0,-14,-13,-6,33,-12,2,-12
ADSK,Autodesk,234.78,-6,-8,-16,0,-30,3,3,-21,27,12,-18
MSTR,MicroStrategy,165.78,0,9,-30,27,6,-16,9,-30,-3,-40,-34
TSLA,"Tesla, Inc.",375.95,-7,-65,0,18,-54,3,7,-8,18,20,-34
DASH,DoorDash,171.9,-6,0,-13,0,-19,-32,10,-20,26,-16,-35
ALNY,Alnylam Pharmaceuticals,302.11,-58,-9,-12,23,-56,-3,-1,-14,23,5,-51
CMCSA,Comcast,27.65,-19,-3,-2,-17,-41,-14,4,13,-16,-13,-54
IDXX,Idexx Laboratories,568.3,-8,-63,0,12,-59,9,-6,-13,4,-6,-65
GEHC,GE HealthCare,68.48,-35,-40,-2,0,-77,2,10,-8,4,8,-69
INTU,Intuit,400.39,2,-17,-18,-3,-36,7,-17,-29,-1,-40,-76
INSM,Insmed Incorporated,134.94,-84,-10,0,24,-70,-21,-6,-11,28,-10,-80
PYPL,PayPal,49.64,-3,10,-26,-47,-66,3,12,-28,-6,-19,-85
PDD,PDD Holdings,97.31,-42,-6,-16,-1,-65,-5,11,-16,-10,-20,-85
VRSK,Verisk Analytics,176.65,0,-19,-33,-1,-53,6,-24,-39,-2,-59,-112
ROP,Roper Technologies,354.13,-19,0,-39,-4,-62,-19,11,-38,-5,-51,-113
ZS,Zscaler,136.08,0,-108,-19,-3,-130,3,1,-17,26,13,-117
ADP,Automatic Data Processing,199.29,-2,-66,-27,0,-95,6,1,-31,-2,-26,-121
CHTR,Charter Communications,173.1,-21,-3,-41,-44,-109,-19,10,4,-9,-14,-123
PAYX,Paychex,91.01,-11,-74,-33,0,-118,3,3,-38,-2,-34,-152
KHC,Kraft Heinz,22.47,6,-13,-79,-8,-94,7,-3,-51,-18,-65,-159
CTSH,Cognizant,55.12,-35,-55,-12,-2,-104,2,-61,-7,-3,-69,-173
DXCM,DexCom,59.3,-23,-29,-36,-22,-110,-32,-30,14,-17,-65,-175
CPRT,Copart,33.33,-21,-52,-50,-1,-124,-30,5,-60,-7,-92,-216
WDAY,"Workday, Inc.",121.18,-28,-104,-47,-4,-183,5,-25,-23,-10,-53,-236
ADBE,Adobe Inc.,243.08,-9,-74,-73,-14,-170,3,4,-77,-13,-83,-253
CSGP,CoStar Group,35.96,-28,-63,-27,-7,-125,-32,-55,-29,-17,-133,-258
TRI,Thomson Reuters,89.89,-12,-183,-33,-2,-230,-32,4,-33,-1,-62,-292
