Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,290.36,-10,37,41,261,329,-16,39,7,81,111,440
MNST,Monster Beverage,90.18,35,22,69,190,316,-8,36,62,14,104,420
KLAC,KLA Corporation,2139.48,14,48,57,187,306,6,18,53,36,113,419
CDNS,Cadence Design Systems,391.0,-6,39,7,151,191,-21,33,7,190,209,400
WMT,Walmart,118.83,14,-13,170,111,282,27,-6,53,39,113,395
COST,Costco,968.29,0,-9,2,190,183,-9,-6,17,194,196,379
ASML,ASML Holding,1778.99,14,25,39,190,268,7,41,53,9,110,378
LIN,Linde plc,515.52,7,104,18,120,249,1,-7,18,116,128,377
LRCX,Lam Research,327.16,0,44,52,162,258,6,46,53,6,111,369
ADI,Analog Devices,404.64,-9,44,54,189,278,-17,4,53,36,76,354
AMAT,Applied Materials,499.52,4,44,38,159,245,6,44,51,6,107,352
GOOG,Alphabet Inc. (Class C),362.0,-2,40,50,186,274,-3,-5,47,31,70,344
MAR,Marriott International,393.61,28,44,37,68,177,28,10,50,37,125,302
ODFL,Old Dominion Freight Line,248.73,114,18,12,6,150,125,8,21,-11,143,293
GOOGL,Alphabet Inc. (Class A),363.96,-56,40,51,186,221,-5,-5,48,31,69,290
CSCO,Cisco,120.28,-7,46,91,24,154,-14,56,53,35,130,284
AMGN,Amgen,344.56,31,0,33,175,239,-5,6,-6,46,41,280
MPWR,Monolithic Power Systems,1531.99,-21,46,46,167,238,-20,-1,53,10,42,280
ORLY,O'Reilly Automotive,89.45,7,-12,-6,209,198,28,-18,-28,99,81,279
PCAR,Paccar,119.65,41,-27,30,169,213,38,-24,-2,44,56,269
NVDA,Nvidia,208.19,-21,42,57,144,222,-32,41,2,36,47,269
CSX,CSX Corporation,47.28,26,49,39,14,128,37,44,53,6,140,268
MRVL,Marvell Technology,266.88,0,61,15,116,192,-16,77,10,3,74,266
STX,Seagate Technology,850.78,-7,48,57,32,130,-23,56,53,28,114,244
AMD,Advanced Micro Devices,475.5,-9,44,41,120,196,-21,53,6,6,44,240
WDC,Western Digital,517.58,-9,48,55,28,122,-21,56,53,13,101,223
AVGO,Broadcom,392.74,-28,2,62,126,162,-26,41,2,40,57,219
FTNT,Fortinet,138.4,0,38,6,123,167,-14,33,7,23,49,216
AEP,American Electric Power,127.73,0,-8,116,33,141,-7,-16,66,24,67,208
FAST,Fastenal,46.54,42,1,4,116,163,-9,4,15,33,43,206
HON,Honeywell,215.67,-30,-4,23,188,177,-35,11,21,32,29,206
PANW,Palo Alto Networks,260.54,-14,36,6,91,119,-29,42,5,67,85,204
MU,Micron Technology,935.89,0,43,41,32,116,-20,40,53,10,83,199
CTAS,Cintas,179.87,40,0,-14,177,203,-7,9,-6,-2,-6,197
VRTX,Vertex Pharmaceuticals,445.67,24,0,3,114,141,26,16,-5,1,38,179
ROST,Ross Stores,229.4,0,12,43,45,100,-9,6,42,39,78,178
MSFT,Microsoft,403.1,-25,0,-2,183,156,-34,39,-28,35,12,168
KDP,Keurig Dr Pepper,31.48,77,30,3,1,111,13,34,1,-10,38,149
BKR,Baker Hughes,63.55,-6,0,47,45,86,-13,-9,47,36,61,147
CCEP,Coca-Cola Europacific Partners,96.85,21,0,4,68,93,33,-21,-6,37,43,136
INTC,Intel,108.06,-9,48,38,6,83,6,-2,43,6,53,136
FANG,Diamondback Energy,194.22,-7,21,21,57,92,-19,28,30,4,43,135
SNDK,Sandisk,1647.36,-5,49,0,0,44,-4,45,45,0,86,130
XEL,Xcel Energy,77.85,-4,-7,94,22,105,-5,-18,18,19,14,119
ARM,Arm Holdings,324.56,-12,59,12,0,59,-24,56,8,9,49,108
FER,Ferrovial,65.81,-19,-7,81,43,98,-11,-17,2,36,10,108
EA,Electronic Arts,202.45,0,0,47,17,64,-9,7,10,31,39,103
MDLZ,Mondelez International,62.91,21,33,4,1,59,15,29,14,-19,39,98
LITE,Lumentum,821.45,-17,0,57,13,53,-26,-9,51,20,36,89
NXPI,NXP Semiconductors,297.41,-21,35,9,73,96,-18,-1,7,5,-7,89
GILD,Gilead Sciences,125.47,-48,-36,94,45,55,-9,-6,-4,49,30,85
CRWD,CrowdStrike,644.86,-20,38,6,8,32,-28,42,5,30,49,81
TXN,Texas Instruments,288.64,-51,43,23,32,47,-21,-1,20,26,24,71
MCHP,Microchip Technology,91.47,-21,40,28,3,50,-18,-4,21,5,4,54
DDOG,Datadog,227.28,-21,38,6,4,27,-28,33,6,9,20,47
AXON,Axon Enterprise,452.29,0,0,-20,104,84,-12,9,-34,-2,-39,45
SBUX,Starbucks,97.38,0,0,10,3,13,7,-7,22,3,25,38
QCOM,Qualcomm,205.41,-20,29,7,3,19,-21,36,1,2,18,37
EXC,Exelon,45.32,0,-25,4,24,3,5,6,-1,20,30,33
IDXX,Idexx Laboratories,578.95,17,0,0,14,31,5,7,-19,6,-1,30
APP,AppLovin,520.83,-7,18,0,0,11,-35,33,-19,28,7,18
ADP,Automatic Data Processing,230.65,48,14,-33,2,31,-6,30,-37,-4,-17,14
ISRG,Intuitive Surgical,426.52,7,-31,-20,32,-12,28,-25,-13,36,26,14
SHOP,Shopify,110.43,-6,-6,-6,20,2,-5,7,-19,28,11,13
DXCM,DexCom,78.18,14,14,1,-24,5,16,16,-6,-19,7,12
BKNG,Booking Holdings,163.9,-5,-22,-19,45,-1,-12,4,-19,36,9,8
META,Meta Platforms,584.56,-21,-3,-7,39,8,-17,-20,1,33,-3,5
WBD,Warner Bros. Discovery,26.56,-27,-50,55,0,-22,5,-4,-2,10,9,-13
SNPS,Synopsys,465.08,-21,32,-2,0,9,-22,-2,3,-3,-24,-15
TMUS,T-Mobile US,179.38,-62,-47,-33,149,7,5,-19,-7,-1,-22,-15
VRSK,Verisk Analytics,182.57,74,0,-39,0,35,-9,7,-45,-4,-51,-16
AMZN,Amazon,244.04,-43,0,10,31,-2,-47,-8,8,30,-17,-19
PEP,PepsiCo,142.74,-4,-22,20,0,-6,2,-21,-3,4,-18,-24
TTWO,Take-Two Interactive,211.97,-43,26,-2,23,4,-37,-3,-20,30,-30,-26
TSLA,"Tesla, Inc.",396.57,-26,23,0,20,17,-50,-1,-14,20,-45,-28
ABNB,Airbnb,131.34,-6,-1,0,0,-7,-16,-15,21,-15,-25,-32
