Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,286.23,41,109,14,255,419,38,77,18,75,208,627
MNST,Monster Beverage,74.71,115,81,42,184,422,30,9,35,8,82,504
ORLY,O'Reilly Automotive,99.85,0,-1,179,203,381,-2,9,-1,93,99,480
GOOG,Alphabet Inc. (Class C),316.07,59,131,23,180,393,-10,33,20,25,68,461
GOOGL,Alphabet Inc. (Class A),315.7,59,131,24,180,394,-10,28,21,25,64,458
KLAC,KLA Corporation,1189.86,20,61,30,181,292,25,-9,26,30,72,364
CDNS,Cadence Design Systems,317.85,17,-25,33,145,170,24,-17,-2,184,189,359
COST,Costco,921.81,24,-19,-4,184,185,23,-24,-18,188,169,354
ADI,Analog Devices,273.05,38,6,27,183,254,37,5,26,30,98,352
ROST,Ross Stores,177.57,45,85,16,39,185,58,44,15,33,150,335
ASML,ASML Holding,1108.55,24,62,12,184,282,25,-11,26,3,43,325
PLTR,Palantir Technologies,170.61,16,0,132,0,148,26,-12,135,24,173,321
LRCX,Lam Research,158.18,23,64,25,156,268,35,-7,26,-9,45,313
AMAT,Applied Materials,265.39,44,53,11,153,261,31,3,24,-9,49,310
AMGN,Amgen,338.36,0,44,6,169,219,-6,38,14,40,86,305
CCEP,Coca-Cola Europacific Partners,92.45,17,6,159,62,244,24,11,-9,31,57,301
PCAR,Paccar,105.89,45,7,3,163,218,58,7,13,-1,77,295
AVGO,Broadcom,381.47,38,6,35,120,199,-5,3,26,34,58,257
EA,Electronic Arts,203.23,31,88,20,11,150,30,14,32,25,101,251
CTAS,Cintas,184.18,0,-76,-9,171,86,21,-38,-9,191,165,251
AEP,American Electric Power,119.24,-13,45,89,27,148,-8,43,39,18,92,240
NVDA,Nvidia,181.36,0,0,30,138,168,21,-12,26,30,65,233
MSFT,Microsoft,490.06,5,-19,32,177,195,22,-16,-1,29,34,229
APP,AppLovin,652.84,24,2,121,0,147,35,-7,22,22,72,219
GILD,Gilead Sciences,123.92,-16,40,67,39,130,-14,34,24,43,87,217
TTWO,Take-Two Interactive,246.82,38,0,61,17,116,29,-21,61,24,93,209
CSCO,Cisco,76.85,-14,34,64,18,102,4,45,26,29,104,206
HON,Honeywell,193.15,0,-10,0,182,172,26,-14,-9,26,29,201
MAR,Marriott International,304.67,45,20,10,62,137,-3,13,23,31,64,201
AZN,AstraZeneca,90.17,-5,45,20,106,166,-12,11,26,3,28,194
MU,Micron Technology,239.4,20,68,14,26,128,34,-2,26,4,62,190
PANW,Palo Alto Networks,189.84,0,-8,15,85,92,23,-13,26,61,97,189
WBD,Warner Bros. Discovery,24.53,24,58,28,0,110,17,28,24,4,73,183
MRVL,Marvell Technology,92.89,24,4,2,110,140,35,-9,16,-3,39,179
CRWD,CrowdStrike,517.33,7,53,61,2,123,7,-5,26,24,52,175
VRTX,Vertex Pharmaceuticals,433.15,7,15,-18,108,112,3,40,-22,41,62,174
BKNG,Booking Holdings,5133.49,9,-46,152,39,154,38,-59,-6,30,3,157
XEL,Xcel Energy,79.01,-8,0,67,16,75,-6,-1,75,13,81,156
AMD,Advanced Micro Devices,215.18,0,0,14,114,128,21,-9,26,-11,27,155
AMZN,Amazon,234.37,16,6,33,25,80,35,-8,23,24,74,154
DASH,DoorDash,216.91,14,-23,113,0,104,26,-24,26,22,50,154
CTSH,Cognizant,77.69,45,24,2,18,89,54,24,-19,-1,58,147
BKR,Baker Hughes,49.48,5,12,20,39,76,-5,23,20,30,68,144
NFLX,"Netflix, Inc.",109.33,3,-29,132,24,130,17,-21,-7,24,13,143
SNPS,Synopsys,449.33,38,-59,-5,184,158,35,-32,-10,-9,-16,142
ISRG,Intuitive Surgical,567.96,43,29,7,26,105,-11,26,-14,30,31,136
