Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,754.05,92,38,92,152,374,-5,27,102,174,298,672
COST,Costco,830.82,-7,56,61,165,275,-4,-3,61,170,224,499
VRTX,Vertex Pharmaceuticals,490.8,19,50,126,91,286,-11,53,138,24,204,490
SNPS,Synopsys,553.33,-7,-1,90,167,249,-3,-1,81,151,228,477
ORLY,O'Reilly Automotive,1050.71,28,3,108,186,325,-2,-1,-8,76,65,390
CPRT,Copart,51.16,-43,-6,79,163,193,-4,25,89,15,125,318
CDNS,Cadence Design Systems,266.34,-49,-5,0,128,74,-5,-6,80,167,236,310
AAPL,Apple Inc.,218.54,-30,53,13,238,274,-42,56,6,14,34,308
MSFT,Microsoft,428.9,-7,48,69,151,261,-4,-4,38,12,42,303
GOOG,Alphabet Inc. (Class C),174.37,-7,0,64,162,219,-1,-1,72,8,78,297
GOOGL,Alphabet Inc. (Class A),172.63,-8,0,64,162,218,-1,-1,72,8,78,296
LIN,Linde plc,443.76,0,7,90,88,185,10,7,2,92,111,296
ROP,Roper Technologies,531.97,-7,-1,70,169,231,-5,46,4,13,58,289
TMUS,T-Mobile US,176.89,-21,46,39,124,188,-30,65,41,22,98,286
NVDA,Nvidia,114.25,-7,0,72,121,186,-5,-9,85,13,84,270
AVGO,Broadcom Inc.,151.34,-7,0,82,102,177,-4,-4,85,13,90,267
KLAC,KLA Corporation,755.77,-42,0,72,154,184,13,-1,57,13,82,266
INTU,Intuit,620.24,-12,20,55,178,241,-5,19,-1,7,20,261
REGN,Regeneron Pharmaceuticals,1060.86,-14,51,55,53,145,-44,52,48,50,106,251
AMAT,Applied Materials,206.53,-42,-1,63,131,151,-6,-2,85,12,89,240
ISRG,Intuitive Surgical,454.02,26,48,39,9,122,23,50,29,13,115,237
BKNG,Booking Holdings,3805.78,-34,53,81,22,122,-37,48,85,13,109,231
VRSK,Verisk,276.55,-7,55,13,100,161,-7,50,4,14,61,222
PANW,Palo Alto Networks,324.24,-6,30,75,67,166,-3,28,-14,44,55,221
ADI,Analog Devices,224.62,-14,0,37,164,187,-32,8,30,13,19,206
AZN,AstraZeneca,79.71,5,4,14,77,100,5,3,15,83,106,206
ASML,ASML Holding,872.75,-42,-6,39,167,158,-4,-1,31,12,38,196
ADP,Automatic Data Processing,247.1,0,3,26,166,195,7,2,-4,-11,-6,189
LRCX,Lam Research,909.87,-57,-1,67,139,148,-5,-1,30,13,37,185
ODFL,Old Dominion Freight Line,194.62,0,0,0,174,174,-30,18,-7,19,0,174
AMGN,Amgen,335.61,5,56,46,13,120,15,19,5,10,49,169
META,Meta Platforms,461.27,-7,-1,66,16,74,-3,-4,78,10,81,155
PAYX,Paychex,123.24,0,7,2,137,146,4,2,8,-15,-1,145
AEP,American Electric Power,95.02,74,10,14,1,99,14,10,31,-14,41,140
FAST,Fastenal,67.31,0,0,65,83,148,-26,7,-8,10,-17,131
ROST,Ross Stores,142.09,-37,36,89,22,110,-49,46,4,15,16,126
PCAR,Paccar,98.9,-14,-2,93,52,129,-23,5,-5,16,-7,122
CDW,CDW Corporation,229.21,0,0,57,56,113,-30,2,-8,44,8,121
HON,Honeywell,213.65,-3,38,12,9,56,-3,52,8,2,59,115
