Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,1363.8,0,6,146,195,347,-3,16,37,85,135,482
COST,Costco,967.97,38,-28,100,176,286,-1,-29,-1,180,149,435
AXON,Axon Enterprise,571.99,38,0,128,90,256,46,-8,80,26,144,400
TMUS,T-Mobile US,259.56,26,3,77,135,241,32,-9,79,31,133,374
CTAS,Cintas,204.72,32,4,2,161,199,-2,-7,-12,183,162,361
CDNS,Cadence Design Systems,259.43,32,0,-9,137,160,40,-8,-8,176,200,360
CCEP,Coca-Cola Europacific Partners,87.87,21,6,126,54,207,32,-1,71,23,125,332
ADP,Automatic Data Processing,292.9,28,-9,68,176,263,-1,-23,32,53,61,324
CPRT,Copart,59.45,39,6,24,172,241,44,13,-6,24,75,316
MNST,Monster Beverage,57.94,19,34,9,176,238,33,41,2,-5,71,309
PLTR,Palantir Technologies,92.73,38,0,99,0,137,47,-8,102,16,157,294
VRSK,Verisk Analytics,292.23,25,6,51,110,192,33,-1,42,24,98,290
NFLX,"Netflix, Inc.",961.82,31,2,99,16,148,46,-8,70,16,124,272
PAYX,Paychex,145.51,1,-1,67,163,230,-1,-19,46,10,36,266
ROP,Roper Technologies,556.34,1,0,12,178,191,33,-9,27,22,73,264
LIN,Linde plc,447.99,18,0,0,106,124,34,-1,-2,102,133,257
INTU,Intuit,588.25,25,-5,0,187,207,38,-2,-14,16,38,245
AAPL,Apple Inc.,194.3,0,-28,-3,247,216,-3,-28,-8,67,28,244
VRTX,Vertex Pharmaceuticals,485.92,26,53,9,100,188,25,-13,6,33,51,239
MDLZ,Mondelez International,66.49,26,39,-1,178,242,-3,2,2,-5,-4,238
AMGN,Amgen,282.65,0,-2,-2,161,157,23,-17,6,32,44,201
MELI,MercadoLibre,2064.83,30,0,108,18,156,47,-29,9,18,45,201
AZN,AstraZeneca,67.07,0,-9,-3,98,86,31,-17,6,92,112,198
EXC,Exelon,46.51,21,63,38,10,132,31,13,9,6,59,191
PANW,Palo Alto Networks,169.82,27,-16,0,77,88,41,-32,36,53,98,186
FAST,Fastenal,80.44,30,6,32,102,170,-1,-19,-2,19,-3,167
HON,Honeywell,193.35,0,-10,-1,174,163,-2,-9,-9,18,-2,161
AEP,American Electric Power,105.92,21,4,56,19,100,31,13,6,10,60,160
MSTR,MicroStrategy,311.68,26,0,82,15,123,34,-7,-8,16,35,158
KLAC,KLA Corporation,642.66,0,-5,-1,173,167,-3,-31,-3,22,-15,152
TTWO,Take-Two Interactive,211.3,31,4,28,9,72,39,-7,28,16,76,148
DASH,DoorDash,179.44,1,-14,80,0,67,45,-10,30,14,79,146
APP,AppLovin,229.84,-7,-31,88,0,50,-18,-9,107,14,94,144
CRWD,CrowdStrike,379.65,38,2,28,0,68,45,-9,23,16,75,143
GILD,Gilead Sciences,104.92,0,0,34,31,65,23,-19,38,35,77,142
FTNT,Fortinet,96.08,1,-16,37,109,131,-3,-30,28,9,4,135
BKNG,Booking Holdings,4544.48,26,-30,119,31,146,-2,-30,-2,22,-12,134
KDP,Keurig Dr Pepper,35.12,31,41,2,3,77,36,12,1,8,57,134
ADI,Analog Devices,176.0,-8,-16,-3,175,148,-2,-27,-11,22,-18,130
PCAR,Paccar,86.82,-13,-27,-5,155,110,-7,-45,24,30,2,112
XEL,Xcel Energy,69.1,0,4,34,8,46,-1,13,42,5,59,105
BKR,Baker Hughes,38.13,0,-10,43,31,64,24,-7,-2,22,37,101
GOOGL,Alphabet Inc. (Class A),153.32,1,-39,-1,172,133,-6,-42,-2,17,-33,100
GOOG,Alphabet Inc. (Class C),155.55,1,-39,-1,172,133,-6,-42,-2,17,-33,100
ODFL,Old Dominion Freight Line,147.85,-12,-39,-9,183,123,-5,-33,-14,28,-24,99
SNPS,Synopsys,415.53,27,-41,-10,176,152,-1,-41,-11,-1,-54,98
LRCX,Lam Research,65.14,-3,-16,-8,148,121,-5,-31,9,-1,-28,93
ROST,Ross Stores,138.7,39,0,0,31,70,-3,5,-10,25,17,87
ZS,Zscaler,202.86,31,3,0,0,34,44,-8,-2,14,48,82
ASML,ASML Holding,634.83,-2,-16,-27,176,131,-3,-14,-32,-1,-50,81
EA,Electronic Arts,143.0,27,6,2,3,38,36,-1,-13,17,39,77
MSFT,Microsoft,371.61,0,-54,-4,169,111,-6,-47,-9,21,-41,70
NVDA,Nvidia,104.5,0,-39,0,130,91,-7,-34,-6,22,-25,66
AVGO,Broadcom,174.64,1,-35,2,112,80,-7,-38,-4,26,-23,57
ADSK,Autodesk,260.21,27,-40,37,10,34,39,-40,-7,15,7,41
ISRG,Intuitive Surgical,481.34,0,-30,77,18,65,-13,-37,-4,22,-32,33
CSCO,Cisco,55.76,-3,-10,31,10,28,-4,-27,-1,21,-11,17
WDAY,"Workday, Inc.",227.57,23,-33,-3,10,-3,38,-35,-6,18,15,12
AMAT,Applied Materials,138.2,0,-38,-13,145,94,-2,-51,-32,-1,-86,8
