Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,781.92,-7,69,98,154,314,-19,58,108,176,323,637
COST,Costco,876.68,-29,20,67,167,225,2,15,67,172,256,481
ORLY,O'Reilly Automotive,1119.18,-6,34,114,188,330,-14,31,5,78,100,430
CCEP,Coca-Cola Europacific Partners,80.75,126,18,40,24,208,126,23,38,16,203,411
VRTX,Vertex Pharmaceuticals,468.0,-27,-1,132,93,197,-20,-2,144,26,148,345
LIN,Linde plc,456.85,-14,38,96,90,210,-17,38,2,94,117,327
REGN,Regeneron Pharmaceuticals,1131.5,-29,82,61,55,169,-44,83,54,52,145,314
TMUS,T-Mobile US,193.0,-17,77,45,126,231,-12,19,47,24,78,309
AAPL,Apple Inc.,220.82,-28,0,19,240,231,2,13,12,16,43,274
KLAC,KLA Corporation,702.8,-28,-4,78,156,202,-30,15,63,15,63,265
AVGO,Broadcom Inc.,136.99,-28,-4,88,104,160,-26,15,91,15,95,255
ADP,Automatic Data Processing,269.56,-9,34,32,168,225,-12,33,-10,3,14,239
MDLZ,Mondelez International,75.31,30,22,2,69,123,30,29,-21,68,106,229
ISRG,Intuitive Surgical,471.82,-21,79,45,11,114,-20,81,35,15,111,225
AZN,AstraZeneca,83.05,-24,27,20,79,102,-20,34,21,85,120,222
INTU,Intuit,615.12,-14,-1,61,180,226,-18,-2,6,9,-5,221
NVDA,Nvidia,102.83,-42,-4,78,123,155,-54,14,91,15,66,221
PEP,PepsiCo,177.34,27,17,1,163,208,23,3,-8,-8,10,218
ADI,Analog Devices,213.64,-28,-4,43,166,177,-25,12,36,15,38,215
AEP,American Electric Power,102.05,71,41,20,3,135,33,3,37,2,75,210
KDP,Keurig Dr Pepper,36.86,131,27,20,0,178,-2,31,17,-17,29,207
XEL,Xcel Energy,62.91,105,37,2,0,144,35,34,9,-16,62,206
PAYX,Paychex,129.38,-2,38,8,139,183,-12,10,14,2,14,197
