Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GOOG,Alphabet Inc. (Class C),336.43,35,159,29,181,404,43,7,26,26,102,506
GOOGL,Alphabet Inc. (Class A),336.0,35,159,30,181,405,35,7,27,26,95,500
ORLY,O'Reilly Automotive,94.63,28,-29,185,204,388,35,-21,-7,94,101,489
MNST,Monster Beverage,78.41,21,109,48,185,363,26,37,41,9,113,476
COST,Costco,941.72,49,3,0,185,237,41,4,-24,189,210,447
LIN,Linde plc,443.05,145,3,0,115,263,47,14,-12,111,160,423
CDNS,Cadence Design Systems,323.08,35,0,39,146,220,34,-11,-8,185,200,420
LRCX,Lam Research,214.34,56,92,31,157,336,21,26,32,1,80,416
ROST,Ross Stores,193.26,51,113,22,40,226,47,72,21,34,174,400
PCAR,Paccar,119.44,49,35,9,164,257,47,35,19,39,140,397
ADI,Analog Devices,296.22,49,34,33,184,300,-2,33,32,31,94,394
KLAC,KLA Corporation,1441.77,51,17,36,182,286,18,25,32,31,106,392
CTAS,Cintas,192.76,28,3,-15,172,188,35,-8,-15,192,204,392
AMAT,Applied Materials,304.84,56,81,17,154,308,17,31,30,1,79,387
ASML,ASML Holding,1270.11,70,17,18,185,290,18,26,32,4,80,370
WDC,Western Digital,214.0,56,170,34,23,283,10,26,32,8,76,359
FER,Ferrovial,67.73,47,113,60,38,258,10,-9,59,30,90,348
STX,Seagate Technology,318.2,21,170,36,27,254,11,25,32,23,91,345
MU,Micron Technology,338.18,108,17,20,27,172,109,26,32,5,172,344
SNPS,Synopsys,511.78,53,10,2,185,250,52,28,-16,1,65,315
AAPL,Apple Inc.,261.05,-55,-4,20,256,217,7,-18,24,76,89,306
HON,Honeywell,210.42,49,7,2,183,241,20,19,-15,27,51,292
CCEP,Coca-Cola Europacific Partners,89.49,4,0,165,63,232,24,-8,-15,32,33,265
MAR,Marriott International,322.97,42,48,16,63,169,-6,41,29,32,96,265
EA,Electronic Arts,204.37,-1,116,26,12,153,5,42,38,26,111,264
BKNG,Booking Holdings,5314.68,-7,20,158,40,211,-9,26,-12,31,36,247
MPWR,Monolithic Power Systems,983.37,7,1,25,162,195,8,6,32,5,51,246
AZN,AstraZeneca,94.52,2,73,26,107,208,-16,6,32,4,26,234
AVGO,Broadcom,354.55,14,-11,41,121,165,14,-14,32,35,67,232
AMGN,Amgen,324.32,-9,0,12,170,173,-17,5,20,41,49,222
FAST,Fastenal,42.41,28,0,71,111,210,-2,-8,-10,28,8,218
WBD,Warner Bros. Discovery,28.9,1,86,34,0,121,1,56,30,5,92,213
APP,AppLovin,669.2,6,3,127,0,136,20,-4,28,23,67,203
ADP,Automatic Data Processing,257.06,-2,0,-12,185,171,-7,-8,-16,62,31,202
AXON,Axon Enterprise,641.56,49,0,0,99,148,13,19,-13,35,54,202
AMZN,Amazon,242.61,49,6,39,26,120,42,8,-2,25,73,193
AMD,Advanced Micro Devices,221.02,5,1,20,115,141,5,9,32,1,47,188
NVDA,Nvidia,185.82,-28,0,36,139,147,2,10,-2,31,41,188
CTSH,Cognizant,84.45,30,52,8,19,109,-2,52,5,23,78,187
AEP,American Electric Power,116.63,28,0,95,28,151,-2,-27,45,19,35,186
GILD,Gilead Sciences,121.78,0,0,73,40,113,2,-5,30,44,71,184
TTWO,Take-Two Interactive,247.44,-20,17,67,18,82,-23,26,67,25,95,177
NXPI,NXP Semiconductors,239.08,42,28,7,68,145,10,27,-9,-10,18,163
PLTR,Palantir Technologies,178.92,0,2,138,0,140,2,-4,-2,25,21,161
SHOP,Shopify,167.45,13,7,70,15,105,5,-3,30,23,55,160
INTU,Intuit,605.0,-14,-8,-3,196,171,-16,-7,-14,25,-12,159
XEL,Xcel Energy,74.94,7,-25,73,17,72,21,-29,81,14,87,159
MSFT,Microsoft,470.72,-8,-47,38,178,161,-21,-7,-7,30,-5,156
CSCO,Cisco,75.48,0,0,70,19,89,5,-13,32,30,54,143
INTC,Intel,47.29,64,10,17,1,92,37,4,22,-17,46,138
TXN,Texas Instruments,188.57,52,15,2,27,96,-1,27,-13,21,34,130
BKR,Baker Hughes,48.96,7,1,26,40,74,-11,3,26,31,49,123
VRSK,Verisk Analytics,222.03,2,0,-18,119,103,-2,11,-24,33,18,121
INSM,Insmed Incorporated,163.58,-14,-2,86,21,91,-12,-19,32,25,26,117
IDXX,Idexx Laboratories,713.8,42,6,36,9,93,12,-21,32,1,24,117
ISRG,Intuitive Surgical,561.84,-14,57,13,27,83,-16,12,5,31,32,115
TSLA,"Tesla, Inc.",447.13,0,24,20,15,59,17,-6,26,15,52,111
