Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,311.34,21,35,51,263,370,30,-8,17,83,122,492
AMGN,Amgen,433.84,86,40,43,177,346,19,55,4,48,126,472
COST,Costco,933.46,-7,-1,-1,192,183,-5,18,-5,196,204,387
GILD,Gilead Sciences,143.45,56,14,104,47,221,58,4,1,51,114,335
ADI,Analog Devices,370.33,-20,-20,64,191,215,-18,5,63,38,88,303
ASML,ASML Holding,1750.32,-14,0,49,192,227,-14,8,63,11,68,295
MNST,Monster Beverage,47.49,21,-8,-2,192,203,14,-14,72,16,88,291
KLAC,KLA Corporation,185.9,-20,-19,67,189,217,-28,1,63,38,74,291
CSX,CSX Corporation,50.97,14,99,49,16,178,39,-9,63,8,101,279
LIN,Linde plc,481.31,0,-15,28,122,135,17,-22,28,118,141,276
LRCX,Lam Research,310.6,-14,-3,62,164,209,-14,6,63,8,63,272
GOOGL,Alphabet Inc. (Class A),340.67,-56,-8,61,188,185,-6,-2,58,33,83,268
CTAS,Cintas,203.52,2,33,1,179,215,15,26,6,-4,43,258
NVDA,Nvidia,217.05,-9,12,67,146,216,-17,8,12,38,41,257
ORLY,O'Reilly Automotive,89.08,-13,0,-16,211,182,-5,17,-38,101,75,257
FAST,Fastenal,50.67,-7,20,14,118,145,-4,53,25,35,109,254
MPWR,Monolithic Power Systems,1310.3,-21,-19,56,169,185,-18,11,63,12,68,253
PANW,Palo Alto Networks,349.44,-14,86,16,93,181,-28,13,15,69,69,250
GOOG,Alphabet Inc. (Class C),338.23,-56,-8,60,188,184,-26,-2,57,33,62,246
AXON,Axon Enterprise,614.52,70,36,0,106,212,23,6,7,-4,32,244
FANG,Diamondback Energy,211.03,59,9,31,59,158,35,1,40,6,82,240
AEP,American Electric Power,125.73,26,-16,126,34,170,-12,-22,76,26,68,238
WBD,Warner Bros. Discovery,28.23,78,10,65,0,153,77,7,-12,12,84,237
VRTX,Vertex Pharmaceuticals,540.25,21,42,13,116,192,19,9,7,3,38,230
CDNS,Cadence Design Systems,313.53,-66,-17,4,153,74,-19,-38,17,192,152,226
