Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,204.85,5,81,101,154,341,16,70,111,176,373,714
COST,Costco,901.54,0,32,70,167,269,20,27,70,172,289,558
ORLY,O'Reilly Automotive,1129.22,0,46,117,188,351,-19,1,8,78,68,419
TMUS,T-Mobile US,201.44,7,89,48,126,270,6,31,50,24,111,381
LIN,Linde plc,479.35,15,50,99,90,254,15,2,5,94,116,370
VRTX,Vertex Pharmaceuticals,462.99,-21,-3,135,93,204,-34,-8,147,26,131,335
NVDA,Nvidia,120.87,6,4,81,123,214,5,1,94,15,115,329
AAPL,Apple Inc.,227.37,28,10,22,240,300,-3,-7,15,16,21,321
AVGO,Broadcom Inc.,174.84,66,10,91,104,271,29,3,-3,15,44,315
ISRG,Intuitive Surgical,484.4,-4,91,48,11,146,11,93,38,15,157,303
NFLX,Netflix,722.26,60,27,70,9,166,60,27,41,9,137,303
ADP,Automatic Data Processing,276.64,0,46,35,168,249,2,45,3,3,53,302
MNST,Monster Beverage,52.45,112,7,-19,169,269,5,12,-20,22,19,288
META,Meta Platforms,563.33,63,33,75,18,189,-2,1,87,12,98,287
CDNS,Cadence Design Systems,273.32,0,-1,0,130,129,-13,3,-6,169,153,282
ADI,Analog Devices,227.33,8,10,46,166,230,-13,4,39,15,45,275
AMZN,Amazon,193.96,78,10,67,10,165,76,24,-3,9,106,271
KLAC,KLA Corporation,770.34,28,0,81,156,265,-3,-10,-2,15,0,265
INTU,Intuit,638.2,0,10,64,180,254,-13,1,9,9,6,260
MSFT,Microsoft,429.17,0,9,78,153,240,-14,22,-4,14,18,258
GOOGL,Alphabet Inc. (Class A),162.29,53,-37,73,164,253,-4,1,-3,10,4,257
GOOG,Alphabet Inc. (Class C),163.64,52,-37,73,164,252,-3,1,-3,10,5,257
CPRT,Copart,52.45,28,0,1,165,194,60,-7,-9,17,61,255
PANW,Palo Alto Networks,343.52,6,32,84,69,191,16,-7,7,46,62,253
PAYX,Paychex,133.63,0,50,11,139,200,11,22,17,2,52,252
SNPS,Synopsys,506.83,1,-44,0,169,126,-12,-14,-9,153,118,244
BKNG,Booking Holdings,4177.56,63,11,90,24,188,12,22,-2,15,47,235
DASH,DoorDash,141.68,68,35,51,0,154,33,34,1,7,75,229
ROP,Roper Technologies,551.98,0,12,7,171,190,-5,19,-1,15,28,218
CEG,Constellation Energy,253.49,65,8,64,0,137,74,3,-5,7,79,216
AMAT,Applied Materials,196.78,56,-44,3,133,148,70,-14,-3,14,67,215
MDLZ,Mondelez International,74.16,-9,34,5,69,99,-3,41,2,68,108,207
TTD,Trade Desk (The),110.79,63,32,23,8,126,1,27,33,9,70,196
MAR,Marriott International,247.38,56,9,5,44,114,60,19,-15,15,79,193
REGN,Regeneron Pharmaceuticals,1045.98,-12,-1,64,55,106,-18,-7,57,52,84,190
ODFL,Old Dominion Freight Line,198.42,0,1,0,176,177,-17,4,4,21,12,189
FAST,Fastenal,71.81,83,12,3,85,183,6,5,-17,12,6,189
AMD,Advanced Micro Devices,158.32,68,4,0,99,171,20,3,-20,10,13,184
GEHC,GE HealthCare,92.21,47,33,17,0,97,60,24,3,0,87,184
FTNT,Fortinet,77.46,28,34,8,101,171,20,2,-16,2,8,179
MELI,MercadoLibre,2111.0,0,37,79,11,127,-10,37,14,11,52,179
ROST,Ross Stores,152.27,0,24,98,24,146,-5,-3,13,17,22,168
BKR,Baker Hughes,36.34,43,4,14,11,72,58,1,21,15,95,167
