Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GOOGL,Alphabet Inc. (Class A),385.12,145,13,45,184,387,41,14,42,29,126,513
GOOG,Alphabet Inc. (Class C),382.0,139,13,44,184,380,41,14,41,29,125,505
ROST,Ross Stores,227.85,7,187,37,43,274,11,146,36,37,230,504
COST,Costco,1014.27,7,11,13,188,219,5,1,11,192,209,428
AAPL,Apple Inc.,271.36,7,10,35,259,311,7,12,-7,79,91,402
WMT,Walmart,131.9,7,10,164,109,290,5,19,47,37,108,398
STX,Seagate Technology,653.32,146,21,51,30,248,11,29,47,26,113,361
ADI,Analog Devices,402.27,7,17,48,187,259,5,14,47,34,100,359
AMD,Advanced Micro Devices,354.35,142,17,35,118,312,7,26,-5,4,32,344
LIN,Linde plc,500.95,0,77,12,118,207,-10,18,12,114,134,341
KLAC,KLA Corporation,1750.38,-7,21,51,185,250,-21,29,47,34,89,339
MNST,Monster Beverage,77.07,0,-4,63,188,247,2,9,56,12,79,326
CDNS,Cadence Design Systems,329.61,6,12,0,149,167,-12,6,-23,188,159,326
AEP,American Electric Power,137.09,28,61,110,31,230,-9,19,60,22,92,322
ASML,ASML Holding,1439.82,5,16,33,188,242,2,14,47,7,70,312
ORLY,O'Reilly Automotive,99.4,7,1,0,207,215,4,17,-22,97,96,311
CTAS,Cintas,174.71,-35,-31,-8,175,101,2,-2,9,195,204,305
MPWR,Monolithic Power Systems,1620.56,2,19,40,165,226,2,19,47,8,76,302
AMZN,Amazon,265.03,147,16,4,29,196,53,15,2,28,98,294
FANG,Diamondback Energy,205.65,53,66,15,55,189,58,1,24,2,85,274
AMGN,Amgen,346.09,0,-9,27,173,191,4,-2,35,44,81,272
TXN,Texas Instruments,281.02,139,16,17,30,202,6,17,14,24,61,263
MU,Micron Technology,517.19,54,16,35,30,135,49,13,47,8,117,252
CSCO,Cisco,91.47,9,19,85,22,135,7,29,47,33,116,251
LRCX,Lam Research,257.82,-28,17,46,160,195,-22,19,47,4,48,243
PCAR,Paccar,118.81,-21,0,24,167,170,-21,17,34,42,72,242
BKR,Baker Hughes,69.67,46,8,41,43,138,5,23,41,34,103,241
AVGO,Broadcom,417.44,1,17,56,124,198,2,14,-12,38,42,240
AMAT,Applied Materials,394.36,-21,17,32,157,185,-22,17,45,4,44,229
MRVL,Marvell Technology,165.13,6,34,9,114,163,7,50,4,1,62,225
NVDA,Nvidia,199.53,-7,15,51,142,201,-8,14,-17,34,23,224
PANW,Palo Alto Networks,179.32,77,9,-13,89,162,-7,15,-16,65,57,219
WDC,Western Digital,434.87,14,21,49,26,110,12,29,47,11,99,209
HON,Honeywell,214.38,-56,-7,17,186,140,4,-6,15,30,43,183
INTC,Intel,94.47,35,21,32,4,92,35,14,37,4,90,182
MSFT,Microsoft,407.78,-7,0,-14,181,160,-6,12,-22,33,17,177
SNDK,Sandisk,1096.53,49,22,0,0,71,47,18,39,0,104,175
FER,Ferrovial,68.91,0,1,75,41,117,3,17,-1,34,53,170
