Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MNST,Monster Beverage,81.42,1,124,51,186,362,10,52,44,10,116,478
ORLY,O'Reilly Automotive,96.73,-2,0,188,205,391,-23,13,-10,95,75,466
GOOGL,Alphabet Inc. (Class A),333.11,0,174,33,182,389,-4,22,30,27,75,464
STX,Seagate Technology,418.31,116,185,39,28,368,-4,40,35,24,95,463
GOOG,Alphabet Inc. (Class C),333.31,0,174,32,182,388,-4,22,29,27,74,462
ADI,Analog Devices,320.31,33,49,36,185,303,31,48,35,32,146,449
AAPL,Apple Inc.,276.46,44,1,23,257,325,10,1,27,77,115,440
WMT,Walmart,128.01,17,48,152,107,324,19,10,35,35,99,423
MPWR,Monolithic Power Systems,1136.79,103,16,28,163,310,40,21,35,6,102,412
COST,Costco,978.17,14,18,1,186,219,10,19,-27,190,192,411
PCAR,Paccar,128.8,33,50,12,165,260,31,50,22,40,143,403
GILD,Gilead Sciences,146.24,82,13,76,41,212,98,12,33,45,188,400
LRCX,Lam Research,209.78,-7,107,34,158,292,-10,41,35,2,68,360
ROST,Ross Stores,189.26,0,128,25,41,194,17,87,24,35,163,357
CTAS,Cintas,192.66,0,5,-18,173,160,5,15,-18,193,195,355
FER,Ferrovial,67.97,0,128,63,39,230,8,14,62,32,116,346
LIN,Linde plc,473.42,61,18,3,116,198,16,29,-15,112,142,340
KLAC,KLA Corporation,1306.77,-17,32,39,183,237,-11,40,35,32,96,333
WDC,Western Digital,269.39,2,185,37,24,248,-4,41,35,9,81,329
AMAT,Applied Materials,297.52,-12,96,20,155,259,-15,46,33,2,66,325
HON,Honeywell,235.4,26,22,5,184,237,18,34,3,28,83,320
AMGN,Amgen,366.22,7,15,15,171,208,7,20,23,42,92,300
ASML,ASML Holding,1338.79,-7,32,21,186,232,-14,41,35,5,67,299
BKR,Baker Hughes,59.16,103,16,29,41,189,8,18,29,32,87,276
CSCO,Cisco,81.15,47,7,73,20,147,52,7,35,31,125,272
AEP,American Electric Power,119.99,39,2,98,29,168,6,13,48,20,87,255
FAST,Fastenal,48.3,17,11,74,112,214,10,14,-13,29,40,254
CDNS,Cadence Design Systems,271.43,-26,-13,-2,147,106,-24,-5,-11,186,146,252
CCEP,Coca-Cola Europacific Partners,94.85,100,5,2,64,171,35,7,1,33,76,247
MAR,Marriott International,324.55,7,63,19,64,153,18,1,32,33,84,237
TXN,Texas Instruments,222.85,48,30,5,28,111,39,42,2,22,105,216
TMUS,T-Mobile US,201.81,25,0,-15,145,155,28,1,-16,41,54,209
NVDA,Nvidia,174.2,-14,-2,39,140,163,-15,3,-5,32,15,178
AVGO,Broadcom,307.85,-14,-26,44,122,126,-14,-9,35,36,48,174
VRTX,Vertex Pharmaceuticals,470.53,0,58,3,110,171,-19,3,10,-1,-7,164
CSX,CSX Corporation,39.85,54,11,21,10,96,14,8,35,2,59,155
MU,Micron Technology,379.75,-5,32,23,28,78,-10,41,35,6,72,150
AMD,Advanced Micro Devices,200.46,-12,-1,23,116,126,-42,24,35,2,19,145
XEL,Xcel Energy,76.18,14,0,76,18,108,5,15,-1,15,34,142
FANG,Diamondback Energy,168.98,44,7,3,53,107,5,10,12,-11,16,123
ADP,Automatic Data Processing,235.07,-39,-9,-15,186,123,-39,-8,-19,63,-3,120
ODFL,Old Dominion Freight Line,208.62,17,43,1,2,63,10,42,3,-7,48,111
EXC,Exelon,43.41,-9,-3,80,20,88,-2,7,-4,16,17,105
REGN,Regeneron Pharmaceuticals,775.12,7,69,0,4,80,10,-9,21,-10,12,92
INTC,Intel,48.59,3,25,20,2,50,-5,19,25,2,41,91
APP,AppLovin,387.4,-19,-14,130,0,97,-11,-19,-1,24,-7,90
MCHP,Microchip Technology,78.17,3,41,10,2,56,-14,41,3,1,31,87
INSM,Insmed Incorporated,152.42,-19,-17,89,22,75,-24,-34,35,26,3,78
AMZN,Amazon,232.93,-6,0,42,27,63,-24,6,3,26,11,74
PEP,PepsiCo,166.24,39,7,2,1,49,40,8,-4,-19,25,74
FTNT,Fortinet,81.14,0,-4,-9,119,106,-29,3,-27,19,-34,72
NXPI,NXP Semiconductors,226.75,-26,43,10,69,96,-21,-2,3,-11,-31,65
MSFT,Microsoft,414.22,-26,-62,-2,179,89,-24,-22,-10,31,-25,64
GEHC,GE HealthCare,82.56,7,1,12,0,20,14,-10,24,2,30,50
META,Meta Platforms,668.99,0,0,0,35,35,-10,3,-14,29,8,43
EA,Electronic Arts,196.86,-32,-2,29,13,8,-29,-5,41,27,34,42
SBUX,Starbucks,96.97,-13,22,1,2,12,4,21,4,-3,26,38
PANW,Palo Alto Networks,166.76,-26,-51,-1,87,9,-26,-11,-4,63,22,31
MRVL,Marvell Technology,73.73,-26,-19,-1,112,66,-24,-32,25,-5,-36,30
MELI,Mercado Libre,2053.2,-14,0,-1,28,13,-21,22,-17,28,12,25
BKNG,Booking Holdings,4609.33,-14,-2,0,41,25,-24,-13,-1,32,-6,19
CMCSA,Comcast,30.51,26,26,-60,-15,-23,17,35,1,-14,39,16
AXON,Axon Enterprise,430.75,-67,-6,-2,100,25,-40,-6,-16,36,-26,-1
DXCM,DexCom,70.83,-13,23,-24,-20,-34,-5,42,2,-15,24,-10
MDLZ,Mondelez International,59.43,17,4,-18,0,3,10,10,-20,-15,-15,-12
TSLA,"Tesla, Inc.",405.9,-31,-8,23,16,0,-39,-21,29,16,-15,-15
CTSH,Cognizant,76.68,-32,0,0,20,-12,-32,-4,8,24,-4,-16
KDP,Keurig Dr Pepper,28.46,14,1,-24,0,-9,17,-6,-16,-6,-11,-20
ALNY,Alnylam Pharmaceuticals,351.96,-36,-42,42,21,-15,7,-34,-2,21,-8,-23
IDXX,Idexx Laboratories,643.03,-36,-6,39,10,7,-31,-4,-1,2,-34,-27
TTWO,Take-Two Interactive,200.6,-26,-6,0,19,-13,-24,-15,-2,26,-15,-28
SHOP,Shopify,114.07,-19,-13,0,16,-16,-17,-18,-1,24,-12,-28
WBD,Warner Bros. Discovery,27.05,-71,0,37,0,-34,-52,-6,33,6,-19,-53
