Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MNST,Monster Beverage,92.97,70,27,70,190,357,33,41,63,14,151,508
KLAC,KLA Corporation,237.33,49,53,58,187,347,41,23,54,36,154,501
AAPL,Apple Inc.,299.25,0,42,42,261,345,16,44,8,81,149,494
LIN,Linde plc,518.17,29,109,19,120,277,36,3,19,116,174,451
CDNS,Cadence Design Systems,387.86,-1,44,8,151,202,12,38,8,190,248,450
LRCX,Lam Research,369.17,28,49,53,162,292,41,51,54,6,152,444
ADI,Analog Devices,415.9,15,49,55,189,308,30,9,54,36,129,437
AMAT,Applied Materials,567.67,39,49,39,159,286,41,49,52,6,148,434
ASML,ASML Holding,1803.92,49,30,40,190,309,-1,46,54,9,108,417
COST,Costco,986.61,18,-14,3,190,197,5,-11,18,194,206,403
WMT,Walmart,121.02,49,-18,171,111,313,5,-11,54,39,87,400
GOOG,Alphabet Inc. (Class C),371.2,13,45,51,186,295,16,-10,48,31,85,380
GOOGL,Alphabet Inc. (Class A),373.28,7,45,52,186,290,16,-10,49,31,86,376
MPWR,Monolithic Power Systems,1496.71,-1,51,47,167,264,24,-6,54,10,82,346
MRVL,Marvell Technology,278.23,14,66,16,116,212,18,82,11,3,114,326
STX,Seagate Technology,1039.1,20,53,58,32,163,20,61,54,28,163,326
AMD,Advanced Micro Devices,507.29,21,49,42,120,232,21,58,7,6,92,324
MAR,Marriott International,399.09,63,49,38,68,218,-5,15,51,37,98,316
ORLY,O'Reilly Automotive,90.68,42,-17,-7,209,227,12,1,-29,99,83,310
PANW,Palo Alto Networks,279.89,23,41,7,91,162,26,47,6,67,146,308
WDC,Western Digital,681.29,21,53,56,28,158,21,61,54,13,149,307
NVDA,Nvidia,207.29,0,47,58,144,249,16,-5,3,36,50,299
HON,Honeywell,229.5,14,2,24,188,228,20,-4,22,32,70,298
PCAR,Paccar,121.04,25,2,31,169,227,16,3,-3,44,60,287
FTNT,Fortinet,147.01,16,43,7,123,189,28,38,8,23,97,286
AMGN,Amgen,347.9,28,0,34,175,237,-2,11,-7,46,48,285
AEP,American Electric Power,129.74,21,-13,117,33,158,28,2,67,24,121,279
MU,Micron Technology,1020.45,23,48,42,32,145,23,45,54,10,132,277
CSCO,Cisco,119.58,-42,51,92,24,125,-1,61,54,35,149,274
CCEP,Coca-Cola Europacific Partners,99.26,56,0,5,68,129,68,3,-7,37,101,230
ROST,Ross Stores,234.48,29,17,44,45,135,-5,11,43,39,88,223
CSX,CSX Corporation,46.89,0,54,40,14,108,-1,49,54,6,108,216
SNDK,Sandisk,1992.13,28,54,0,0,82,30,50,46,0,126,208
INTC,Intel,117.08,25,53,39,6,123,30,-7,44,6,73,196
ARM,Arm Holdings,396.19,16,64,13,0,93,21,61,9,9,100,193
KDP,Keurig Dr Pepper,32.01,112,35,4,1,152,7,39,2,-10,38,190
TXN,Texas Instruments,305.56,15,48,24,32,119,30,-6,21,26,71,190
AVGO,Broadcom,376.84,-63,0,63,126,126,16,-1,3,40,58,184
FER,Ferrovial,69.62,20,2,82,43,147,20,-22,3,35,36,183
FAST,Fastenal,46.04,0,0,5,116,121,-8,9,16,33,50,171
XEL,Xcel Energy,79.0,21,-12,95,22,126,23,-23,19,19,38,164
MSFT,Microsoft,393.92,-60,-1,-3,183,119,11,-3,1,35,44,163
VRTX,Vertex Pharmaceuticals,453.23,28,0,4,114,146,19,1,-6,1,15,161
CTAS,Cintas,176.73,0,0,-15,177,162,-15,14,-7,-2,-10,152
NXPI,NXP Semiconductors,303.08,0,40,10,73,123,20,-6,8,5,27,150
MCHP,Microchip Technology,95.6,21,45,29,3,98,24,-9,22,5,42,140
