Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,310.2,7,33,51,263,354,16,-6,17,83,110,464
AMGN,Amgen,425.27,72,39,43,177,331,5,54,4,48,111,442
COST,Costco,961.66,12,0,2,192,206,7,16,-5,196,214,420
ASML,ASML Holding,1802.98,0,0,49,192,241,93,6,63,11,173,414
LRCX,Lam Research,328.15,42,-1,62,164,267,35,4,63,8,110,377
ADI,Analog Devices,376.96,-6,-18,64,191,231,-4,3,63,38,100,331
BKR,Baker Hughes,64.44,126,7,57,39,229,19,17,-6,38,68,297
KLAC,KLA Corporation,194.86,-6,-17,67,189,233,-14,-25,63,38,62,295
GOOGL,Alphabet Inc. (Class A),344.07,-42,-6,61,188,201,-12,10,58,33,89,290
GILD,Gilead Sciences,143.44,42,12,104,47,205,44,2,-14,51,83,288
PCAR,Paccar,128.03,-47,37,40,171,201,-7,45,3,46,87,288
GOOG,Alphabet Inc. (Class C),341.37,-42,-6,60,188,200,-12,10,57,33,88,288
MPWR,Monolithic Power Systems,1333.85,-7,-1,56,169,217,-4,-4,63,12,67,284
NVDA,Nvidia,219.8,0,10,67,146,223,-3,6,12,38,53,276
PANW,Palo Alto Networks,374.12,0,84,16,93,193,-14,11,15,69,81,274
AEP,American Electric Power,126.37,12,-14,126,34,158,28,-21,76,26,109,267
MNST,Monster Beverage,47.4,7,-6,-2,192,191,-9,-12,72,16,67,258
CDNS,Cadence Design Systems,316.49,-52,-15,4,153,90,-5,-36,17,192,168,258
ORLY,O'Reilly Automotive,90.77,-1,0,-16,211,194,-19,16,-38,101,60,254
CSX,CSX Corporation,50.22,-1,97,49,16,161,25,-7,63,8,89,250
AMAT,Applied Materials,514.38,-7,-10,48,161,192,-16,3,61,8,56,248
STX,Seagate Technology,903.02,34,0,67,34,135,-1,7,63,30,99,234
FTNT,Fortinet,157.95,-21,86,16,125,206,-21,6,17,25,27,233
LIN,Linde plc,478.63,-36,-13,28,122,101,3,-22,28,118,127,228
FAST,Fastenal,51.27,0,18,14,118,150,2,12,25,35,74,224
AXON,Axon Enterprise,619.91,56,37,0,106,199,9,5,7,-4,17,216
CTAS,Cintas,199.46,-27,33,0,179,185,1,26,6,-4,29,214
XEL,Xcel Energy,79.18,29,-14,104,24,143,35,-15,28,21,69,212
AVGO,Broadcom,380.01,-21,-3,72,128,176,-38,14,12,42,30,206
WBD,Warner Bros. Discovery,28.5,64,8,65,0,137,63,5,-12,12,68,205
MAR,Marriott International,357.43,7,-14,47,70,110,30,-34,60,39,95,205
FANG,Diamondback Energy,210.03,45,7,31,59,142,21,-5,40,6,62,204
TER,Teradyne,403.79,35,0,48,14,97,35,7,56,8,106,203
VRTX,Vertex Pharmaceuticals,527.98,7,41,13,116,177,5,7,7,3,22,199
MU,Micron Technology,941.5,37,0,51,34,122,-2,3,63,12,76,198
WMT,Walmart,115.21,43,0,0,113,156,-9,3,-5,41,30,186
ABNB,Airbnb,183.24,56,45,19,0,120,-10,38,31,2,61,181
CSCO,Cisco,111.63,-28,0,101,26,99,-29,11,63,37,82,181
REGN,Regeneron Pharmaceuticals,810.24,112,16,4,0,132,26,33,2,-16,45,177
BKNG,Booking Holdings,208.23,0,39,3,47,89,-10,52,4,38,84,173
AMD,Advanced Micro Devices,484.67,-3,0,51,122,170,-4,-22,16,8,-2,168
ROST,Ross Stores,236.31,-35,22,53,47,87,-37,21,52,41,77,164
CCEP,Coca-Cola Europacific Partners,107.51,7,40,14,70,131,-11,-7,8,39,29,160
CRWD,CrowdStrike,212.97,-2,86,16,10,110,-12,7,15,32,42,152
TMUS,T-Mobile US,182.76,29,1,-43,151,138,42,-11,-17,-3,11,149
MRVL,Marvell Technology,216.03,0,-19,25,118,124,-4,3,20,5,24,148
WDC,Western Digital,496.0,21,-17,65,30,99,-2,-32,63,15,44,143
MSFT,Microsoft,481.93,-12,14,3,185,190,-35,25,-38,-2,-50,140
WDAY,"Workday, Inc.",190.62,119,17,0,-8,128,-13,28,3,-14,4,132
SNDK,Sandisk,1625.0,35,-1,3,0,37,38,2,55,0,95,132
SPCX,SpaceX,143.34,57,0,0,0,57,54,2,0,0,56,113
INTC,Intel,96.69,-6,-3,48,8,47,-7,3,53,8,57,104
LITE,Lumentum,872.43,0,0,67,15,82,-4,6,-3,22,21,103
SHOP,Shopify,146.6,0,17,3,22,42,-12,34,4,30,56,98
ADP,Automatic Data Processing,271.54,6,62,2,4,74,-11,32,7,-6,22,96
DASH,DoorDash,216.36,7,41,0,0,48,26,10,3,-1,38,86
DXCM,DexCom,89.61,92,17,4,-26,87,-12,24,8,-21,-1,86
PAYX,Paychex,119.92,0,64,0,2,66,-12,30,7,-6,19,85
EXC,Exelon,45.32,12,-2,14,26,50,28,-15,-2,22,33,83
NBIS,Nebius Group,248.47,35,5,19,0,59,-2,6,20,0,24,83
SBUX,Starbucks,106.02,-1,31,20,5,55,-14,2,32,5,25,80
TXN,Texas Instruments,272.14,-7,-5,33,34,55,-4,-32,30,28,22,77
GEHC,GE HealthCare,72.63,107,15,-18,0,104,-8,9,-24,-5,-28,76
NFLX,"Netflix, Inc.",77.79,32,0,-19,32,45,28,9,-10,-2,25,70
AMZN,Amazon,259.48,-14,13,4,33,36,-38,13,18,32,25,61
TTWO,Take-Two Interactive,242.41,0,0,4,25,29,7,-19,10,32,30,59
MDLZ,Mondelez International,62.67,7,16,6,2,31,-6,21,24,-15,24,55
HON,Honeywell Technologies,227.65,-49,-2,33,34,16,-13,19,-7,34,33,49
MCHP,Microchip Technology,78.19,-7,-19,38,1,13,-4,2,31,7,36,49
INTU,Intuit,350.31,126,1,-34,-7,86,-12,23,-45,-5,-39,47
CMCSA,Comcast,26.2,111,2,-18,-21,74,-6,9,-15,-19,-31,43
NXPI,NXP Semiconductors,228.75,-7,-16,19,75,71,-4,-49,17,7,-29,42
DDOG,Datadog,246.0,-1,0,16,6,21,-6,-1,16,11,20,41
TSLA,"Tesla, Inc.",336.89,56,-25,-5,22,48,-2,-23,-5,22,-8,40
PYPL,PayPal,60.43,30,27,3,-51,9,-2,37,6,-10,31,40
PLTR,Palantir Technologies,171.59,0,11,3,0,14,-8,27,-30,32,21,35
MELI,Mercado Libre,1779.42,-16,34,-29,34,23,-27,36,1,-3,7,30
ARM,Arm Holdings,253.4,-7,-18,22,0,-3,-7,3,18,11,25,22
KHC,Kraft Heinz,24.82,0,39,0,-1,38,-5,-6,13,-22,-20,18
ALAB,Astera Labs,303.7,-9,-7,18,0,2,-5,3,12,5,15,17
ODFL,Old Dominion Freight Line,207.93,-9,-14,22,8,7,-14,-14,31,1,4,11
FER,Ferrovial,63.42,-26,-28,0,46,-8,-26,5,-6,38,11,3
ROP,Roper Technologies,394.17,-1,19,-55,-8,-45,-7,48,4,-9,36,-9
CEG,Constellation Energy,266.9,-3,0,-12,0,-15,-12,20,-33,31,6,-9
META,Meta Platforms,543.73,-13,-2,-5,41,21,-14,-14,-42,35,-35,-14
RKLB,Rocket Lab,79.15,0,-33,3,0,-30,-5,5,-4,20,16,-14
KDP,Keurig Dr Pepper,30.8,0,0,13,3,16,-6,-24,11,-12,-31,-15
CRWV,CoreWeave,93.17,-5,-1,0,0,-6,-10,6,-6,0,-10,-16
ALNY,Alnylam Pharmaceuticals,228.61,21,-27,-28,27,-7,37,-20,-30,-1,-14,-21
ADSK,Autodesk,246.79,0,17,-32,1,-14,-12,24,-37,-3,-28,-42
HONA,Honeywell Aerospace,160.74,-11,0,0,0,-11,-16,-20,0,0,-36,-47
SNPS,Synopsys,404.41,-1,-36,-12,0,-49,-5,2,-4,-5,-12,-61
PDD,PDD Holdings,87.25,-28,0,-32,-4,-64,6,28,-32,-14,-12,-76
IDXX,Idexx Laboratories,553.37,-36,1,-2,16,-21,-35,-2,-29,8,-58,-79
QCOM,Qualcomm,160.27,0,-28,-1,1,-28,-11,-47,-3,4,-57,-85
TRI,Thomson Reuters,100.93,-14,17,-49,-6,-52,-12,29,-49,-5,-37,-89
APP,AppLovin,307.27,-63,-27,-6,0,-96,-5,-24,-3,30,-2,-98
CPRT,Copart,31.51,21,2,-66,-5,-48,23,10,-76,-11,-54,-102
ISRG,Intuitive Surgical,391.32,0,-79,-30,34,-75,-16,4,-23,-2,-37,-112
MSTR,MicroStrategy,92.55,-22,-55,-46,-3,-126,7,4,-6,-7,-2,-128
PEP,PepsiCo,140.11,7,-70,-3,0,-66,-8,-69,-13,7,-83,-149
ADBE,Adobe Inc.,263.12,6,17,-89,-18,-84,-12,25,-93,-17,-97,-181
