Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,805.12,95,65,97,153,410,64,54,107,175,400,810
LIN,Linde plc,478.25,88,34,95,89,306,103,34,1,93,231,537
AZN,AstraZeneca,87.62,126,23,19,78,246,120,30,20,84,254,500
COST,Costco,892.38,-1,16,66,166,247,-13,11,66,171,235,482
ORLY,O'Reilly Automotive,1129.97,2,30,113,187,332,-2,27,4,77,106,438
VRTX,Vertex Pharmaceuticals,495.89,21,3,131,92,247,15,2,143,25,185,432
BKNG,Booking Holdings,3909.23,98,1,86,23,208,110,6,90,14,220,428
REGN,Regeneron Pharmaceuticals,1184.69,-1,78,60,54,191,-16,79,53,51,167,358
CCEP,Coca-Cola Europacific Partners,80.49,98,14,39,23,174,98,19,37,15,169,343
ADP,Automatic Data Processing,275.91,81,30,31,167,309,1,29,-9,2,23,332
AAPL,Apple Inc.,229.0,16,18,18,239,291,-1,9,11,15,34,325
KLAC,KLA Corporation,819.43,1,1,77,155,234,-2,11,62,14,85,319
TMUS,T-Mobile US,198.72,0,73,44,125,242,-11,15,46,23,73,315
ADI,Analog Devices,234.84,14,1,42,165,222,29,8,35,14,86,308
TXN,Texas Instruments,214.34,98,12,19,6,135,124,8,32,2,166,301
ISRG,Intuitive Surgical,492.63,13,75,44,10,142,15,77,34,14,140,282
NVDA,Nvidia,119.37,-14,0,77,122,185,-26,10,90,14,88,273
MSFT,Microsoft,417.14,0,-23,74,152,203,8,6,43,13,70,273
SNPS,Synopsys,519.58,-35,-28,0,168,105,7,8,-5,152,162,267
AVGO,Broadcom Inc.,162.82,0,1,87,103,191,-40,11,90,14,75,266
AMAT,Applied Materials,197.26,-35,-28,68,132,137,9,7,90,13,119,256
PANW,Palo Alto Networks,362.72,14,16,80,68,178,19,11,3,45,78,256
CPRT,Copart,52.96,2,-33,84,164,217,21,7,-5,16,39,256
CDNS,Cadence Design Systems,268.93,-35,-32,0,129,62,8,8,-2,168,182,244
GOOGL,Alphabet Inc. (Class A),163.38,-10,-21,69,163,201,-21,-28,77,9,37,238
GOOG,Alphabet Inc. (Class C),165.11,-10,-21,69,163,201,-21,-28,77,9,37,238
INTU,Intuit,630.26,-42,0,60,179,197,14,10,5,8,37,234
ASML,ASML Holding,903.87,0,-33,44,168,179,-2,8,36,13,55,234
ROP,Roper Technologies,554.41,28,2,3,170,203,-2,3,9,14,24,227
AMGN,Amgen,333.83,21,83,51,14,169,12,2,10,11,35,204
MAR,Marriott International,234.69,83,-23,1,43,104,87,3,-11,14,93,197
EA,Electronic Arts,151.82,22,62,44,10,138,28,10,8,9,55,193
PAYX,Paychex,131.2,4,34,7,138,183,-11,6,13,1,9,192
FTNT,Fortinet,76.71,35,18,4,100,157,30,11,-12,1,30,187
KDP,Keurig Dr Pepper,36.61,103,23,19,0,145,5,27,16,-16,32,177
META,Meta Platforms,521.31,-35,17,71,17,70,-2,14,83,11,106,176
GILD,Gilead Sciences,79.0,62,38,-30,2,72,63,6,5,23,97,169
VRSK,Verisk,272.82,28,0,18,101,147,12,-15,9,15,21,168
MELI,MercadoLibre,2061.66,14,21,75,10,120,7,21,10,10,48,168
ADSK,Autodesk,258.4,114,17,4,2,137,8,11,3,7,29,166
HON,Honeywell,207.91,59,-21,17,10,65,82,2,13,3,100,165
MDLZ,Mondelez International,71.81,2,18,1,68,89,2,25,-20,67,74,163
FAST,Fastenal,68.28,1,17,70,84,172,5,-13,-13,11,-10,162
NXPI,NXP Semiconductors,256.36,7,-22,65,51,101,8,4,35,13,60,161
NFLX,Netflix,701.35,13,11,66,8,98,6,11,37,8,62,160
AMZN,Amazon,178.5,2,-21,63,9,53,7,8,71,8,94,147
FANG,Diamondback Energy,195.11,0,-14,59,35,80,-5,5,29,38,67,147
XEL,Xcel Energy,61.23,77,33,1,0,111,7,30,8,-15,30,141
CTSH,Cognizant,77.77,76,37,8,2,123,5,4,2,4,15,138
TTWO,Take-Two Interactive,161.71,105,8,2,1,116,9,8,-4,8,21,137
AEP,American Electric Power,100.28,43,37,19,2,101,5,-8,36,1,34,135
PEP,PepsiCo,172.88,-17,13,0,162,158,-19,-2,-7,-7,-35,123
ROST,Ross Stores,150.61,-8,8,94,23,117,-31,9,9,16,3,120
MNST,Monster Beverage,47.13,0,-17,-15,168,136,-12,-11,-16,21,-18,118
ODFL,Old Dominion Freight Line,192.8,-28,0,0,175,147,-31,-13,-12,20,-36,111
WDAY,"Workday, Inc.",263.19,93,6,0,2,101,7,11,-18,10,10,111
CSX,CSX Corporation,34.27,26,1,0,102,129,7,-19,-16,8,-20,109
TTD,Trade Desk (The),104.53,2,16,19,7,44,8,11,29,8,56,100
BKR,Baker Hughes,35.17,0,51,10,10,71,-1,-13,17,14,17,88
LRCX,Lam Research,821.01,-35,-28,4,140,81,-48,3,35,14,4,85
CRWD,CrowdStrike,277.28,14,-31,2,0,-15,14,6,70,8,98,83
ADBE,Adobe Inc.,574.41,14,17,0,3,34,23,10,3,8,44,78
CDW,CDW Corporation,225.64,0,-4,2,57,55,-19,6,-13,45,19,74
ON,Onsemi,77.87,14,6,-34,51,37,19,8,8,-3,32,69
CEG,Constellation Energy,196.7,7,0,60,0,67,-17,8,-1,6,-4,63
DASH,DoorDash,128.71,0,19,47,0,66,-28,18,-9,6,-13,53
MCHP,Microchip Technology,82.16,7,-29,0,53,31,8,3,-5,15,21,52
MRVL,Marvell Technology,76.24,7,1,3,16,27,14,8,-9,6,19,46
PCAR,Paccar,96.18,1,-29,0,53,25,5,3,-10,17,15,40
GEHC,GE HealthCare,84.82,2,17,13,0,32,8,8,-12,0,4,36
ILMN,"Illumina, Inc.",131.4,-1,30,0,-28,1,17,38,2,-28,29,30
QCOM,Qualcomm,175.3,7,-28,40,9,28,-5,3,-2,5,1,29
TEAM,Atlassian,165.6,70,-21,-8,-11,30,35,2,-22,-26,-11,19
EXC,Exelon,38.09,2,25,0,0,27,5,-9,5,-12,-11,16
MU,Micron Technology,96.24,-35,-33,53,10,-5,7,6,-2,8,19,14
ARM,Arm Holdings,132.88,7,-22,0,0,-15,10,2,12,0,24,9
ZS,Zscaler,199.98,2,2,0,0,4,8,9,-18,6,5,9
CSGP,CoStar Group,77.3,2,0,-13,2,-9,7,2,-14,17,12,3
AMD,Advanced Micro Devices,148.56,-21,-33,0,98,44,-44,8,-16,9,-43,1
CHTR,Charter Communications,347.54,-6,64,-3,-24,31,-10,-2,6,-27,-33,-2
KHC,Kraft Heinz,35.43,0,10,0,-3,7,-20,28,-10,-13,-15,-8
MDB,MongoDB Inc.,290.79,7,0,-14,-4,-11,7,9,-20,7,3,-8
PYPL,PayPal,72.43,14,14,3,-27,4,8,17,-9,-29,-13,-9
ANSS,Ansys,321.42,-29,0,0,1,-28,9,11,-12,11,19,-9
IDXX,Idexx Laboratories,481.33,-8,-7,0,0,-15,-2,10,-16,6,-2,-17
DDOG,Datadog,116.26,-1,-24,0,0,-25,7,8,-16,3,2,-23
CSCO,Cisco,50.54,0,12,-21,0,-9,7,6,-42,13,-16,-25
PDD,PDD Holdings,96.11,-42,-5,-1,0,-48,4,-1,-1,13,15,-33
SMCI,Supermicro,437.7,-33,-33,-1,46,-21,-40,-32,-6,61,-17,-38
TSLA,"Tesla, Inc.",214.11,-28,-5,-6,0,-39,7,3,9,-21,-2,-41
SBUX,Starbucks,94.57,0,14,-35,0,-21,-12,25,-32,-4,-23,-44
CMCSA,Comcast,39.57,-9,14,-19,-7,-21,-14,-2,-21,9,-28,-49
GFS,GlobalFoundries,46.68,16,-22,-32,0,-38,8,-24,7,-5,-14,-52
ABNB,Airbnb,117.31,2,-28,-5,0,-31,-2,-30,-8,6,-34,-65
BIIB,Biogen,204.76,2,-24,-34,-15,-71,14,-27,8,-6,-11,-82
INTC,Intel,22.04,7,-25,-19,-29,-66,10,-24,-21,7,-28,-94
DXCM,DexCom,69.34,-28,-65,-6,-2,-101,-24,1,-12,8,-27,-128
LULU,Lululemon Athletica,259.47,-7,-112,-17,-2,-138,-21,5,-22,9,-29,-167
WBD,Warner Bros. Discovery,7.84,0,-2,-54,-30,-86,-16,3,-62,-33,-108,-194
MRNA,Moderna,77.4,-49,-45,-5,0,-99,-57,-51,-5,-27,-140,-239
DLTR,Dollar Tree,84.49,-30,-106,-21,-3,-160,-47,-23,-16,-10,-96,-256
