Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ROST,Ross Stores,215.81,15,161,32,42,250,33,120,31,36,220,470
AMAT,Applied Materials,374.03,43,129,27,156,355,48,1,40,3,92,447
KLAC,KLA Corporation,1566.35,45,6,46,184,281,42,3,42,33,120,401
AAPL,Apple Inc.,251.75,0,-9,30,258,279,6,-13,-2,78,69,348
WDC,Western Digital,300.94,1,218,44,25,288,-14,3,42,10,41,329
ADI,Analog Devices,321.91,7,1,43,186,237,19,-11,42,33,83,320
COST,Costco,974.02,-34,0,8,187,161,-36,-10,6,191,151,312
LRCX,Lam Research,238.86,49,6,41,159,255,19,-11,42,3,53,308
WMT,Walmart,122.09,-35,0,159,108,232,6,-15,42,36,69,301
CDNS,Cadence Design Systems,284.33,-7,-1,-4,148,136,-29,-5,-18,187,135,271
MPWR,Monolithic Power Systems,1101.9,14,0,35,164,213,19,-11,42,7,57,270
ASML,ASML Holding,1399.48,7,2,28,187,224,7,-11,42,6,44,268
AEP,American Electric Power,128.81,-34,35,105,30,136,4,46,55,21,126,262
MNST,Monster Beverage,73.0,-35,-9,58,187,201,-5,-9,51,11,48,249
LIN,Linde plc,479.84,-13,51,7,117,162,-33,-3,7,113,84,246
PCAR,Paccar,115.81,0,-5,19,166,180,6,-14,29,41,62,242
CTAS,Cintas,178.13,-69,-5,-3,174,97,-57,-5,4,194,136,233
FANG,Diamondback Energy,197.08,53,40,10,54,157,5,43,19,1,68,225
GOOGL,Alphabet Inc. (Class A),290.41,-12,-10,40,183,201,-24,-26,37,28,15,216
BKR,Baker Hughes,63.49,28,7,36,42,113,38,-8,36,33,99,212
AVGO,Broadcom,318.26,0,-6,51,123,168,14,-2,-7,37,42,210
AMGN,Amgen,348.45,-57,0,22,172,137,2,-8,30,43,67,204
GOOG,Alphabet Inc. (Class C),288.99,-21,-10,39,183,191,-26,-26,36,28,12,203
CSCO,Cisco,80.89,7,1,80,21,109,6,3,42,32,83,192
ORLY,O'Reilly Automotive,87.99,-57,-16,-2,206,131,10,-29,-17,96,60,191
TMUS,T-Mobile US,211.28,0,28,-22,146,152,10,-3,-23,42,26,178
EA,Electronic Arts,201.6,49,5,36,14,104,43,2,-1,28,72,176
MRVL,Marvell Technology,92.36,7,8,4,113,132,14,24,-4,-6,28,160
MAR,Marriott International,324.29,2,-1,26,65,92,6,-16,39,34,63,155
STX,Seagate Technology,421.42,5,8,46,29,88,-11,3,42,25,59,147
AMD,Advanced Micro Devices,205.38,15,-29,30,117,133,-1,-33,42,3,11,144
EXC,Exelon,47.28,-27,28,87,21,109,-33,40,7,17,31,140
NVDA,Nvidia,175.31,-30,-6,46,141,151,-35,-10,-12,33,-24,127
HON,Honeywell,221.54,-72,0,12,185,125,-58,-8,10,29,-27,98
ARM,Arm Holdings,135.02,48,6,0,0,54,45,3,-13,6,41,95
AXON,Axon Enterprise,456.85,-7,-1,-9,101,84,-7,-1,-23,37,6,90
GILD,Gilead Sciences,138.09,-51,0,83,42,74,-59,-13,40,46,14,88
FAST,Fastenal,44.89,-63,0,1,113,51,3,-5,4,30,32,83
XEL,Xcel Energy,77.95,-35,30,83,19,97,-35,-3,7,16,-15,82
FER,Ferrovial,62.88,-112,-10,70,40,-12,-3,-9,69,33,90,78
MU,Micron Technology,395.66,-12,0,30,29,47,-25,3,42,7,27,74
FTNT,Fortinet,79.34,-26,-1,-16,120,77,-33,7,1,20,-5,72
TXN,Texas Instruments,194.63,2,-5,12,29,38,14,-14,9,23,32,70
WBD,Warner Bros. Discovery,27.31,-13,0,44,0,31,-5,-8,40,7,34,65
INSM,Insmed Incorporated,139.09,-7,-50,96,23,62,-5,-14,-6,27,2,64
NXPI,NXP Semiconductors,196.44,0,-14,-3,70,53,14,-16,10,2,10,63
VRTX,Vertex Pharmaceuticals,448.62,-51,-3,10,111,67,-5,-14,17,-2,-4,63
CSX,CSX Corporation,38.88,-35,0,28,11,4,6,-8,42,3,43,47
PLTR,Palantir Technologies,154.78,3,0,4,0,7,6,11,-9,27,35,42
BKNG,Booking Holdings,4291.0,-7,-35,-8,42,-8,7,9,-8,33,41,33
CCEP,Coca-Cola Europacific Partners,92.25,-37,-1,9,65,36,-39,-7,8,34,-4,32
INTC,Intel,44.07,-21,-3,27,3,6,-12,3,32,3,26,32
MCHP,Microchip Technology,65.66,14,-5,17,0,26,6,-19,10,2,-1,25
ABNB,Airbnb,129.99,-1,2,0,0,1,-1,19,10,-12,16,17
PANW,Palo Alto Networks,157.18,-20,-84,-8,88,-24,-21,9,-11,64,41,17
AMZN,Amazon,207.28,-12,-33,0,28,-17,6,8,-8,27,33,16
ODFL,Old Dominion Freight Line,184.97,0,0,1,3,4,14,-6,10,-8,10,14
MSFT,Microsoft,372.75,-56,-95,-9,180,20,-35,-3,-17,32,-23,-3
ISRG,Intuitive Surgical,471.91,-7,-37,-9,29,-24,-5,-8,-2,33,18,-6
CRWD,CrowdStrike,392.85,-21,-3,-1,5,-20,-21,11,-10,27,7,-13
NFLX,"Netflix, Inc.",90.94,-48,0,-14,27,-35,2,13,-23,27,19,-16
MDLZ,Mondelez International,57.19,7,0,-6,0,1,8,-14,3,-16,-19,-18
CEG,Constellation Energy,294.88,-20,0,1,0,-19,-20,-2,-12,26,-8,-27
DDOG,Datadog,122.59,-7,0,-8,1,-14,-21,12,-11,6,-14,-28
APP,AppLovin,435.79,-8,-47,0,0,-55,-1,11,-8,25,27,-28
MSTR,MicroStrategy,136.22,-28,0,-25,26,-27,3,13,-25,-2,-11,-38
GEHC,GE HealthCare,70.96,-12,-16,-3,0,-31,6,-14,-3,3,-8,-39
ADSK,Autodesk,239.4,-38,-1,-11,21,-29,-33,12,-16,26,-11,-40
META,Meta Platforms,593.1,-63,-12,-3,36,-42,2,-26,-21,30,-15,-57
TSLA,"Tesla, Inc.",383.11,-35,-41,30,17,-29,5,-54,-3,17,-35,-64
SHOP,Shopify,116.16,-33,-46,0,17,-62,-32,12,-8,25,-3,-65
INTU,Intuit,432.38,-7,-56,-13,-2,-78,-7,11,-24,27,7,-71
SBUX,Starbucks,91.99,-40,-1,0,3,-38,-53,13,11,-4,-33,-71
VRSK,Verisk Analytics,194.72,-17,0,-28,0,-45,-19,18,-34,-1,-36,-81
DXCM,DexCom,66.57,0,-5,-31,-21,-57,-18,-6,9,-16,-31,-88
MELI,Mercado Libre,1612.03,-28,-29,-8,29,-36,-28,-30,-24,29,-53,-89
CTSH,Cognizant,60.25,-7,-31,-7,-1,-46,-2,-37,-2,-2,-43,-89
PEP,PepsiCo,150.64,-53,-3,9,0,-47,-40,-9,3,1,-45,-92
REGN,Regeneron Pharmaceuticals,741.87,-63,-5,0,0,-68,-33,-13,28,-11,-29,-97
SNPS,Synopsys,415.77,-7,-29,-9,0,-45,-23,-38,3,3,-55,-100
CMCSA,Comcast,29.22,-77,0,-3,-16,-96,9,-9,8,-15,-7,-103
TTWO,Take-Two Interactive,191.3,-69,-39,-1,20,-89,-33,-1,-9,27,-16,-105
ALNY,Alnylam Pharmaceuticals,308.06,-16,-75,-7,22,-76,-29,-13,-9,22,-29,-105
ADP,Automatic Data Processing,205.35,-7,-42,-22,0,-71,-18,-3,-26,-1,-48,-119
CHTR,Charter Communications,217.61,0,0,-36,-43,-79,10,-10,-36,-8,-44,-123
PDD,PDD Holdings,98.2,-35,-50,-11,0,-96,2,-11,-11,-9,-29,-125
PAYX,Paychex,90.66,-7,-50,-28,0,-85,-4,-2,-33,-1,-40,-125
WDAY,"Workday, Inc.",129.29,-7,-80,-42,-3,-132,12,-1,-18,-9,-16,-148
IDXX,Idexx Laboratories,570.21,-98,-39,46,11,-80,-29,-37,-8,3,-71,-151
DASH,DoorDash,154.71,-73,-48,-8,0,-129,-28,-5,-15,25,-23,-152
KDP,Keurig Dr Pepper,26.22,-113,-5,-31,-1,-150,-35,-11,5,-7,-48,-198
CPRT,Copart,32.83,-73,-28,-45,0,-146,10,-10,-55,-6,-61,-207
PYPL,PayPal,44.2,-35,-96,-21,-46,-198,6,12,-23,-5,-10,-208
ZS,Zscaler,139.38,-21,-84,-14,-2,-121,-19,-88,-12,25,-94,-215
ROP,Roper Technologies,345.94,-8,-162,-34,-3,-207,-7,15,-33,-4,-29,-236
QCOM,Qualcomm,128.67,-119,-49,-8,0,-176,-5,-45,-13,-4,-67,-243
CSGP,CoStar Group,41.45,-75,-39,-22,-6,-142,-33,-31,-24,-16,-104,-246
TRI,Thomson Reuters,87.41,-62,-159,-28,-1,-250,-72,12,-28,86,-2,-252
KHC,Kraft Heinz,21.32,-77,-9,-74,-7,-167,-33,-10,-46,-17,-106,-273
ADBE,Adobe Inc.,238.85,-56,-50,-68,-13,-187,-5,-4,-72,-12,-93,-280
TEAM,Atlassian,68.17,-70,-52,-38,-13,-173,-7,-52,-50,-5,-114,-287
