Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,1422.64,50,47,143,194,434,28,2,34,84,148,582
COST,Costco,938.54,23,-14,97,175,281,26,-15,98,179,288,569
CTAS,Cintas,206.25,14,2,128,172,316,19,2,-9,184,196,512
TMUS,T-Mobile US,268.28,15,41,74,134,264,23,-9,76,30,120,384
AAPL,Apple Inc.,223.93,21,-14,48,246,301,26,-14,-5,66,73,374
ADP,Automatic Data Processing,305.4,21,2,65,175,263,26,-9,29,52,98,361
MNST,Monster Beverage,58.57,61,20,6,175,262,65,27,-8,-4,80,342
CDNS,Cadence Design Systems,262.54,69,-27,-6,136,172,-6,1,-5,175,165,337
CCEP,Coca-Cola Europacific Partners,86.26,7,41,123,53,224,4,2,68,22,96,320
ROP,Roper Technologies,592.51,23,40,9,177,249,24,1,24,21,70,319
PAYX,Paychex,151.83,14,2,64,162,242,15,-5,43,9,62,304
VRSK,Verisk Analytics,296.89,12,3,48,109,172,14,43,39,23,119,291
AXON,Axon Enterprise,550.63,-1,-21,125,89,192,-7,1,77,25,96,288
LIN,Linde plc,464.61,14,38,11,105,168,24,-10,2,101,117,285
INTU,Intuit,615.26,52,0,0,186,238,26,2,-11,15,32,270
BKNG,Booking Holdings,4753.67,33,-16,116,30,163,66,-16,25,21,96,259
SNPS,Synopsys,446.4,0,-27,-7,175,141,-9,-27,-8,159,115,256
NFLX,"Netflix, Inc.",976.49,54,0,96,15,165,-1,2,67,15,83,248
META,Meta Platforms,602.51,28,-14,101,24,139,-5,-19,113,18,107,246
HON,Honeywell,214.15,18,0,6,173,197,33,2,-6,17,46,243
PANW,Palo Alto Networks,174.44,-7,-2,110,76,177,-5,-18,33,52,62,239
MDLZ,Mondelez International,67.53,11,25,0,177,213,28,-4,-19,-4,1,214
CPRT,Copart,55.62,49,-25,21,171,216,-3,-21,-3,23,-4,212
GILD,Gilead Sciences,111.13,7,50,31,30,118,23,-5,35,34,87,205
VRTX,Vertex Pharmaceuticals,502.29,-4,39,6,99,140,-14,43,3,32,64,204
AVGO,Broadcom,171.99,-18,-21,118,111,190,-21,-24,27,25,7,197
MELI,MercadoLibre,2095.68,30,40,105,17,192,-7,-15,6,17,1,193
FAST,Fastenal,77.71,17,3,29,101,150,23,-5,4,18,40,190
ODFL,Old Dominion Freight Line,170.29,13,-25,-6,182,164,26,-19,-11,27,23,187
FTNT,Fortinet,99.51,31,-2,34,108,171,-3,-16,25,8,14,185
PLTR,Palantir Technologies,90.06,0,-2,96,0,94,-6,-18,99,15,90,184
NVDA,Nvidia,111.43,-12,-25,107,129,199,-14,-20,-3,21,-16,183
AMGN,Amgen,305.69,-26,36,0,160,170,-19,-3,3,31,12,182
EA,Electronic Arts,145.3,63,9,2,2,76,65,28,-10,16,99,175
ADI,Analog Devices,208.81,3,-2,0,174,175,-3,-13,-8,21,-3,172
EXC,Exelon,44.24,6,49,35,9,99,6,53,6,5,70,169
KLAC,KLA Corporation,700.16,-1,0,0,172,171,-11,-17,4,21,-3,168
DASH,DoorDash,193.96,51,0,77,0,128,-6,1,27,13,35,163
PCAR,Paccar,98.14,-1,-13,1,154,141,-3,-31,21,29,16,157
APP,AppLovin,261.59,-2,-17,85,0,66,-6,-21,104,13,90,156
TTWO,Take-Two Interactive,214.28,48,34,25,8,115,-5,5,25,15,40,155
GOOGL,Alphabet Inc. (Class A),162.18,-1,-25,0,171,145,-5,-28,20,16,3,148
GOOG,Alphabet Inc. (Class C),164.06,-1,-25,0,171,145,-6,-28,20,16,2,147
AZN,AstraZeneca,72.85,-35,36,0,97,98,-47,-3,3,91,44,142
MSFT,Microsoft,390.53,29,-40,0,168,157,-3,-33,-6,20,-22,135
BKR,Baker Hughes,43.62,0,-2,40,30,68,-5,1,49,21,66,134
AEP,American Electric Power,105.15,0,47,53,18,118,6,-4,3,9,14,132
MSTR,MicroStrategy,324.48,69,-43,79,14,119,-3,4,-5,15,11,130
AMZN,Amazon,201.36,29,-21,93,16,117,-3,-26,25,15,11,128
LRCX,Lam Research,74.83,-12,-2,-5,147,128,-12,-17,6,21,-2,126
FANG,Diamondback Energy,160.17,67,-1,-9,42,99,-2,5,-28,45,20,119
ASML,ASML Holding,690.54,-14,-2,-24,175,135,-14,3,-29,20,-20,115
CSCO,Cisco,61.37,15,-1,28,9,51,20,-13,24,20,51,102
MAR,Marriott International,244.45,14,-19,32,53,80,-3,-24,25,22,20,100
XEL,Xcel Energy,69.31,0,15,31,7,53,7,-5,39,4,45,98
ISRG,Intuitive Surgical,507.93,28,-16,74,17,103,-3,-23,-1,21,-6,97
ZS,Zscaler,209.49,52,9,2,1,64,-5,3,20,13,31,95
CSGP,CoStar Group,80.13,28,10,0,9,47,-2,42,3,-4,39,86
CRWD,CrowdStrike,366.51,63,-16,25,0,72,-7,-18,20,15,10,82
CHTR,Charter Communications,382.02,28,4,8,-31,9,62,2,-8,1,57,66
SBUX,Starbucks,98.86,7,-5,22,8,32,8,-10,33,2,33,65
