Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,203.99,0,80,100,154,334,9,69,110,176,364,698
COST,Costco,917.08,7,31,69,167,274,13,26,69,172,280,554
ORLY,O'Reilly Automotive,1119.84,0,45,116,188,349,-12,-9,7,78,64,413
LIN,Linde plc,477.36,8,49,98,90,245,8,1,4,94,107,352
VRTX,Vertex Pharmaceuticals,460.0,-14,-2,134,93,211,-27,-7,146,26,138,349
AAPL,Apple Inc.,226.47,21,9,21,240,291,22,-6,14,16,46,337
TMUS,T-Mobile US,202.46,0,88,47,126,261,-27,30,49,24,76,337
META,Meta Platforms,564.41,56,32,74,18,180,53,-9,86,12,142,322
NVDA,Nvidia,116.26,0,3,80,123,206,-5,-9,93,15,94,300
ISRG,Intuitive Surgical,489.07,3,90,47,11,151,4,92,37,15,148,299
AVGO,Broadcom Inc.,172.94,59,9,90,104,262,22,2,-2,15,37,299
SNPS,Synopsys,505.79,42,-43,0,169,168,-5,-13,-8,153,127,295
ROP,Roper Technologies,557.75,42,11,6,171,230,19,18,12,15,64,294
KLAC,KLA Corporation,761.27,21,0,80,156,257,30,-9,-1,15,35,292
CDNS,Cadence Design Systems,274.08,0,0,0,130,130,-6,2,-5,169,160,290
NFLX,Netflix,705.37,53,26,69,9,157,53,26,40,9,128,285
ADP,Automatic Data Processing,277.58,0,45,34,168,247,-23,44,2,3,26,273
ADI,Analog Devices,226.01,1,9,45,166,221,-6,3,38,15,50,271
GOOGL,Alphabet Inc. (Class A),161.85,46,-36,72,164,246,56,-43,-2,10,21,267
GOOG,Alphabet Inc. (Class C),163.07,45,-36,72,164,245,56,-43,-2,10,21,266
MNST,Monster Beverage,52.33,105,6,-18,169,262,-11,11,-19,22,3,265
MSFT,Microsoft,433.51,0,8,77,153,238,-7,21,-3,14,25,263
AMZN,Amazon,193.88,71,9,66,10,156,69,23,-2,9,99,255
INTU,Intuit,641.97,0,9,63,180,252,-6,-13,8,9,-2,250
ODFL,Old Dominion Freight Line,196.17,53,0,0,176,229,-10,3,3,21,17,246
CPRT,Copart,51.69,21,0,0,165,186,53,-6,-8,17,56,242
PAYX,Paychex,134.06,0,49,10,139,198,4,21,16,2,43,241
AMGN,Amgen,335.61,58,7,54,15,134,65,17,13,12,107,241
PANW,Palo Alto Networks,344.17,2,31,83,69,185,9,-6,6,46,55,240
BKNG,Booking Holdings,4097.08,56,10,89,24,179,5,21,-1,15,40,219
REGN,Regeneron Pharmaceuticals,1091.98,-5,0,63,55,113,-11,-6,56,52,91,204
AMAT,Applied Materials,194.04,49,-43,2,133,141,63,-13,-2,14,62,203
CEG,Constellation Energy,257.12,58,7,63,0,128,67,2,-4,7,72,200
DASH,DoorDash,139.51,61,34,50,0,145,26,33,-12,7,54,199
MELI,MercadoLibre,2102.63,8,36,78,11,133,-3,36,13,11,57,190
MDLZ,Mondelez International,74.57,-2,33,4,69,104,-23,40,1,68,86,190
TTD,Trade Desk (The),108.53,56,31,22,8,117,-2,26,32,9,65,182
ROST,Ross Stores,149.98,-6,23,97,24,138,13,-2,12,17,40,178
MAR,Marriott International,241.67,49,8,4,44,105,53,18,-14,15,72,177
PCAR,Paccar,98.79,58,0,0,54,112,53,5,-13,18,63,175
GILD,Gilead Sciences,83.99,70,53,2,3,128,-7,21,8,24,46,174
AZN,AstraZeneca,77.14,-16,-5,22,79,80,-9,-7,23,85,92,172
AMD,Advanced Micro Devices,156.75,61,3,0,99,163,13,2,-19,10,6,169
GEHC,GE HealthCare,90.88,40,32,16,0,88,53,23,2,0,78,166
FAST,Fastenal,71.83,76,11,2,85,174,-9,4,-16,12,-9,165
FTNT,Fortinet,77.44,21,33,7,101,162,13,1,-15,2,1,163
CCEP,Coca-Cola Europacific Partners,80.57,0,29,42,24,95,-26,34,40,16,64,159
ADSK,Autodesk,268.46,47,32,7,3,89,21,26,6,8,61,150
TSLA,"Tesla, Inc.",250.0,59,9,2,0,70,58,18,12,-22,66,136
CSX,CSX Corporation,34.02,37,5,0,103,145,-7,-5,-19,9,-22,123
CSCO,Cisco,52.19,50,27,1,1,79,53,21,-45,14,43,122
FANG,Diamondback Energy,185.25,21,-29,62,36,90,7,-14,-1,39,31,121
BKR,Baker Hughes,36.45,36,3,13,11,63,51,-28,20,15,58,121
LRCX,Lam Research,784.08,28,-43,0,141,126,-6,-15,-2,15,-8,118
CDW,CDW Corporation,224.11,40,3,0,58,101,-5,-9,-16,46,16,117
KDP,Keurig Dr Pepper,38.01,8,38,22,0,68,5,42,19,-17,49,117
ASML,ASML Holding,803.5,1,-48,-1,169,121,-8,-12,-2,14,-8,113
PEP,PepsiCo,172.11,-24,0,0,163,139,-28,-2,2,-8,-36,103
XEL,Xcel Energy,63.96,0,48,4,0,52,11,45,11,-16,51,103
NXPI,NXP Semiconductors,231.86,27,-37,68,52,110,-8,-14,-1,14,-9,101
CRWD,CrowdStrike,293.14,42,0,1,0,43,53,-6,-2,9,54,97
PYPL,PayPal,77.67,40,29,6,-28,47,56,32,-12,-30,46,93
TXN,Texas Instruments,203.85,27,11,22,7,67,-6,-6,35,3,26,93
AEP,American Electric Power,102.53,-21,52,22,3,56,-23,14,39,2,32,88
ABNB,Airbnb,129.03,52,0,-8,0,44,52,-7,-11,7,41,85
DDOG,Datadog,116.22,35,0,0,0,35,59,-8,-19,4,36,71
EXC,Exelon,40.4,6,40,2,0,48,10,14,8,-13,19,67
SBUX,Starbucks,95.48,0,29,-1,1,29,-11,40,1,-5,25,54
PDD,PDD Holdings,102.3,41,-20,-4,0,17,38,-16,-4,14,32,49
QCOM,Qualcomm,165.96,0,-2,43,10,51,-8,3,-5,6,-4,47
VRSK,Verisk Analytics,265.27,-63,-4,21,102,56,-33,-4,12,16,-9,47
CTSH,Cognizant,76.12,-28,52,11,3,38,-26,19,5,5,3,41
ANSS,Ansys,321.27,21,9,0,2,32,13,-9,-15,12,1,33
CSGP,CoStar Group,77.37,0,4,-16,3,-9,17,17,-17,18,35,26
