Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,325.14,27,5,53,264,349,32,-16,19,84,119,468
AMGN,Amgen,438.12,1,49,45,178,273,1,64,6,49,120,393
COST,Costco,939.82,-28,0,0,193,165,3,-3,-7,197,190,355
PANW,Palo Alto Networks,362.25,15,94,18,94,221,-3,21,17,70,105,326
GOOGL,Alphabet Inc. (Class A),335.01,-14,-2,63,189,236,-11,-10,60,34,73,309
GOOG,Alphabet Inc. (Class C),331.81,-14,-16,62,189,221,-11,-10,59,34,72,293
ADI,Analog Devices,354.59,-21,-28,66,192,209,-21,-3,65,39,80,289
CDNS,Cadence Design Systems,313.03,-6,-25,6,154,129,-7,-46,19,193,159,288
MSFT,Microsoft,501.15,35,24,5,186,250,-2,35,2,-3,32,282
NVDA,Nvidia,217.54,0,4,69,147,220,-10,16,14,39,59,279
GILD,Gilead Sciences,149.9,7,22,106,48,183,5,12,3,52,72,255
LIN,Linde plc,487.01,0,-23,30,123,130,-5,-32,30,119,112,242
MPWR,Monolithic Power Systems,1226.88,-21,-11,58,170,196,-19,-14,65,13,45,241
ASML,ASML Holding,1665.86,-70,-3,51,193,171,-33,16,65,12,60,231
FTNT,Fortinet,161.88,30,4,18,126,178,-3,4,19,26,46,224
ADP,Automatic Data Processing,284.05,69,72,4,5,150,26,42,9,-7,70,220
VRTX,Vertex Pharmaceuticals,547.87,2,51,15,117,185,5,17,9,4,35,220
AVGO,Broadcom,369.65,0,-13,74,129,190,-3,-8,-2,43,30,220
AEP,American Electric Power,122.99,0,-24,128,35,139,4,-31,78,27,78,217
FAST,Fastenal,48.75,-23,28,16,119,140,-12,22,27,36,73,213
PAYX,Paychex,125.65,63,74,4,3,144,27,40,9,-7,69,213
LRCX,Lam Research,290.37,-19,-11,64,165,199,-19,14,-1,9,3,202
BKR,Baker Hughes,63.64,10,17,59,40,126,18,27,-8,39,76,202
ORLY,O'Reilly Automotive,87.96,-28,0,-18,212,166,-30,-2,-40,102,30,196
MNST,Monster Beverage,44.99,-23,-16,-4,193,150,-29,-18,74,17,44,194
PCAR,Paccar,122.51,-28,0,42,172,186,-37,-10,5,47,5,191
CSCO,Cisco,109.74,-19,-3,103,27,108,-20,-7,65,38,76,184
MU,Micron Technology,933.24,-3,-1,53,35,84,9,13,65,13,100,184
CTAS,Cintas,200.64,-6,43,0,180,217,-29,-10,8,-5,-36,181
FANG,Diamondback Energy,203.16,0,17,33,60,110,12,9,42,7,70,180
CCEP,Coca-Cola Europacific Partners,107.57,-6,50,16,71,131,-6,3,10,40,47,178
KLAC,KLA Corporation,170.91,-76,-27,69,190,156,-19,-5,-1,39,14,170
STX,Seagate Technology,816.51,-6,-10,69,35,88,-13,-2,65,31,81,169
ROST,Ross Stores,229.14,-28,34,55,48,109,-31,-8,54,42,57,166
CRWD,CrowdStrike,215.07,28,4,18,11,61,26,17,17,33,93,154
BKNG,Booking Holdings,195.68,-30,49,5,48,72,-26,62,6,39,81,153
ROP,Roper Technologies,418.43,70,29,0,-1,98,-2,58,6,-10,52,150
MRVL,Marvell Technology,210.36,-21,-3,27,119,122,-19,13,22,6,22,144
AMD,Advanced Micro Devices,459.75,-9,-5,53,123,162,-19,-32,18,9,-24,138
WMT,Walmart,105.94,0,-9,-3,114,102,9,-9,-7,42,35,137
PLTR,Palantir Technologies,179.9,33,21,5,0,59,-2,37,2,33,70,129
