Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,308.88,119,26,38,260,443,21,28,4,80,133,576
PANW,Palo Alto Networks,260.59,189,25,3,90,307,82,31,2,66,181,488
LITE,Lumentum,946.93,0,258,54,12,324,10,46,48,19,123,447
COST,Costco,1027.94,-4,27,16,189,228,-14,17,14,193,210,438
CDNS,Cadence Design Systems,373.61,14,28,4,150,196,12,22,4,189,227,423
FTNT,Fortinet,133.96,112,27,3,122,264,109,22,4,22,157,421
CSCO,Cisco,120.4,121,35,88,23,267,5,45,50,34,134,401
KLAC,KLA Corporation,1888.2,11,37,54,186,288,17,7,50,35,109,397
LIN,Linde plc,517.59,14,93,15,119,241,12,2,15,115,144,385
WMT,Walmart,120.26,-14,-2,167,110,261,-16,35,50,38,107,368
LRCX,Lam Research,305.24,15,33,49,161,258,17,35,50,5,107,365
ASML,ASML Holding,1632.25,16,14,36,189,255,17,30,50,8,105,360
MPWR,Monolithic Power Systems,1590.24,6,35,43,166,250,16,35,50,9,110,360
DDOG,Datadog,222.39,196,27,3,3,229,84,22,3,8,117,346
MNST,Monster Beverage,86.78,0,11,66,189,266,-20,25,59,13,77,343
AMAT,Applied Materials,432.15,7,33,35,158,233,13,33,48,5,99,332
ADI,Analog Devices,397.06,-21,33,51,188,251,-35,30,50,35,80,331
CRWD,CrowdStrike,663.21,112,27,3,7,149,107,31,2,29,169,318
GOOGL,Alphabet Inc. (Class A),383.0,-28,29,48,185,234,-26,30,45,30,79,313
GOOG,Alphabet Inc. (Class C),379.39,-28,29,47,185,233,-26,30,44,30,78,311
MRVL,Marvell Technology,196.51,21,50,12,115,198,19,66,7,2,94,292
MAR,Marriott International,369.06,35,33,34,67,169,45,-8,47,36,120,289
ORLY,O'Reilly Automotive,91.73,20,-1,-3,208,224,-2,-7,-25,98,64,288
AMD,Advanced Micro Devices,467.51,11,33,38,119,201,18,42,3,5,68,269
STX,Seagate Technology,814.68,9,37,54,31,131,13,45,50,27,135,266
AEP,American Electric Power,131.59,11,0,113,32,156,27,-5,63,23,108,264
NVDA,Nvidia,215.25,-10,31,54,143,218,-5,30,-20,35,40,258
HON,Honeywell,227.89,16,-23,20,187,200,29,-22,18,31,56,256
WDC,Western Digital,484.34,7,37,52,27,123,17,45,50,12,124,247
BKR,Baker Hughes,66.05,21,24,44,44,133,-5,39,44,35,113,246
AVGO,Broadcom,414.12,-28,33,59,125,189,-5,30,-15,39,49,238
AMGN,Amgen,339.24,14,-25,30,174,193,19,-18,-3,45,43,236
MU,Micron Technology,750.79,8,32,38,31,109,17,29,50,9,105,214
MSFT,Microsoft,418.58,0,3,-17,182,168,2,28,-25,34,39,207
ROST,Ross Stores,234.82,7,1,40,44,92,19,-3,39,38,93,185
NXPI,NXP Semiconductors,316.56,21,24,6,72,123,23,30,4,4,61,184
INTC,Intel,119.84,7,37,35,5,84,19,30,40,5,94,178
XEL,Xcel Energy,81.07,14,1,91,21,127,21,-7,15,18,47,174
TXN,Texas Instruments,309.1,7,32,20,31,90,9,33,17,25,84,174
ARM,Arm Holdings,306.55,26,48,9,0,83,25,45,5,8,83,166
FER,Ferrovial,67.47,0,3,78,42,123,17,-6,-4,35,42,165
CSX,CSX Corporation,45.51,0,38,36,13,87,-11,33,50,5,77,164
EA,Electronic Arts,200.93,33,0,44,16,93,46,-14,7,30,69,162
AMZN,Amazon,266.3,6,32,7,30,75,15,31,5,29,80,155
SNDK,Sandisk,1477.39,14,38,0,0,52,21,34,42,0,97,149
CTAS,Cintas,172.91,35,-47,-11,176,153,5,-15,-3,-1,-14,139
FAST,Fastenal,43.94,2,-12,1,115,106,5,-22,12,32,27,133
GILD,Gilead Sciences,134.34,5,-25,91,44,115,19,-55,-1,48,11,126
FANG,Diamondback Energy,200.69,0,10,18,56,84,-11,17,27,3,36,120
ZS,Zscaler,182.4,110,5,-22,-4,89,2,19,-20,27,28,117
CCEP,Coca-Cola Europacific Partners,94.1,16,-20,1,67,64,27,-10,-3,36,50,114
MCHP,Microchip Technology,93.43,-1,29,25,2,55,3,30,18,4,55,110
TMUS,T-Mobile US,191.48,8,-36,-30,148,90,-12,-8,-4,44,20,110
ODFL,Old Dominion Freight Line,210.51,37,7,9,5,58,48,-9,18,-10,47,105
TSLA,"Tesla, Inc.",425.95,4,12,4,19,39,14,25,-11,19,47,86
TTWO,Take-Two Interactive,227.56,-7,15,0,22,30,8,28,-17,29,48,78
WBD,Warner Bros. Discovery,27.01,-2,-39,52,0,11,-4,10,48,9,63,74
PCAR,Paccar,109.38,-133,-16,27,168,46,-42,-13,37,43,25,71
SNPS,Synopsys,524.61,7,21,1,1,30,12,28,-9,-2,29,59
EXC,Exelon,46.22,13,-14,1,23,23,27,-26,15,19,35,58
MDLZ,Mondelez International,61.73,20,22,1,0,43,3,18,11,-18,14,57
SHOP,Shopify,102.99,18,-14,-3,19,20,36,-14,-16,27,33,53
QCOM,Qualcomm,238.15,7,18,4,2,31,14,25,-21,1,19,50
APP,AppLovin,481.74,0,7,0,0,7,8,22,-16,27,41,48
VRTX,Vertex Pharmaceuticals,434.53,-21,-45,0,113,47,1,5,-2,-4,0,47
DXCM,DexCom,72.11,42,3,0,-23,22,40,5,-3,-18,24,46
ABNB,Airbnb,132.34,-7,33,6,0,32,12,-4,18,-14,12,44
SBUX,Starbucks,103.09,-14,23,7,2,18,-28,27,19,2,20,38
NFLX,"Netflix, Inc.",88.6,0,-4,-6,29,19,1,-18,4,29,16,35
BKNG,Booking Holdings,161.12,0,-11,-16,44,17,12,-14,-16,35,17,34
META,Meta Platforms,610.37,0,-2,-4,38,32,5,-9,-29,32,-1,31
CEG,Constellation Energy,294.0,6,1,0,0,7,18,-3,-20,28,23,30
KDP,Keurig Dr Pepper,29.12,0,19,0,0,19,1,23,-4,-9,11,30
PLTR,Palantir Technologies,136.8,6,-22,0,0,-16,40,-6,-17,29,46,30
