Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,227.38,98,37,9,164,308,52,32,3,185,272,580
COST,Costco,1051.5,28,26,107,178,339,19,32,-8,182,225,564
ORLY,O'Reilly Automotive,1366.68,0,-1,153,197,349,-5,-14,44,87,112,461
CCEP,Coca-Cola Europacific Partners,90.96,61,39,133,56,289,-9,6,78,25,100,389
CDNS,Cadence Design Systems,294.35,0,29,7,139,175,11,32,-15,178,206,381
ADP,Automatic Data Processing,326.21,12,20,75,178,285,12,23,-5,55,85,370
INTU,Intuit,766.62,59,30,7,189,285,54,30,-21,18,81,366
HON,Honeywell,227.39,121,17,6,176,320,12,26,-16,20,42,362
LIN,Linde plc,473.83,96,15,3,108,222,12,30,-9,104,137,359
AXON,Axon Enterprise,780.0,28,28,135,92,283,16,32,-7,28,69,352
PLTR,Palantir Technologies,129.97,24,30,106,0,160,28,32,109,18,187,347
BKNG,Booking Holdings,5551.0,101,29,126,33,289,4,30,-9,24,49,338
NFLX,"Netflix, Inc.",1239.52,24,35,106,18,183,21,32,77,18,148,331
TMUS,T-Mobile US,241.96,12,-18,84,137,215,19,-28,86,33,110,325
AAPL,Apple Inc.,202.89,12,0,-1,249,260,15,-6,-15,69,63,323
PAYX,Paychex,159.33,11,23,74,165,273,11,23,3,12,49,322
VRSK,Verisk Analytics,321.33,13,26,58,112,209,12,23,49,26,110,319
FAST,Fastenal,40.86,-3,39,113,104,253,7,31,3,24,65,318
MNST,Monster Beverage,63.16,-2,67,16,178,259,12,30,9,2,53,312
MSFT,Microsoft,463.89,49,24,6,171,250,16,32,-16,23,55,305
AMGN,Amgen,287.08,49,0,-9,163,203,49,5,-4,34,84,287
AVGO,Broadcom,261.12,64,20,9,114,207,21,32,-11,28,70,277
MELI,Mercado Libre,2569.36,20,31,115,20,186,17,31,16,20,84,270
KLAC,KLA Corporation,781.93,7,17,4,175,203,9,32,-10,24,55,258
ADI,Analog Devices,218.49,13,17,0,177,207,14,23,-18,24,43,250
NVDA,Nvidia,141.83,49,16,4,132,201,13,24,-13,24,48,249
ROP,Roper Technologies,568.0,-22,16,19,180,193,-33,22,34,24,47,240
PANW,Palo Alto Networks,193.99,28,17,7,79,131,26,28,-7,55,102,233
AZN,AstraZeneca,73.0,78,9,2,100,189,28,5,-5,-1,27,216
ISRG,Intuitive Surgical,557.98,35,17,84,20,156,12,32,-11,24,57,213
APP,AppLovin,416.52,49,7,95,0,151,16,23,-7,16,48,199
LRCX,Lam Research,84.71,7,17,0,150,174,9,24,-7,-3,23,197
DASH,DoorDash,220.26,34,16,87,0,137,21,29,-7,16,59,196
ODFL,Old Dominion Freight Line,161.49,-2,0,-16,185,167,10,-1,-21,30,18,185
TTWO,Take-Two Interactive,229.17,0,37,35,11,83,11,31,35,18,95,178
