Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,201.17,59,-22,118,170,325,28,-26,128,182,312,637
COST,Costco,947.54,14,0,88,173,275,17,-14,89,177,269,544
ORLY,O'Reilly Automotive,1241.07,14,1,134,192,341,9,-14,25,82,102,443
GOOG,Alphabet Inc. (Class C),199.61,14,56,90,168,328,25,27,11,14,77,405
GOOGL,Alphabet Inc. (Class A),198.05,14,56,90,168,328,24,27,11,14,76,404
NVDA,Nvidia,140.86,0,1,98,127,226,21,10,111,19,161,387
MRVL,Marvell Technology,123.68,21,91,20,99,231,33,82,16,11,142,373
SNPS,Synopsys,529.8,28,-22,0,173,179,24,3,2,157,186,365
AVGO,Broadcom,240.31,14,26,109,108,257,33,26,18,23,100,357
CDNS,Cadence Design Systems,311.06,14,1,2,134,151,24,-19,8,173,186,337
PLTR,Palantir Technologies,73.09,11,115,87,0,213,28,-8,90,13,123,336
AXON,Axon Enterprise,605.62,28,0,116,87,231,33,-19,68,23,105,336
BKR,Baker Hughes,47.05,84,11,31,28,154,112,9,40,19,180,334
ADP,Automatic Data Processing,297.58,27,0,56,173,256,32,-25,20,50,77,333
APP,AppLovin,338.71,14,109,76,0,199,28,-20,95,11,114,313
TMUS,T-Mobile US,219.51,20,-10,65,132,207,35,-25,67,28,105,312
META,Meta Platforms,616.46,11,33,92,22,158,20,4,104,16,144,302
PAYX,Paychex,145.66,42,4,55,160,261,-2,1,34,7,40,301
KLAC,KLA Corporation,767.46,77,3,0,170,250,33,10,-15,19,47,297
FTNT,Fortinet,97.2,5,114,25,105,249,21,-1,16,6,42,291
PCAR,Paccar,110.07,64,0,4,152,220,14,2,12,27,55,275
CCEP,Coca-Cola Europacific Partners,77.62,18,1,114,51,184,28,-19,59,20,88,272
PANW,Palo Alto Networks,183.58,20,-13,101,73,181,28,-13,24,50,89,270
AAPL,Apple Inc.,222.66,-89,-3,39,244,191,-18,-7,32,64,71,262
HON,Honeywell,225.06,19,0,39,171,229,14,-13,16,15,32,261
CEG,Constellation Energy,323.64,84,7,81,0,172,44,10,16,11,81,253
ADI,Analog Devices,221.41,17,1,2,172,192,28,10,2,19,59,251
AMZN,Amazon,230.71,14,90,84,14,202,21,-6,16,13,44,246
CSCO,Cisco,61.02,29,108,19,7,163,33,10,15,18,76,239
ISRG,Intuitive Surgical,604.0,40,8,65,15,128,28,4,55,19,106,234
