Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PANW,Palo Alto Networks,300.49,224,30,5,91,350,19,36,4,67,126,476
CDNS,Cadence Design Systems,414.33,49,33,6,151,239,7,27,6,190,230,469
CSCO,Cisco,121.36,156,40,90,24,310,10,50,52,35,147,457
AAPL,Apple Inc.,306.32,0,31,40,261,332,-5,33,6,81,115,447
DDOG,Datadog,277.54,231,32,5,4,272,119,27,5,9,160,432
MNST,Monster Beverage,89.12,33,16,68,190,307,7,30,61,14,112,419
ASML,ASML Holding,1628.23,51,19,38,190,298,-5,35,52,9,91,389
LRCX,Lam Research,317.27,50,38,51,162,301,-10,40,52,6,88,389
FTNT,Fortinet,147.17,147,32,5,123,307,12,27,6,23,68,375
KLAC,KLA Corporation,1941.01,0,42,56,187,285,-19,12,52,36,81,366
AMAT,Applied Materials,458.16,42,38,37,159,276,-7,38,50,6,87,363
GOOGL,Alphabet Inc. (Class A),376.38,-14,34,50,186,256,-14,35,47,31,99,355
ADI,Analog Devices,402.75,-2,38,53,189,278,-10,-2,52,36,76,354
STX,Seagate Technology,923.87,44,42,56,32,174,48,50,52,28,178,352
GOOG,Alphabet Inc. (Class C),372.58,-15,34,49,186,254,-14,35,46,31,98,352
LITE,Lumentum,905.22,-22,263,56,13,310,-28,-3,50,20,39,349
HON,Honeywell,236.54,51,3,22,188,264,13,5,20,32,70,334
AVGO,Broadcom,459.96,19,38,61,126,244,14,35,1,40,90,334
COST,Costco,946.04,-39,-3,0,190,148,-49,22,16,194,183,331
MRVL,Marvell Technology,219.31,56,55,14,116,241,6,71,9,3,89,330
MPWR,Monolithic Power Systems,1543.27,-7,40,45,167,245,-19,40,52,10,83,328
NVDA,Nvidia,224.42,3,36,56,144,239,14,35,1,36,86,325
LIN,Linde plc,497.46,-21,98,17,120,214,-26,-1,17,116,106,320
WMT,Walmart,114.6,-49,-7,169,111,224,-51,40,52,39,80,304
MU,Micron Technology,1034.83,43,37,40,32,152,52,34,52,10,148,300
AMD,Advanced Micro Devices,510.02,46,38,40,120,244,-7,47,5,6,51,295
MAR,Marriott International,376.97,70,38,36,68,212,-8,4,49,37,82,294
CRWD,CrowdStrike,781.98,147,32,5,8,192,19,36,4,30,89,281
MSFT,Microsoft,460.57,21,8,0,183,212,19,33,-27,35,60,272
WDC,Western Digital,546.12,42,42,54,28,166,-9,50,52,13,106,272
ARM,Arm Holdings,408.79,61,53,11,0,125,60,50,7,9,126,251
SNDK,Sandisk,1760.0,49,43,0,0,92,56,39,44,0,139,231
ODFL,Old Dominion Freight Line,228.48,72,12,11,6,101,83,2,20,-11,94,195
ORLY,O'Reilly Automotive,86.62,-35,-6,-5,209,163,-37,-12,-27,99,23,186
