Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,226.03,35,128,110,156,429,-1,17,120,178,314,743
COST,Costco,970.21,40,17,79,169,305,50,11,79,174,314,619
ORLY,O'Reilly Automotive,1244.49,25,93,126,190,434,31,48,17,80,176,610
TMUS,T-Mobile US,246.8,31,136,57,128,352,31,78,59,26,194,546
ADP,Automatic Data Processing,307.6,35,93,44,170,342,40,92,12,5,149,491
VRTX,Vertex Pharmaceuticals,469.79,0,-9,144,95,230,24,-6,156,28,202,432
AAPL,Apple Inc.,236.37,37,9,31,242,319,29,3,24,18,74,393
NVDA,Nvidia,138.82,-25,51,90,125,241,-29,48,103,17,139,380
CDNS,Cadence Design Systems,306.63,40,20,2,132,194,-8,19,-15,171,167,361
SNPS,Synopsys,558.25,37,9,2,171,219,-12,17,-18,155,142,361
PAYX,Paychex,146.35,18,97,20,141,276,35,-4,26,4,61,337
BKNG,Booking Holdings,5213.55,40,58,99,26,223,9,69,8,17,103,326
ODFL,Old Dominion Freight Line,226.38,24,25,4,178,231,36,22,7,23,88,319
MNST,Monster Beverage,55.36,24,54,0,171,249,40,-2,7,24,69,318
APP,AppLovin,335.43,7,76,68,0,151,-8,74,87,9,162,313
DASH,DoorDash,179.93,35,82,60,0,177,31,81,10,9,131,308
LIN,Linde plc,460.58,26,-15,108,92,211,8,-21,14,96,97,308
PANW,Palo Alto Networks,388.36,-9,38,93,71,193,12,34,16,48,110,303
GOOGL,Alphabet Inc. (Class A),169.12,0,23,82,166,271,12,-3,3,12,24,295
GOOG,Alphabet Inc. (Class C),170.67,0,23,82,166,271,12,-3,3,12,24,295
FAST,Fastenal,83.64,26,59,8,87,180,35,52,8,14,109,289
CPRT,Copart,63.55,31,20,4,167,222,30,11,3,19,63,285
TTWO,Take-Two Interactive,188.44,196,35,8,4,243,-9,32,8,11,42,285
VRSK,Verisk Analytics,294.06,36,22,31,104,193,36,14,22,18,90,283
NFLX,"Netflix, Inc.",889.09,3,74,79,11,167,-23,74,50,11,112,279
MSFT,Microsoft,424.25,17,3,87,155,262,24,-13,-13,16,14,276
FTNT,Fortinet,95.12,0,81,17,103,201,31,16,8,4,59,260
ROP,Roper Technologies,568.48,15,17,16,173,221,8,1,7,17,33,254
CSCO,Cisco,59.49,30,75,11,3,119,38,69,7,16,130,249
INTU,Intuit,642.06,-32,1,73,182,224,-23,18,18,11,24,248
MAR,Marriott International,290.2,37,56,14,46,153,3,66,8,17,94,247
ADI,Analog Devices,217.63,24,-3,55,168,244,-8,-25,-3,17,-19,225
CSX,CSX Corporation,36.67,26,18,2,105,151,32,17,7,11,67,218
META,Meta Platforms,575.0,5,0,84,20,109,24,-25,96,14,109,218
XEL,Xcel Energy,72.77,103,21,14,1,139,43,25,21,-18,71,210
GILD,Gilead Sciences,93.03,10,101,12,5,128,40,-5,18,26,79,207
AMZN,Amazon,207.1,2,57,76,12,147,17,22,8,11,58,205
ROST,Ross Stores,154.98,36,4,107,26,173,36,-23,-2,19,30,203
