Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,271.86,-44,120,16,255,347,-12,-1,20,75,82,429
MNST,Monster Beverage,74.33,6,91,44,184,325,20,19,37,8,84,409
ORLY,O'Reilly Automotive,92.83,-66,-12,181,203,306,-11,-4,-3,93,75,381
GOOG,Alphabet Inc. (Class C),298.05,-35,142,25,180,312,-32,44,22,25,59,371
CTAS,Cintas,187.38,37,0,-11,171,197,-11,5,-11,191,174,371
GOOGL,Alphabet Inc. (Class A),296.67,-35,142,26,180,313,-32,39,23,25,55,368
PLTR,Palantir Technologies,177.32,-3,-1,134,0,130,17,6,137,24,184,314
BKNG,Booking Holdings,5343.44,86,3,154,39,282,-1,9,-8,30,30,312
AMGN,Amgen,326.0,0,55,8,169,232,23,-2,16,40,77,309
CCEP,Coca-Cola Europacific Partners,92.18,17,17,161,62,257,20,1,-11,31,41,298
ROST,Ross Stores,182.71,42,96,18,39,195,-5,55,17,33,100,295
ADI,Analog Devices,271.1,-6,17,29,183,223,-16,16,28,30,58,281
HON,Honeywell,199.88,35,1,1,182,219,34,2,-11,26,51,270
KLAC,KLA Corporation,1172.02,-6,0,32,181,207,-6,7,28,30,59,266
CDNS,Cadence Design Systems,312.86,-22,-35,35,145,123,-46,8,-4,184,142,265
ADP,Automatic Data Processing,265.42,34,0,-8,184,210,-8,8,-12,61,49,259
VRTX,Vertex Pharmaceuticals,449.52,28,25,0,108,161,-2,50,3,41,92,253
LRCX,Lam Research,155.0,-7,75,27,156,251,-28,9,28,-9,0,251
CTSH,Cognizant,83.63,122,35,4,18,179,10,35,1,22,68,247
PCAR,Paccar,111.65,0,18,5,163,186,-12,18,15,38,59,245
MAR,Marriott International,309.97,27,30,12,62,131,29,23,25,31,108,239
