Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,1030.36,49,7,10,188,254,28,3,8,192,231,485
ROST,Ross Stores,224.46,41,171,34,43,289,-13,130,33,37,187,476
KLAC,KLA Corporation,1672.17,27,5,48,185,265,35,13,44,34,126,391
AEP,American Electric Power,134.76,40,45,107,31,223,74,3,57,22,156,379
ADI,Analog Devices,346.25,27,1,45,187,260,34,-21,44,34,91,351
WMT,Walmart,127.29,7,1,161,109,278,-12,3,44,37,72,350
AAPL,Apple Inc.,258.93,11,-19,32,259,283,3,-23,-4,79,55,338
PCAR,Paccar,124.17,37,0,21,167,225,35,1,31,42,109,334
CTAS,Cintas,174.58,0,-15,-5,175,155,-9,-15,6,195,177,332
MPWR,Monolithic Power Systems,1314.15,35,3,37,165,240,35,3,44,8,90,330
CDNS,Cadence Design Systems,289.56,7,-11,-6,149,139,34,-15,-20,188,187,326
GOOGL,Alphabet Inc. (Class A),317.25,33,0,42,184,259,34,-36,39,29,66,325
MNST,Monster Beverage,75.17,7,-19,60,188,236,30,-19,53,12,76,312
LIN,Linde plc,500.47,5,61,9,118,193,-11,2,9,114,114,307
LRCX,Lam Research,246.53,12,1,43,160,216,34,3,44,4,85,301
GOOG,Alphabet Inc. (Class C),314.77,27,-20,41,184,232,34,-36,38,29,65,297
ORLY,O'Reilly Automotive,93.06,7,-26,0,207,188,12,1,-19,97,91,279
AMAT,Applied Materials,385.62,8,1,29,157,195,35,1,42,4,82,277
EA,Electronic Arts,203.99,119,15,38,15,187,47,12,1,29,89,276
FER,Ferrovial,70.24,42,0,72,41,155,7,1,71,34,113,268
XEL,Xcel Energy,81.47,36,40,85,20,181,68,-13,9,17,81,262
ASML,ASML Holding,1421.51,7,0,30,188,225,5,-21,44,7,35,260
AVGO,Broadcom,350.64,25,1,53,124,203,35,-12,-9,38,52,255
MAR,Marriott International,348.59,39,1,28,66,134,39,2,41,35,117,251
MRVL,Marvell Technology,114.44,42,18,6,114,180,34,34,1,1,70,250
CSCO,Cisco,83.71,16,3,82,22,123,23,13,44,33,113,236
NVDA,Nvidia,182.1,27,-16,48,142,201,34,-20,-14,34,34,235
STX,Seagate Technology,495.4,34,5,48,30,117,34,13,44,26,117,234
AMD,Advanced Micro Devices,231.88,30,1,32,118,181,34,10,-2,4,46,227
GILD,Gilead Sciences,141.52,28,0,85,43,156,4,-23,42,47,70,226
AMGN,Amgen,349.82,-28,-4,24,173,165,2,-18,32,44,60,225
HON,Honeywell,232.46,7,0,14,186,207,-14,-18,12,30,10,217
INSM,Insmed Incorporated,160.18,70,0,98,24,192,-7,4,-8,28,17,209
PANW,Palo Alto Networks,173.74,30,2,-10,89,111,47,-4,-13,65,95,206
WDC,Western Digital,338.97,23,5,46,26,100,35,13,44,11,103,203
FTNT,Fortinet,83.52,30,4,-18,121,137,46,-5,3,21,65,202
