Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,106.39,56,36,167,200,459,21,42,58,90,211,670
GOOGL,Alphabet Inc. (Class A),234.08,77,71,12,177,337,24,45,9,22,100,437
GOOG,Alphabet Inc. (Class C),234.16,77,71,11,177,336,24,45,8,22,99,435
CDNS,Cadence Design Systems,360.76,9,51,21,142,223,16,-7,14,181,204,427
FAST,Fastenal,48.2,-14,104,127,107,324,-6,48,18,27,87,411
COST,Costco,972.14,7,0,0,181,188,22,-4,-6,185,197,385
AAPL,Apple Inc.,237.92,30,49,2,252,333,-2,17,6,-1,20,353
PLTR,Palantir Technologies,156.07,0,95,120,0,215,3,-10,123,21,137,352
AVGO,Broadcom,345.81,22,85,23,117,247,24,2,14,31,71,318
NFLX,"Netflix, Inc.",1244.46,22,0,120,21,163,26,13,91,21,151,314
SHOP,Shopify,146.3,21,81,52,11,165,24,89,12,19,144,309
CCEP,Coca-Cola Europacific Partners,90.12,3,-11,147,59,198,13,-23,92,28,110,308
PANW,Palo Alto Networks,197.43,112,2,3,82,199,26,3,14,58,101,300
APP,AppLovin,547.14,71,27,109,0,207,26,35,10,19,90,297
TMUS,T-Mobile US,242.97,-9,21,98,140,250,-16,34,-12,36,42,292
SNPS,Synopsys,609.23,7,69,11,181,268,12,-11,12,-6,7,275
ADI,Analog Devices,248.99,0,13,15,180,208,11,13,14,27,65,273
TTWO,Take-Two Interactive,248.8,50,5,49,14,118,72,12,49,21,154,272
MNST,Monster Beverage,63.03,1,21,30,181,233,-11,17,23,5,34,267
KLAC,KLA Corporation,909.26,14,1,18,178,211,15,-8,14,27,48,259
LIN,Linde plc,474.78,-41,25,17,111,112,1,17,14,107,139,251
GILD,Gilead Sciences,115.88,7,76,55,36,174,24,-4,12,40,72,246
INTU,Intuit,671.74,4,-13,21,192,204,20,-19,14,21,36,240
ASML,ASML Holding,796.39,14,2,0,181,197,20,13,14,-6,41,238
TRI,Thomson Reuters,173.55,-13,-23,33,145,142,-5,-29,49,80,95,237
AXON,Axon Enterprise,740.62,-42,-5,149,95,197,4,-12,14,31,37,234
BKNG,Booking Holdings,5568.17,0,0,140,36,176,2,11,14,27,54,230
DASH,DoorDash,250.6,10,81,101,0,192,7,-13,14,19,27,219
LRCX,Lam Research,105.1,10,4,13,153,180,16,-1,14,-6,23,203
META,Meta Platforms,752.19,18,82,21,30,151,21,-5,12,24,52,203
MSFT,Microsoft,498.25,-14,-1,20,174,179,-5,-15,14,26,20,199
AZN,AstraZeneca,81.56,28,29,8,103,168,-5,26,14,-4,31,199
BKR,Baker Hughes,45.66,83,36,8,36,163,-5,5,8,27,35,198
CTAS,Cintas,202.88,-115,-16,23,168,60,-72,-11,17,188,122,182
CPRT,Copart,48.76,1,0,-17,177,161,2,16,-27,29,20,181
IDXX,Idexx Laboratories,652.74,13,89,18,5,125,14,29,14,-9,48,173
MELI,Mercado Libre,2347.41,-7,-5,129,23,140,-33,10,30,23,30,170
XEL,Xcel Energy,71.76,-7,38,55,13,99,-12,7,63,10,68,167
ROST,Ross Stores,151.58,35,25,4,36,100,-5,34,3,30,62,162
ADP,Automatic Data Processing,296.54,-64,-5,1,181,113,-11,-18,14,58,43,156
PCAR,Paccar,98.26,-35,3,-26,160,102,12,-2,1,35,46,148
NVDA,Nvidia,168.37,-42,0,18,135,111,4,-8,14,27,37,148
AMZN,Amazon,235.86,21,4,21,22,68,21,14,11,21,67,135
AMAT,Applied Materials,162.06,9,-16,-5,150,138,14,-27,12,-6,-7,131
ADSK,Autodesk,326.79,49,6,3,15,73,15,6,14,20,55,128
ROP,Roper Technologies,523.6,0,-26,-6,183,151,-5,-43,-5,27,-26,125
PDD,PDD Holdings,125.0,0,37,0,2,39,26,47,6,-3,76,115
TSLA,"Tesla, Inc.",346.4,14,21,2,11,48,16,27,8,11,62,110
MAR,Marriott International,268.08,1,0,0,59,60,-5,10,11,28,44,104
MU,Micron Technology,131.48,21,8,2,23,54,21,17,14,-6,46,100
HON,Honeywell,214.69,-35,-17,4,179,131,-48,-29,14,23,-40,91
NXPI,NXP Semiconductors,225.44,-27,19,0,64,56,10,14,11,-6,29,85
FTNT,Fortinet,80.36,11,-26,-6,114,93,12,-28,-6,14,-8,85
VRSK,Verisk Analytics,273.11,6,-30,0,115,91,22,-54,-6,29,-9,82
MSTR,MicroStrategy,329.96,-33,-17,103,20,73,1,-27,14,21,9,82
EA,Electronic Arts,168.04,-28,28,8,8,16,3,20,20,22,65,81
VRTX,Vertex Pharmaceuticals,395.25,0,-24,-6,105,75,-5,-24,-10,38,-1,74
PAYX,Paychex,135.43,-35,-28,0,168,105,-27,-21,-5,15,-38,67
AMD,Advanced Micro Devices,151.37,-42,0,2,111,71,-13,-8,14,-8,-15,56
MRVL,Marvell Technology,66.02,-42,-6,-25,107,34,12,-14,4,19,21,55
AMGN,Amgen,280.08,-70,-3,-2,166,91,-73,-4,2,37,-38,53
CSCO,Cisco,66.87,-15,0,52,15,52,-35,-11,14,26,-6,46
QCOM,Qualcomm,160.28,9,9,-29,23,12,12,11,12,-6,29,41
CRWD,CrowdStrike,428.17,2,-22,49,0,29,10,-36,14,21,9,38
WDAY,"Workday, Inc.",231.9,52,-3,-14,15,50,-5,2,-8,-3,-14,36
ZS,Zscaler,281.6,6,-5,21,6,28,9,-35,14,19,7,35
ARM,Arm Holdings,139.1,9,-6,0,0,3,12,1,12,0,25,28
GEHC,GE HealthCare,78.17,14,2,-24,0,-8,18,3,3,9,33,25
CSGP,CoStar Group,88.05,-3,0,10,15,22,-3,-12,27,-10,2,24
AEP,American Electric Power,107.54,-50,0,77,24,51,-68,-3,27,15,-29,22
INTC,Intel,24.5,0,18,0,-21,-3,16,17,4,-13,24,21
MCHP,Microchip Technology,65.3,0,-1,0,0,-1,12,-2,14,-8,16,15
DDOG,Datadog,136.42,4,0,3,0,7,11,-25,11,-1,-4,3
EXC,Exelon,43.02,-64,-1,59,15,9,-12,-4,-5,11,-10,-1
CSX,CSX Corporation,32.44,0,-5,0,5,0,-5,-5,14,-7,-3,-3
PEP,PepsiCo,141.72,-21,37,-46,0,-30,-26,62,3,-14,25,-5
ISRG,Intuitive Surgical,470.03,1,-28,-7,23,-11,12,-36,-2,27,1,-10
CEG,Constellation Energy,298.81,-42,-5,20,0,-27,-5,-13,14,20,16,-11
DXCM,DexCom,78.0,1,-10,-3,-15,-27,26,-19,14,-10,11,-16
CTSH,Cognizant,71.17,-7,-28,-7,15,-27,-5,3,-7,19,10,-17
TXN,Texas Instruments,185.79,-35,-4,0,23,-16,-42,10,14,17,-1,-17
FANG,Diamondback Energy,137.34,-15,-3,-33,48,-3,-28,3,8,-6,-23,-26
MDLZ,Mondelez International,61.96,2,-28,-2,0,-28,-2,-24,23,-10,-13,-41
WBD,Warner Bros. Discovery,12.36,11,0,16,-43,-16,22,-21,12,-46,-33,-49
SBUX,Starbucks,84.15,-28,-4,-5,0,-37,-20,-12,2,8,-22,-59
ON,Onsemi,48.88,0,-7,-41,-2,-50,12,-25,10,-16,-19,-69
BIIB,Biogen,141.36,29,18,-88,-28,-69,-7,25,1,-19,0,-69
PYPL,PayPal,68.41,-13,-17,-7,-40,-77,12,-21,7,10,8,-69
CDW,CDW Corporation,167.79,12,-24,-46,0,-58,16,-27,6,-9,-14,-72
KDP,Keurig Dr Pepper,27.64,-70,-10,-3,0,-83,-7,-4,22,-1,10,-73
ODFL,Old Dominion Freight Line,151.11,0,-28,-30,0,-58,12,-2,-35,-2,-27,-85
CMCSA,Comcast,34.01,4,-29,-39,-10,-74,-7,8,-6,-9,-14,-88
ABNB,Airbnb,124.61,-28,-22,-7,0,-57,-33,3,4,-6,-32,-89
TEAM,Atlassian,172.7,0,-42,-10,-7,-59,10,-34,-22,12,-34,-93
KHC,Kraft Heinz,26.92,0,-1,-46,0,-47,-1,-19,-18,-11,-49,-96
TTD,Trade Desk (The),52.05,-21,-21,-31,-2,-75,-30,-13,5,-1,-39,-114
ADBE,Adobe Inc.,358.68,6,-43,-40,-7,-84,12,2,-44,-6,-36,-120
LULU,Lululemon,168.08,-14,-64,-15,-4,-97,-6,-2,-24,-13,-45,-142
REGN,Regeneron Pharmaceuticals,558.03,-48,19,-45,0,-74,-40,-1,-46,-5,-92,-166
CHTR,Charter Communications,263.97,0,-31,-8,-37,-76,-63,-36,-8,-2,-109,-185
GFS,GlobalFoundries,32.93,-40,-24,-86,0,-150,-5,-28,4,-18,-47,-197
