Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MNST,Monster Beverage,84.69,42,136,53,186,417,46,64,46,10,166,583
ADI,Analog Devices,355.15,117,61,38,185,401,28,60,37,32,157,558
AMAT,Applied Materials,373.29,67,108,22,155,352,72,58,35,2,167,519
ROST,Ross Stores,201.91,82,140,27,41,290,-2,99,26,35,158,448
LRCX,Lam Research,242.34,56,119,36,158,369,14,3,37,2,56,425
LIN,Linde plc,498.24,53,30,2,116,201,58,41,2,112,213,414
ASML,ASML Holding,1485.92,34,44,23,186,287,26,53,37,5,121,408
BKR,Baker Hughes,63.69,187,28,31,41,287,23,30,31,32,116,403
CTAS,Cintas,198.38,11,17,-20,173,181,21,27,-20,193,221,402
COST,Costco,986.29,-18,30,3,186,201,-23,31,1,190,199,400
AAPL,Apple Inc.,266.39,0,-7,25,257,275,5,13,29,77,124,399
CCEP,Coca-Cola Europacific Partners,107.51,184,17,4,64,269,54,19,3,33,109,378
FER,Ferrovial,72.5,0,140,65,39,244,6,26,64,31,127,371
WMT,Walmart,125.84,-20,60,154,107,301,-26,22,37,35,68,369
PCAR,Paccar,126.09,-7,62,14,165,234,5,62,24,40,131,365
AMGN,Amgen,379.49,32,27,17,171,247,7,32,25,42,106,353
KLAC,KLA Corporation,1488.35,15,44,41,183,283,8,-8,37,32,69,352
WDC,Western Digital,280.49,-2,197,39,24,258,-14,53,37,9,85,343
HON,Honeywell,243.1,14,34,7,184,239,9,46,5,28,88,327
STX,Seagate Technology,408.58,-22,197,41,28,244,-37,52,37,24,76,320
MPWR,Monolithic Power Systems,1190.83,1,28,30,163,222,14,33,37,6,90,312
AEP,American Electric Power,132.06,62,14,100,29,205,7,25,50,20,102,307
ORLY,O'Reilly Automotive,95.36,3,0,0,205,208,9,-8,-12,95,84,292
GOOGL,Alphabet Inc. (Class A),311.51,0,0,35,182,217,18,-5,32,27,72,289
GOOG,Alphabet Inc. (Class C),311.72,0,0,34,182,216,18,-5,31,27,71,287
CSX,CSX Corporation,41.98,138,23,23,10,194,28,20,37,2,87,281
CDNS,Cadence Design Systems,279.95,-6,-25,-1,147,115,-7,-17,-13,186,149,264
NVDA,Nvidia,191.61,13,1,41,140,195,25,3,-7,32,53,248
MU,Micron Technology,421.19,28,44,25,28,125,23,53,37,6,119,244
FAST,Fastenal,45.07,-7,23,76,112,204,-5,26,-15,29,35,239
TMUS,T-Mobile US,219.97,62,7,-17,145,197,3,13,-18,41,39,236
XEL,Xcel Energy,83.35,69,9,78,18,174,10,27,2,15,54,228
VRTX,Vertex Pharmaceuticals,480.96,6,70,5,110,191,8,15,12,-1,34,225
GILD,Gilead Sciences,149.85,-9,25,78,41,135,-23,24,35,45,81,216
EXC,Exelon,48.2,60,7,82,20,169,5,19,2,16,42,211
CSCO,Cisco,77.75,-6,6,75,20,95,24,19,37,31,111,206
MAR,Marriott International,342.66,-7,75,21,64,153,-38,13,34,33,42,195
FANG,Diamondback Energy,173.91,34,19,5,53,111,54,22,14,-11,79,190
AVGO,Broadcom,330.39,1,-38,46,122,131,-3,4,-2,36,35,166
ODFL,Old Dominion Freight Line,193.93,0,55,3,2,60,34,54,5,-7,86,146
WBD,Warner Bros. Discovery,28.92,62,9,39,0,110,-9,2,35,6,34,144
TXN,Texas Instruments,219.92,-25,42,7,28,52,1,54,4,22,81,133
INSM,Insmed Incorporated,158.91,21,-29,91,22,105,38,-46,-1,26,17,122
EA,Electronic Arts,200.49,0,-7,31,13,37,10,3,43,27,83,120
AMD,Advanced Micro Devices,196.59,-38,-8,25,116,95,-7,-12,37,2,20,115
MRVL,Marvell Technology,77.81,-5,-31,0,112,76,-8,3,27,-5,17,93
APP,AppLovin,380.57,-7,-26,132,0,99,-1,-31,-3,24,-11,88
MCHP,Microchip Technology,76.65,-21,53,12,2,46,-19,53,5,1,40,86
FTNT,Fortinet,75.61,-35,-2,-11,119,71,-3,15,-29,19,2,73
AXON,Axon Enterprise,423.6,-7,-18,-4,100,71,-5,-18,-18,36,-5,66
CMCSA,Comcast,31.64,-3,38,0,-15,20,5,47,3,-14,41,61
ISRG,Intuitive Surgical,492.2,4,-16,-4,28,12,30,-23,10,32,49,61
SBUX,Starbucks,94.79,-7,34,1,2,30,20,-1,6,-3,22,52
GEHC,GE HealthCare,83.85,28,0,14,0,42,-5,-22,26,2,1,43
NXPI,NXP Semiconductors,231.24,-19,0,12,69,62,-38,5,5,1,-27,35
PEP,PepsiCo,168.33,7,19,4,1,31,9,20,-6,-19,4,35
REGN,Regeneron Pharmaceuticals,787.18,0,8,0,4,12,1,6,23,-10,20,32
MSFT,Microsoft,384.52,-44,-74,-4,179,57,-12,-34,-12,31,-27,30
META,Meta Platforms,637.31,-6,-7,0,35,22,-2,-5,-16,29,6,28
AMZN,Amazon,205.29,0,-12,0,27,15,-1,-12,-3,26,10,25
TSLA,"Tesla, Inc.",399.85,-18,-20,25,16,3,-8,-33,31,16,6,9
ABNB,Airbnb,122.98,0,-1,0,0,-1,34,-21,5,-11,7,6
DXCM,DexCom,73.29,28,6,-26,-20,-12,33,-7,4,-15,15,3
MELI,Mercado Libre,1864.46,-7,-8,-3,28,10,-8,-9,-19,28,-8,2
IDXX,Idexx Laboratories,623.12,-7,-18,41,10,26,-7,-16,-3,2,-24,2
PANW,Palo Alto Networks,144.17,-28,-63,-3,87,-7,-30,-23,-6,63,4,-3
TTWO,Take-Two Interactive,195.59,-2,-18,0,19,-1,-6,-27,-4,26,-11,-12
KDP,Keurig Dr Pepper,29.83,8,11,-26,0,-7,9,9,-18,-6,-6,-13
