Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,125.84,17,0,142,197,356,26,-22,111,192,307,663
JPM,JPMorgan Chase,295.78,88,39,117,157,401,85,50,4,25,164,565
ORLY,O'Reilly Auto Parts,91.27,19,0,157,198,374,-5,-11,48,88,120,494
RSG,Republic Services,240.38,-45,0,118,176,249,-9,-8,87,159,229,478
YUM,Yum! Brands,149.99,50,3,22,258,333,54,2,16,56,128,461
SO,Southern Company,91.71,59,10,70,189,328,-5,26,17,78,116,444
CASY,Casey's,515.0,8,17,107,86,218,13,17,111,77,218,436
AJG,Arthur J. Gallagher & Co.,317.73,-13,-7,159,185,324,-8,-13,22,106,107,431
ICE,Intercontinental Exchange,182.7,50,43,106,160,359,-9,44,16,20,71,430
COST,Costco,985.83,-27,0,111,179,263,-8,-13,4,183,166,429
PGR,Progressive Corporation,261.06,-11,-17,99,176,247,-10,-13,16,188,181,428
GS,Goldman Sachs,721.86,93,37,86,57,273,80,48,4,20,152,425
TDG,TransDigm Group,1523.03,65,50,13,156,284,57,7,4,56,124,408
WRB,W. R. Berkley Corporation,71.5,-10,92,88,175,345,-8,-2,18,54,62,407
ROL,"Rollins, Inc.",56.34,0,59,25,285,369,-7,-9,17,34,35,404
CTAS,Cintas,219.62,-9,57,13,164,225,-7,-9,7,186,177,402
JBL,Jabil,226.28,87,40,13,64,204,86,50,5,56,197,401
HWM,Howmet Aerospace,180.42,1,50,142,28,221,-10,50,86,53,179,400
ADI,Analog Devices,246.04,56,37,5,178,276,52,43,4,25,124,400
RCL,Royal Caribbean Group,332.8,56,37,115,27,235,79,50,4,26,159,394
RS,"Reliance, Inc.",326.9,41,47,5,114,207,52,52,4,76,184,391
NWS,News Corp (Class B),34.32,73,40,106,57,276,85,5,4,20,114,390
FAST,Fastenal,43.17,25,59,117,105,306,43,3,10,25,81,387
NDAQ,"Nasdaq, Inc.",90.06,56,43,70,143,312,6,50,4,13,73,385
RJF,Raymond James Financial,159.87,87,36,86,57,266,92,8,1,18,119,385
CDNS,Cadence Design Systems,327.14,33,6,11,140,190,5,5,4,179,193,383
HUBB,Hubbell Incorporated,415.6,56,35,0,181,272,7,53,-19,70,111,383
MS,Morgan Stanley,144.1,73,37,70,63,243,72,48,4,15,139,382
EMR,Emerson Electric,139.54,150,37,10,63,260,47,43,4,25,119,379
HOOD,Robinhood Markets,94.24,88,39,75,0,202,104,50,4,17,175,377
ETN,Eaton Corporation,362.46,55,37,2,113,207,47,50,2,71,170,377
CHD,Church & Dwight,98.46,16,0,-10,343,349,18,-7,-8,24,27,376
ORI,Old Republic International,37.96,2,11,141,57,211,-7,6,111,54,164,375
WM,"Waste Management, Inc.",226.79,-70,0,89,186,205,-7,-7,21,158,165,370
MSI,Motorola Solutions,424.71,51,5,0,152,208,-4,2,-21,184,161,369
ORCL,Oracle Corporation,237.49,38,36,5,197,276,16,43,4,26,89,365
ARES,Ares Management,178.01,49,37,11,58,155,47,50,4,105,206,361
EME,Emcor,544.91,88,37,11,57,193,57,52,2,56,167,360
AXON,Axon Enterprise,796.0,0,48,139,93,280,-9,52,4,29,76,356
COF,Capital One,220.83,56,43,88,20,207,77,50,4,17,148,355
INTU,Intuit,782.98,38,50,11,190,289,-8,50,4,19,65,354
HEI,HEICO (Common),323.59,2,44,19,188,253,-8,42,10,56,100,353
UNM,Unum,81.84,38,6,179,39,262,30,3,4,53,90,352
BSX,Boston Scientific,104.31,0,14,138,143,295,-9,5,4,56,56,351
KLAC,KLA Corporation,926.37,42,37,8,176,263,7,52,4,25,88,351
NRG,NRG Energy,157.68,-9,50,97,93,231,-16,6,107,20,117,348
MA,Mastercard,568.7,21,4,120,154,299,25,-7,4,25,47,346
IBM,IBM,291.04,0,42,103,53,198,-8,50,50,55,147,345
COR,Cencora,294.71,0,114,38,70,222,-7,14,49,66,122,344
MPWR,Monolithic Power Systems,761.69,52,37,1,156,246,47,47,4,-1,97,343
WCC,Wesco International,193.18,73,36,1,57,167,65,50,2,56,173,340
AAPL,Apple Inc.,214.1,20,4,0,250,274,10,4,-19,70,65,339
LIN,Linde plc,475.3,25,35,7,109,176,50,3,4,105,162,338
ITT,ITT Inc.,161.27,55,43,10,98,206,53,50,4,25,132,338
V,Visa Inc.,358.19,21,4,131,132,288,27,-7,4,25,49,337
MCO,Moody's Corporation,503.47,51,37,10,155,253,52,4,2,24,82,335
CACI,CACI,492.46,44,20,0,153,217,43,11,8,56,118,335
OMF,OneMain Financial,59.63,73,37,11,59,180,78,48,4,25,155,335
WELL,Welltower,152.7,-17,34,110,57,184,-29,30,127,23,151,335
MCK,McKesson Corporation,717.25,-10,110,36,57,193,-7,50,32,66,141,334
CBOE,Cboe Global Markets,231.4,14,33,138,54,239,22,7,16,50,95,334
PM,Philip Morris International,178.15,-44,110,64,54,184,-8,52,79,26,149,333
IBKR,Interactive Brokers,57.99,39,37,88,56,220,45,6,4,56,111,331
MNST,Monster Beverage,62.85,17,87,20,179,303,18,-7,13,3,27,330
FDS,FactSet,448.6,59,0,0,193,252,71,-19,3,22,77,329
MCD,McDonald's,293.95,9,-18,46,241,278,-1,-21,16,56,50,328
UNP,Union Pacific Corporation,237.66,54,8,1,197,260,56,7,-14,18,67,327
AXP,American Express,328.61,56,37,11,98,202,53,50,2,20,125,327
CAT,Caterpillar Inc.,398.56,56,36,2,63,157,68,43,2,56,169,326
BYD,Boyd Gaming,81.54,87,37,42,58,224,22,50,4,26,102,326
NFLX,Netflix,1300.33,0,55,110,19,184,-10,52,81,19,142,326
SGI,Somnigroup International,71.94,56,37,35,63,191,54,50,4,25,133,324
LYV,Live Nation Entertainment,149.69,26,38,88,146,298,-5,12,3,15,25,323
GGG,Graco Inc.,88.83,54,37,2,177,270,16,5,4,28,53,323
AME,Ametek,184.07,38,37,2,105,182,47,-12,4,100,139,321
NFG,National Fuel Gas,84.48,-24,121,54,51,202,-8,52,65,9,118,320
WFC,Wells Fargo,83.44,66,37,86,28,217,73,7,4,18,102,319
SPGI,S&P Global,528.09,56,37,10,171,274,17,6,2,20,45,319
BR,Broadridge Financial Solutions,241.78,1,36,108,144,289,-6,7,4,24,29,318
HEI-A,HEICO (Class A),253.69,1,45,20,181,247,-12,43,11,29,71,318
HON,Honeywell,240.68,37,37,10,177,261,31,1,4,21,57,318
BEN,Franklin Templeton Investments,24.84,130,40,2,1,173,110,50,4,-21,143,316
VIRT,Virtu Financial,44.47,88,51,70,13,222,2,11,65,13,91,313
ARMK,Aramark,42.56,56,41,9,39,145,64,45,4,55,168,313
DUK,Duke Energy,117.56,32,1,70,182,285,-7,3,16,15,27,312
NVDA,Nvidia,159.38,56,36,8,133,233,6,44,4,25,79,312
WMT,Walmart,98.09,8,51,121,100,280,-3,2,4,28,31,311
MSFT,Microsoft,498.93,3,44,10,172,229,1,52,4,24,81,310
AVGO,Broadcom,274.47,56,40,13,115,224,1,52,4,29,86,310
ADP,Automatic Data Processing,308.49,5,1,79,179,264,-6,-10,4,56,44,308
AZO,AutoZone,3760.5,22,1,88,85,196,26,-18,48,56,112,308
SF,Stifel,109.12,73,27,2,58,160,85,42,1,19,147,307
SNPS,Synopsys,550.75,39,24,1,179,243,50,16,2,-4,64,307
ROP,Roper Technologies,574.13,18,1,23,181,223,18,2,38,25,83,306
SEIC,SEI Investments Company,93.14,54,43,86,34,217,52,6,4,25,87,304
BPOP,"Popular, Inc.",114.59,59,44,11,58,172,60,50,4,18,132,304
RBC,RBC Bearings,386.24,0,41,87,57,185,2,50,8,56,116,301
TT,Trane Technologies,436.55,54,45,10,163,272,-9,5,4,28,28,300
PTC,PTC Inc.,176.65,38,36,-20,181,235,47,-9,1,25,64,299
RTX,RTX Corporation,145.96,3,36,71,53,163,2,42,78,13,135,298
J,Jacobs Solutions,132.75,42,35,0,105,182,47,50,1,18,116,298
SPOT,Spotify,721.98,-15,51,106,11,153,-16,52,89,19,144,297
MMC,Marsh McLennan,214.4,-10,-18,0,174,146,-8,-13,-5,177,151,297
