Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
WELL,Welltower,241.72,58,46,170,70,344,35,-13,187,36,245,589
AMGN,Amgen,440.28,114,45,44,177,380,47,60,5,48,160,540
BNY,BNY Mellon,163.09,12,102,148,52,314,16,102,64,32,214,528
JPM,JPMorgan Chase,356.59,0,58,177,170,405,15,57,12,38,122,527
RPRX,Royalty Pharma,61.8,77,218,86,0,381,14,39,80,12,145,526
CASY,Casey's,807.37,-14,-2,167,99,250,-5,-1,171,90,255,505
UNP,Union Pacific Corporation,310.63,70,44,40,210,364,70,3,42,7,122,486
KO,Coca-Cola Company (The),90.1,66,57,48,194,365,-7,49,39,26,107,472
TRV,Travelers Companies (The),371.17,9,54,145,70,278,26,-4,78,68,168,446
MA,Mastercard,598.46,49,42,5,167,263,65,50,4,38,157,420
ROKU,"Roku, Inc.",158.62,149,101,64,0,314,20,44,20,16,100,414
COST,Costco,956.11,9,0,1,192,202,-1,22,-6,196,211,413
AAPL,Apple Inc.,313.49,2,1,52,263,318,4,-12,18,83,93,411
AME,Ametek,245.21,0,45,58,118,221,14,-1,64,113,190,411
DGX,Quest Diagnostics,245.01,49,45,122,30,246,47,60,25,26,158,404
IBKR,Interactive Brokers,97.02,28,4,143,69,244,24,5,62,69,160,404
VTR,"Ventas, Inc.",93.5,58,44,126,34,262,63,-13,58,27,135,397
AIZ,Assurant,288.54,10,89,55,164,318,26,-5,16,32,69,387
HWM,Howmet Aerospace,269.41,-34,0,202,41,209,-33,-6,146,69,176,385
V,Visa Inc.,383.81,42,52,9,145,248,40,50,9,38,137,385
ETR,Entergy,107.23,-29,-21,130,149,229,7,-21,143,26,155,384
WTS,Watts Water Technologies,378.14,2,59,72,179,312,-2,12,12,38,60,372
MSGS,Madison Square Garden Sports,398.52,-7,181,51,33,258,19,-1,57,39,114,372
NDAQ,"Nasdaq, Inc.",99.46,77,31,5,156,269,68,31,-24,26,101,370
ALL,Allstate,261.94,5,57,31,171,264,13,-4,65,29,103,367
CRS,Carpenter Technology Corporation,483.5,-62,-5,200,47,180,6,-6,125,61,186,366
EXPD,Expeditors International,190.24,10,79,46,143,278,26,40,14,8,88,366
HALO,Halozyme,107.07,117,55,13,31,216,52,58,8,26,144,360
MCO,Moody's Corporation,514.54,49,42,3,168,262,46,3,7,37,93,355
USFD,US Foods,108.46,0,52,197,47,296,-9,16,10,38,55,351
DUK,Duke Energy,121.89,-29,-6,130,202,297,7,-13,29,28,51,348
NSC,Norfolk Southern,352.73,56,44,65,16,181,68,6,64,26,164,345
SEIC,SEI Investments Company,110.78,72,40,19,47,178,67,50,12,38,167,345
THG,Hanover Insurance,228.35,21,98,115,36,270,26,2,18,26,72,342
ICE,Intercontinental Exchange,161.92,65,22,0,173,260,68,31,-15,-3,81,341
LLY,Lilly (Eli),1189.21,-7,16,45,184,238,-23,9,9,108,103,341
MET,Metlife,96.55,3,94,18,70,185,16,96,14,30,156,341
YUM,Yum! Brands,154.47,30,-19,0,271,282,31,-28,-13,69,59,341
CDNS,Cadence Design Systems,334.81,13,-21,5,153,150,22,-42,18,192,190,340
LYV,Live Nation Entertainment,182.67,-1,82,18,159,258,14,10,28,28,80,338
WM,"Waste Management, Inc.",221.25,-13,-4,10,199,192,-12,-18,4,171,145,337
CSX,CSX Corporation,51.76,42,103,50,16,211,67,-13,64,8,126,337
STT,State Street Corporation,193.75,13,101,71,27,212,17,11,63,26,117,329
GILD,Gilead Sciences,148.1,84,18,105,47,254,14,8,2,51,75,329
BPOP,"Popular, Inc.",169.74,-46,100,71,71,196,5,62,34,31,132,328
L,Loews Corporation,110.94,-6,0,166,67,227,13,-12,64,36,101,328
PFG,Principal Financial Group,112.21,0,3,51,67,121,16,98,61,30,205,326
GS,Goldman Sachs,1040.69,14,0,146,70,230,20,-21,64,33,96,326
LIN,Linde plc,490.28,28,-19,29,122,160,45,-28,29,118,164,324
MSI,Motorola Solutions,487.16,49,24,5,165,243,41,36,4,-2,79,322
AM,Antero Midstream,22.61,7,1,202,35,245,-26,5,30,67,76,321
OGN,Organon & Co.,13.77,93,96,18,0,207,90,27,13,-16,114,321
GOOGL,Alphabet (Class A),342.06,-5,-12,62,188,233,-5,-6,59,33,81,314
ALSN,Allison Transmission,128.75,93,13,34,47,187,57,21,2,46,126,313
WMB,Williams Companies,74.42,7,-6,166,64,231,7,8,-3,69,81,312
PAG,Penske Automotive Group,217.26,-1,68,14,74,155,14,58,15,69,156,311
ALM,Almonty Industries,18.24,78,4,109,20,211,73,9,-6,23,99,310
GOOG,Alphabet (Class C),339.08,-7,-12,61,188,230,-7,-6,58,33,78,308
MRK,Merck & Co.,153.14,77,47,37,10,171,14,66,49,7,136,307
TJX,TJX Companies,136.84,-84,-12,0,210,114,-5,-6,-2,205,192,306
NTRS,Northern Trust,187.65,0,98,70,23,191,13,12,64,25,114,305
ADI,Analog Devices,371.91,-48,-24,65,191,184,9,9,64,38,120,304
CAH,Cardinal Health,238.3,6,55,109,50,220,10,-3,7,69,83,303
RTX,RTX Corporation,211.92,-37,41,133,67,204,5,61,6,26,98,302
BEN,Franklin Templeton Investments,35.03,28,94,62,8,192,68,2,32,8,110,302
STE,Steris,236.81,4,24,0,207,235,-12,40,1,37,66,301
MPC,Marathon Petroleum,362.29,2,89,53,61,205,-14,38,64,8,96,301
WAB,Wabtec,300.72,8,27,49,61,145,23,26,39,68,156,301
WBD,Warner Bros. Discovery,28.73,106,14,66,0,186,105,11,-13,12,115,301
