Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,155.43,-35,23,179,205,372,-28,23,148,200,343,715
CASY,Casey's,691.77,42,76,144,94,356,6,57,148,85,296,652
RTX,RTX Corporation,203.33,-12,212,108,61,369,-7,62,115,21,191,560
ETR,Entergy,106.1,21,36,107,144,308,27,43,120,21,211,519
WM,"Waste Management, Inc.",236.11,-5,65,6,194,260,-9,80,9,166,246,506
WELL,Welltower,213.22,31,27,147,65,270,19,21,164,31,235,505
CIEN,Ciena,370.14,41,213,40,19,313,42,69,39,23,173,486
MSI,Motorola Solutions,469.25,0,29,6,160,195,33,53,4,192,282,477
CBOE,Cboe Global Markets,293.26,7,48,175,62,292,17,49,53,58,177,469
ORI,Old Republic International,40.19,-1,0,178,65,242,19,-3,148,62,226,468
RBC,RBC Bearings,544.55,-38,100,124,171,357,3,-2,45,64,110,467
YUM,Yum! Brands,163.72,7,65,20,266,358,19,-4,25,64,104,462
COST,Costco,996.52,27,46,7,187,267,-1,-5,5,191,190,457
DUK,Duke Energy,132.98,28,30,107,190,355,28,45,6,23,102,457
WMT,Walmart,125.08,22,76,158,108,364,19,-10,41,36,86,450
NI,NiSource,47.26,28,43,105,52,228,19,46,120,21,206,434
CAT,Caterpillar Inc.,702.49,0,212,39,71,322,8,-6,39,64,105,427
SO,Southern Company,98.27,28,25,8,197,258,26,45,4,86,161,419
XOM,ExxonMobil,158.82,28,89,28,51,196,26,94,40,57,217,413
MCD,McDonald's,326.32,0,37,19,249,305,14,-3,29,64,104,409
PWR,Quanta Services,571.89,44,42,48,106,240,6,38,41,79,164,404
AL,Air Lease Corporation,64.72,6,143,48,29,226,6,94,41,33,174,400
AM,Antero Midstream,22.93,35,41,179,30,285,3,39,7,62,111,396
HWM,Howmet Aerospace,240.28,-62,59,179,36,212,-28,22,123,64,181,393
LIN,Linde plc,494.08,21,46,6,117,190,26,57,6,113,202,392
TRV,Travelers Companies (The),306.38,7,30,122,65,224,19,29,55,63,166,390
CTAS,Cintas,192.82,-34,33,-2,174,171,-22,43,3,194,218,389
RSG,Republic Services,224.78,-1,38,-2,184,219,-14,11,5,167,169,388
ROST,Ross Stores,209.19,0,156,31,42,229,-23,115,30,36,158,387
CRS,Carpenter Technology Corporation,381.39,-25,30,177,42,224,2,-1,102,56,159,383
ADI,Analog Devices,313.53,0,77,42,186,305,6,-6,41,33,74,379
AMAT,Applied Materials,352.28,8,124,26,156,314,13,-3,39,3,52,366
HII,Huntington Ingalls Industries,423.25,0,252,39,13,304,8,-1,47,5,59,363
CNP,Centerpoint Energy,43.83,27,43,80,52,202,18,46,74,22,160,362
WMB,Williams Companies,73.68,-2,41,143,59,241,2,42,11,64,119,360
WDC,Western Digital,313.82,21,213,43,25,302,15,-11,41,10,55,357
CLH,Clean Harbors,290.57,19,69,17,65,170,39,70,9,64,182,352
SRE,Sempra,95.95,21,24,31,188,264,19,24,39,6,88,352
DTE,DTE Energy,149.36,21,30,13,196,260,19,44,5,20,88,348
EVRG,Evergy,82.81,9,36,89,21,155,19,41,108,17,185,340
ATI,ATI Inc.,148.91,-28,99,47,50,168,3,69,41,59,172,340
WTM,White Mountains Insurance Group,2207.11,21,113,24,66,224,33,1,16,63,113,337
AEP,American Electric Power,133.63,28,30,104,30,192,27,41,54,21,143,335
TIGO,Millicom,73.94,18,45,108,9,180,19,55,55,23,152,332
PGR,Progressive Corporation,203.74,-5,-7,-24,184,148,19,-2,-34,196,179,327
AAPL,Apple Inc.,254.23,-28,-4,29,258,255,2,-8,-1,78,71,326
L,Loews Corporation,108.58,-1,33,143,62,237,19,-4,41,31,87,324
USFD,US Foods,92.18,23,50,174,42,289,-2,-7,9,33,33,322
JPM,JPMorgan Chase,286.89,0,-24,154,165,295,13,-17,-2,33,27,322
PR,Permian Resources,19.51,98,83,20,33,234,29,39,14,3,85,319
DTM,DT Midstream,136.12,-28,94,134,0,200,5,40,41,32,118,318
KLAC,KLA Corporation,1481.35,10,1,45,184,240,7,-3,41,33,78,318
FIX,Comfort Systems USA,1424.73,26,59,48,71,204,8,-2,41,62,109,313
KO,Coca-Cola Company (The),77.59,0,40,25,189,254,25,-4,16,21,58,312
