Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,156.49,0,27,179,205,411,12,-1,148,200,359,770
CASY,Casey's,676.84,0,80,144,94,318,-21,61,148,85,273,591
CIEN,Ciena,408.11,69,217,40,19,345,70,73,39,23,205,550
RBC,RBC Bearings,537.49,-5,104,124,171,394,-15,-6,45,64,88,482
ROST,Ross Stores,213.04,8,160,31,42,241,26,119,30,36,211,452
HWM,Howmet Aerospace,236.12,-5,63,179,36,273,-19,-4,123,64,164,437
AMAT,Applied Materials,361.7,36,128,26,156,346,41,-7,39,3,76,422
XOM,ExxonMobil,161.12,56,93,28,51,228,-2,98,40,57,193,421
CBOE,Cboe Global Markets,280.71,-23,52,175,62,266,-22,53,53,58,142,408
CRS,Carpenter Technology Corporation,373.2,-2,34,177,42,251,-16,-5,102,56,137,388
ORI,Old Republic International,38.26,-29,-4,178,65,210,-26,-7,148,62,177,387
KLAC,KLA Corporation,1511.39,38,5,45,184,272,35,2,41,33,111,383
ETR,Entergy,101.35,-23,40,107,144,268,-26,-2,120,21,113,381
COST,Costco,965.62,-27,50,7,187,217,-29,-9,5,191,158,375
WM,"Waste Management, Inc.",227.54,-33,69,6,194,236,-37,-1,9,166,137,373
WELL,Welltower,195.01,-14,-2,147,65,196,-21,-2,164,31,172,368
DUK,Duke Energy,127.34,-23,34,107,190,308,-26,49,6,23,52,360
AM,Antero Midstream,22.97,0,45,179,30,254,-11,43,7,62,101,355
LITE,Lumentum,728.39,28,215,45,10,298,-3,3,39,17,56,354
NI,NiSource,45.46,-20,47,105,52,184,-27,50,120,21,164,348
WMB,Williams Companies,73.61,-11,45,143,59,236,-9,46,11,64,112,348
MTZ,MasTec,310.77,42,79,50,25,196,12,75,41,20,148,344
MSI,Motorola Solutions,456.61,-21,33,6,160,178,-28,-2,4,192,166,344
PWR,Quanta Services,567.45,0,46,48,106,200,-19,42,41,79,143,343
WDC,Western Digital,294.53,3,217,43,25,288,-7,2,41,10,46,334
HII,Huntington Ingalls Industries,396.84,-10,256,39,13,298,-15,-5,47,5,32,330
HUBB,Hubbell Incorporated,489.22,7,0,32,189,228,25,-12,9,78,100,328
APA,APA Corporation,39.02,126,43,23,1,193,54,43,36,2,135,328
YUM,Yum! Brands,158.52,-19,1,20,266,268,-23,-8,25,64,58,326
SO,Southern Company,93.75,-23,29,8,197,211,-26,49,4,86,113,324
PSX,Phillips 66,176.79,111,54,26,48,239,-7,49,40,2,84,323
PR,Permian Resources,19.91,126,87,20,33,266,-3,43,14,3,57,323
EOG,EOG Resources,139.56,115,41,6,52,214,55,47,5,1,108,322
TIGO,Millicom,74.59,7,49,108,9,173,7,59,55,23,144,317
JPM,JPMorgan Chase,289.91,7,-28,154,165,298,9,-21,-2,33,19,317
FTI,TechnipFMC,68.01,35,103,48,34,220,5,4,41,44,94,314
PGR,Progressive Corporation,205.11,0,-11,-24,184,149,8,-6,-34,196,164,313
AL,Air Lease Corporation,64.7,7,147,48,29,231,4,-1,41,33,77,308
ADI,Analog Devices,312.17,0,0,42,186,228,12,-10,41,33,76,304
KEYS,Keysight,288.96,7,98,29,7,141,12,98,39,12,161,302
DTM,DT Midstream,137.04,0,98,134,0,232,-5,-1,41,32,67,299
CVX,Chevron Corporation,205.21,63,55,38,55,211,-3,55,32,3,87,298
MCD,McDonald's,308.5,-28,-3,19,249,237,-25,-7,29,64,61,298
RSG,Republic Services,216.72,-29,-1,-2,184,152,-42,15,5,167,145,297
TRGP,Targa Resources,240.04,0,93,16,58,167,13,42,14,61,130,297
HIG,Hartford (The),135.44,0,-7,125,64,182,5,-9,52,63,111,293
LRCX,Lam Research,233.3,42,5,40,159,246,12,-10,41,3,46,292
EXAS,Exact Sciences,104.93,42,136,24,5,207,34,49,24,-23,84,291
CDNS,Cadence Design Systems,292.52,0,0,-3,148,145,-22,-4,-17,187,144,289
SRE,Sempra,93.44,-10,28,31,188,237,-23,28,39,6,50,287
TRV,Travelers Companies (The),295.55,-22,34,122,65,199,-26,-4,55,63,88,287
TPR,"Tapestry, Inc.",144.32,0,74,111,28,213,12,-7,39,26,70,283
COP,ConocoPhillips,127.2,56,58,12,4,130,56,84,11,1,152,282
CLH,Clean Harbors,286.09,0,73,17,65,155,-20,74,9,64,127,282
CNP,Centerpoint Energy,41.81,-19,47,80,52,160,-25,50,74,22,121,281
ATI,ATI Inc.,146.3,-2,103,47,50,198,-15,-3,41,59,82,280
MSGS,Madison Square Garden Sports,310.3,-5,73,28,28,124,6,79,34,34,153,277
WMT,Walmart,120.67,-28,-2,158,108,236,-26,-14,41,36,37,273
FIX,Comfort Systems USA,1408.41,0,63,48,71,182,-17,2,41,62,88,270
LNG,Cheniere Energy,287.26,27,34,5,65,131,23,47,3,63,136,267
TER,Teradyne,303.85,7,188,26,9,230,7,-9,34,3,35,265
AAPL,Apple Inc.,251.44,-56,-8,29,258,223,-25,-12,-1,78,40,263
WTM,White Mountains Insurance Group,2164.9,-1,117,24,66,206,-24,1,16,63,56,262
MPC,Marathon Petroleum,232.61,63,34,30,56,183,-10,43,41,3,77,260
AME,Ametek,212.79,-5,-4,35,113,139,-22,-7,41,108,120,259
RTX,RTX Corporation,194.81,-23,0,108,61,146,-21,-2,115,21,113,259
LIN,Linde plc,477.96,-6,50,6,117,167,-26,-2,6,113,91,258
MPWR,Monolithic Power Systems,1076.11,7,0,34,164,205,12,-10,41,7,50,255
CW,Curtiss-Wright,688.49,7,55,50,61,173,-10,-5,41,56,82,255
CTAS,Cintas,181.21,-62,-4,-2,174,106,-50,-4,3,194,143,249
USFD,US Foods,89.31,-5,0,174,42,211,5,-11,9,33,36,247
NYT,New York Times Company,82.69,25,30,33,23,111,42,24,41,28,135,246
NRG,NRG Energy,151.81,-5,-2,134,101,228,-7,-9,5,28,17,245
COHR,Coherent Corp.,255.08,8,128,29,22,187,-5,3,38,22,58,245
HAL,Halliburton,37.5,35,143,16,3,197,33,4,26,-16,47,244
ALL,Allstate,207.97,0,2,8,166,176,4,-2,42,24,68,244
L,Loews Corporation,106.46,-29,-4,143,62,172,7,-8,41,31,71,243
CACI,CACI,589.31,-5,-1,33,161,188,-12,13,45,6,52,240
FIVE,Five Below,230.48,21,84,31,4,140,26,29,42,3,100,240
CME,CME Group,306.59,-14,45,10,143,184,-23,41,12,26,56,240
AAON,AAON,80.35,-5,-7,-1,252,239,10,-7,2,-6,-1,238
IBKR,Interactive Brokers,67.84,0,-13,120,64,171,-17,-20,39,64,66,237
CHRD,Chord Energy,130.7,161,43,4,1,209,-7,42,5,-13,27,236
AEP,American Electric Power,127.91,-27,34,104,30,141,-26,45,54,21,94,235
OVV,Ovintiv,56.93,121,43,12,3,179,-1,43,11,2,55,234
CTRA,Coterra,33.8,63,42,10,51,166,-6,40,14,20,68,234
RRC,Range Resources,44.71,56,24,5,49,134,-1,37,1,62,99,233
KEX,Kirby Corporation,130.68,21,98,17,42,178,45,-6,13,3,55,233
OKE,Oneok,89.93,24,80,0,61,165,21,42,10,-6,67,232
MNST,Monster Beverage,73.95,-28,-8,57,187,208,-30,-8,50,11,23,231
KO,Coca-Cola Company (The),75.11,-28,44,25,189,230,-28,-8,16,21,1,231
GS,Goldman Sachs,831.49,8,-13,123,65,183,12,-33,41,28,48,231
KMI,Kinder Morgan,33.74,3,48,10,51,112,-5,54,11,59,119,231
VLO,Valero Energy,237.46,5,54,31,51,141,-8,54,40,3,89,230
GOOGL,Alphabet (Class A),302.02,-5,-9,39,183,208,-17,-25,36,28,22,230
