Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,157.72,30,7,175,204,416,41,7,144,199,391,807
MNST,Monster Beverage,84.69,42,136,53,186,417,46,64,46,10,166,583
CASY,Casey's,671.47,5,60,140,93,298,9,41,144,84,278,576
RBC,RBC Bearings,562.32,14,84,120,170,388,4,79,41,63,187,575
RTX,RTX Corporation,201.98,36,196,104,60,396,-1,46,111,20,176,572
ADI,Analog Devices,355.15,117,61,38,185,401,28,60,37,32,157,558
HWM,Howmet Aerospace,256.92,77,43,175,35,330,12,6,119,63,200,530
YUM,Yum! Brands,166.5,49,49,16,265,379,21,41,21,63,146,525
AMAT,Applied Materials,373.29,67,108,22,155,352,72,58,35,2,167,519
ETR,Entergy,104.86,75,20,103,143,341,7,27,116,20,170,511
ATI,ATI Inc.,159.24,97,83,43,49,272,81,53,37,58,229,501
ROL,"Rollins, Inc.",60.39,0,5,58,292,355,24,30,50,41,145,500
MSI,Motorola Solutions,465.02,101,13,2,159,275,8,37,-15,191,221,496
CBOE,Cboe Global Markets,290.46,54,32,171,61,318,36,33,49,57,175,493
WAB,Wabtec,263.04,101,79,22,55,257,107,53,12,62,234,491
DUK,Duke Energy,127.78,122,14,103,189,428,8,29,2,22,61,489
AL,Air Lease Corporation,64.96,63,127,44,28,262,63,78,37,32,210,472
CRS,Carpenter Technology Corporation,385.02,21,14,173,41,249,26,42,98,55,221,470
CIEN,Ciena,344.73,71,197,36,18,322,33,53,35,22,143,465
WMB,Williams Companies,72.99,70,25,139,58,292,74,26,7,63,170,462
LITE,Lumentum,674.78,124,195,41,9,369,26,16,35,16,93,462
WM,"Waste Management, Inc.",230.68,-9,49,2,193,235,-14,64,5,165,220,455
ROST,Ross Stores,201.91,82,140,27,41,290,-2,99,26,35,158,448
CAT,Caterpillar Inc.,757.09,0,196,35,70,301,12,34,35,63,144,445
KMI,Kinder Morgan,32.71,182,28,6,50,266,77,34,7,58,176,442
HII,Huntington Ingalls Industries,438.08,49,236,35,12,332,45,3,43,4,95,427
LRCX,Lam Research,242.34,56,119,36,158,369,14,3,37,2,56,425
TRGP,Targa Resources,231.97,179,73,12,57,321,8,22,10,60,100,421
NI,NiSource,46.22,66,27,101,51,245,7,30,116,20,173,418
FDX,FedEx,383.79,123,91,17,38,269,35,81,29,2,147,416
WELL,Welltower,209.6,0,11,143,64,218,2,5,160,30,197,415
LIN,Linde plc,498.24,53,30,2,116,201,58,41,2,112,213,414
ORI,Old Republic International,41.62,-14,0,174,64,224,-26,8,144,61,187,411
AM,Antero Midstream,21.7,82,25,175,29,311,10,23,3,61,97,408
AME,Ametek,231.43,-7,78,31,112,214,-9,55,37,107,190,404
CNP,Centerpoint Energy,42.9,118,27,76,51,272,11,30,70,21,132,404
MCD,McDonald's,334.66,7,21,15,248,291,7,18,25,63,113,404
UNP,Union Pacific Corporation,263.79,109,17,13,204,343,30,15,15,1,61,404
BKR,Baker Hughes,63.69,187,28,31,41,287,23,30,31,32,116,403
CTAS,Cintas,198.38,11,17,-20,173,181,21,27,-20,193,221,402
COST,Costco,986.29,-18,30,3,186,201,-23,31,1,190,199,400
AAPL,Apple Inc.,266.39,0,-7,25,257,275,5,13,29,77,124,399
RSG,Republic Services,221.26,2,22,-13,183,194,16,19,1,166,202,396
KEYS,Keysight,245.09,132,78,25,6,241,28,78,35,11,152,393
HEI,HEICO (Common),346.43,42,5,52,195,294,46,-16,5,63,98,392
PH,Parker Hannifin,1009.24,22,83,44,71,220,15,82,37,36,170,390
HUBB,Hubbell Incorporated,517.14,0,42,28,188,258,-5,49,5,77,126,384
WMT,Walmart,125.84,-20,60,154,107,301,-26,22,37,35,68,369
CAH,Cardinal Health,224.76,19,102,82,44,247,5,34,19,63,121,368
TRV,Travelers Companies (The),305.39,19,14,118,64,215,27,13,51,62,153,368
PWR,Quanta Services,549.45,21,26,44,105,196,33,22,37,78,170,366
CW,Curtiss-Wright,698.96,49,35,46,60,190,41,43,37,55,176,366
PCAR,Paccar,126.09,-7,62,14,165,234,5,62,24,40,131,365
DAR,Darling Ingredients,51.64,207,62,9,0,278,-5,81,9,1,86,364
JPM,JPMorgan Chase,297.72,-7,-8,150,164,299,-9,-1,37,32,59,358
LMT,Lockheed Martin,661.09,75,42,7,171,295,-8,47,22,2,63,358
MTSI,MACOM Technology Solutions,245.73,82,90,26,64,262,-5,29,35,35,94,356
COR,Cencora,366.11,11,6,71,81,169,5,25,82,74,186,355
NRG,NRG Energy,176.49,71,6,130,100,307,14,4,1,27,46,353
AMGN,Amgen,379.49,32,27,17,171,247,7,32,25,42,106,353
KLAC,KLA Corporation,1488.35,15,44,41,183,283,8,-8,37,32,69,352
VNOM,Viper Energy,44.96,152,23,2,50,227,90,21,11,1,123,350
WWD,"Woodward, Inc.",392.83,18,83,46,41,188,-3,94,37,32,160,348
SO,Southern Company,95.21,21,9,4,196,230,13,29,-10,85,117,347
WDC,Western Digital,280.49,-2,197,39,24,258,-14,53,37,9,85,343
IBKR,Interactive Brokers,71.53,-7,35,116,63,207,-8,42,35,63,132,339
FIX,Comfort Systems USA,1413.16,21,43,44,70,178,27,35,37,61,160,338
ATO,Atmos Energy,181.74,98,9,101,51,259,13,12,2,51,78,337
CMI,Cummins,587.35,0,169,32,71,272,-7,3,33,36,65,337
LYV,Live Nation Entertainment,158.27,70,10,2,153,235,70,3,1,22,96,331
WFRD,Weatherford International,104.96,28,168,5,0,201,28,83,27,-11,127,328
HON,Honeywell,243.1,14,34,7,184,239,9,46,5,28,88,327
DTM,DT Midstream,137.9,14,78,130,0,222,9,24,37,31,101,323
SNA,Snap-on,385.36,4,56,25,65,150,23,56,30,63,172,322
LLY,Lilly (Eli),1058.51,0,0,18,178,196,5,-1,19,102,125,321
COKE,Coca-Cola Consolidated,185.33,84,8,17,72,181,51,13,18,58,140,321
HIG,Hartford (The),140.51,-7,16,121,63,193,4,12,48,62,126,319
MO,Altria,68.99,101,16,97,51,265,21,23,-15,22,51,316
KO,Coca-Cola Company (The),80.57,18,24,21,188,251,9,23,12,20,64,315
MPWR,Monolithic Power Systems,1190.83,1,28,30,163,222,14,33,37,6,90,312
PFG,Principal Financial Group,92.69,0,65,24,61,150,27,75,34,24,160,310
VTR,"Ventas, Inc.",86.64,94,12,99,28,233,5,20,31,21,77,310
XOM,ExxonMobil,150.83,0,73,24,50,147,-10,78,36,56,160,307
AU,AngloGold Ashanti,121.17,14,74,103,24,215,14,7,51,20,92,307
AEP,American Electric Power,132.06,62,14,100,29,205,7,25,50,20,102,307
TPL,Texas Pacific Land Corporation,502.83,77,28,2,64,171,78,37,1,19,135,306
STE,Steris,247.01,0,-1,41,201,241,-4,-12,49,31,64,305
FTI,TechnipFMC,64.26,15,83,44,33,175,11,35,37,43,126,301
CLH,Clean Harbors,280.62,29,53,13,64,159,20,54,5,63,142,301
DCI,Donaldson Company,106.8,-13,149,29,71,236,-40,31,37,36,64,300
TER,Teradyne,318.58,16,168,22,8,214,-2,56,30,2,86,300
HEI-A,HEICO (Class A),258.93,36,0,53,188,277,-2,-17,5,36,22,299
EIX,Edison International,74.68,91,75,2,4,172,63,43,27,-7,126,298
JBL,Jabil,261.21,18,45,46,71,180,-2,52,5,63,118,298
AGNC,AGNC Investment,11.27,-6,182,38,22,236,9,-7,35,23,60,296
JNJ,Johnson & Johnson,245.84,7,163,35,13,218,5,28,32,12,77,295
L,Loews Corporation,108.64,-7,17,139,61,210,5,12,37,30,84,294
BRX,Brixmor Property Group,29.8,101,17,27,61,206,12,41,2,32,87,293
ORLY,O'Reilly Auto Parts,95.36,3,0,0,205,208,9,-8,-12,95,84,292
MCK,McKesson Corporation,949.18,19,12,69,64,164,5,30,19,73,127,291
R,Ryder,219.66,28,55,38,62,183,-5,15,35,62,107,290
MTZ,MasTec,278.66,21,59,46,24,150,28,55,37,19,139,289
GOOGL,Alphabet (Class A),311.51,0,0,35,182,217,18,-5,32,27,72,289
VMI,Valmont Industries,457.32,0,43,89,64,196,14,28,34,16,92,288
DOV,Dover Corporation,230.73,0,72,15,112,199,-5,81,10,3,89,288
GOOG,Alphabet (Class C),311.72,0,0,34,182,216,18,-5,31,27,71,287
ESI,Element Solutions,36.19,71,35,21,63,190,28,32,34,2,96,286
PGR,Progressive Corporation,203.71,-28,-4,-20,183,131,2,-13,-30,195,154,285
WBS,Webster Bank,72.8,14,61,35,20,130,27,69,35,23,154,284
AEE,Ameren,111.14,98,27,84,19,228,7,31,2,16,56,284
USFD,US Foods,96.13,0,34,170,41,245,-23,25,5,32,39,284
SRE,Sempra,93.62,2,8,27,187,224,9,8,35,5,57,281
CSX,CSX Corporation,41.98,138,23,23,10,194,28,20,37,2,87,281
FE,FirstEnergy,50.43,63,26,33,61,183,12,29,37,20,98,281
JHG,Janus Henderson,49.6,46,51,33,25,155,12,54,34,24,124,279
COHR,Coherent Corp.,248.98,21,108,25,21,175,26,21,34,21,102,277
EVRG,Evergy,82.12,2,20,85,20,127,5,25,104,16,150,277
SCCO,Southern Copper,207.04,10,62,25,69,166,15,53,37,6,111,277
SPG,Simon Property Group,200.07,35,62,28,41,166,33,16,35,27,111,277
NYT,New York Times Company,75.3,65,10,29,22,126,81,4,37,27,149,275
DTE,DTE Energy,145.85,0,14,9,195,218,9,28,1,19,57,275
ITT,ITT Inc.,204.2,5,17,43,105,170,35,34,3,32,104,274
WTM,White Mountains Insurance Group,2190.74,0,97,20,65,182,6,11,12,62,91,273
XPO,"XPO, Inc.",201.23,35,62,21,67,185,-5,26,34,33,88,273
AAON,AAON,101.08,0,11,0,251,262,-5,26,-6,-5,10,272
ITW,Illinois Tool Works,293.26,-7,31,29,184,237,2,26,5,2,35,272
TIGO,Millicom,67.03,11,29,104,8,152,7,39,51,22,119,271
RS,"Reliance, Inc.",322.87,-26,55,12,121,162,-40,60,5,83,108,270
WRB,W. R. Berkley Corporation,71.04,10,0,4,182,196,7,10,-5,61,73,269
SHW,Sherwin-Williams,364.49,-21,30,4,196,209,1,32,2,25,60,269
AIZ,Assurant,218.34,0,-1,28,158,185,30,-2,29,25,82,267
STLD,Steel Dynamics,196.07,0,111,27,61,199,3,23,37,5,68,267
EME,Emcor,806.78,6,26,44,64,140,12,47,3,63,125,265
CDNS,Cadence Design Systems,279.95,-6,-25,-1,147,115,-7,-17,-13,186,149,264
SYK,Stryker Corporation,384.97,50,5,1,165,221,22,1,-18,35,40,261
GLPI,Gaming and Leisure Properties,47.86,77,34,2,71,184,2,9,2,63,76,260
CTVA,Corteva,76.47,42,34,80,5,161,33,44,5,17,99,260
LNT,Alliant Energy,71.9,75,14,95,20,204,9,25,2,19,55,259
CSL,Carlisle Companies,400.62,-12,34,3,184,209,-5,53,3,-2,49,258
JCI,Johnson Controls,142.83,21,17,102,25,165,15,17,37,24,93,258
CME,CME Group,314.03,17,25,6,142,190,13,21,8,25,67,257
LNG,Cheniere Energy,223.31,81,14,1,64,160,25,27,-19,62,95,255
GE,GE Aerospace,339.02,35,6,46,33,120,34,7,57,35,133,253
MSA,MSA Safety,194.67,-7,34,9,170,206,-17,53,6,2,44,250
ATR,AptarGroup,145.74,77,42,-30,26,115,96,41,3,-5,135,250
HCA,HCA Healthcare,535.91,0,16,30,103,149,7,15,43,35,100,249
CFLT,"Confluent, Inc.",30.68,77,56,11,0,144,40,52,17,-4,105,249
RVMD,Revolution Medicines,103.68,35,117,21,0,173,46,-12,37,5,76,249
NVDA,Nvidia,191.61,13,1,41,140,195,25,3,-7,32,53,248
CBRE,CBRE Group,144.22,0,-8,119,28,139,-3,57,35,20,109,248
GWW,W. W. Grainger,1117.57,-32,50,6,100,124,3,53,5,63,124,248
GGG,Graco Inc.,92.87,-13,35,14,184,220,-36,56,5,2,27,247
TDY,Teledyne Technologies,672.57,17,31,79,20,147,22,52,5,21,100,247
MLM,Martin Marietta Materials,683.74,11,35,33,66,145,14,17,37,33,101,246
WTFC,Wintrust Financial,149.36,-7,62,36,55,146,-15,78,12,25,100,246
THC,Tenet Healthcare,234.06,56,8,41,63,168,5,8,35,30,78,246
NFG,National Fuel Gas,87.58,44,19,87,58,208,13,22,-13,16,38,246
TT,Trane Technologies,460.02,0,17,4,170,191,12,24,-17,35,54,245
KEX,Kirby Corporation,128.49,42,78,13,41,174,56,4,9,2,71,245
ALL,Allstate,206.22,-1,2,4,165,170,2,12,38,23,75,245
MU,Micron Technology,421.19,28,44,25,28,125,23,53,37,6,119,244
DE,Deere & Company,646.68,21,31,7,115,174,14,33,7,16,70,244
