Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BNY,BNY Mellon,164.84,14,109,149,53,325,16,109,65,33,223,548
JPM,JPMorgan Chase,358.61,5,65,178,171,419,64,-1,13,39,115,534
RPRX,Royalty Pharma,63.99,28,225,87,0,340,26,46,81,13,166,506
AAPL,Apple Inc.,319.99,48,0,53,264,365,-2,2,19,84,103,468
WELL,Welltower,236.16,-4,0,171,71,238,-3,3,188,37,225,463
HWM,Howmet Aerospace,259.18,3,-6,203,42,242,16,-13,147,70,220,462
TRV,Travelers Companies (The),369.35,14,61,146,71,292,13,-11,79,69,150,442
CASY,Casey's,756.23,-63,-9,168,100,196,-16,-8,172,91,239,435
ETR,Entergy,107.25,14,-28,131,150,267,20,-28,144,27,163,430
AMGN,Amgen,437.23,3,52,45,178,278,22,67,6,49,144,422
KO,Coca-Cola Company (The),88.08,-37,64,49,195,271,2,56,40,27,125,396
ALL,Allstate,259.55,14,64,32,172,282,24,-11,66,30,109,391
AIZ,Assurant,285.64,14,96,56,165,331,12,-12,17,33,50,381
MPC,Marathon Petroleum,388.9,46,96,54,62,258,-3,45,65,9,116,374
AM,Antero Midstream,22.6,20,8,203,36,267,-5,12,31,68,106,373
VLO,Valero Energy,370.68,41,54,55,57,207,47,46,64,9,166,373
AME,Ametek,237.81,0,1,59,119,179,7,-8,65,114,178,357
EXPD,Expeditors International,188.78,-1,86,47,144,276,4,47,15,9,75,351
WM,"Waste Management, Inc.",218.97,-7,-11,0,200,182,12,-25,5,172,164,346
THG,Hanover Insurance,228.38,15,105,116,37,273,24,2,19,27,72,345
CAH,Cardinal Health,247.18,28,62,110,51,251,26,-10,8,70,94,345
LNG,Cheniere Energy,291.99,138,28,29,71,266,-7,15,1,69,78,344
STT,State Street Corporation,194.24,12,108,72,28,220,13,18,64,27,122,342
DINO,HF Sinclair,105.38,55,50,55,14,174,47,45,65,9,166,340
FTI,TechnipFMC,79.85,31,20,72,40,163,45,16,65,50,176,339
IBKR,Interactive Brokers,92.62,-27,2,144,70,189,3,12,63,70,148,337
GOOGL,Alphabet (Class A),338.5,-8,-1,63,189,243,11,-13,60,34,92,335
GS,Goldman Sachs,1038.02,4,0,147,71,222,14,-2,65,34,111,333
NVDA,Nvidia,230.35,21,7,69,147,244,16,19,14,39,88,332
ADI,Analog Devices,362.33,0,-31,66,192,227,5,-6,65,39,103,330
L,Loews Corporation,109.29,-7,-7,167,68,221,14,-19,65,37,97,318
USFD,US Foods,104.04,-49,59,198,48,256,-12,23,11,39,61,317
GOOG,Alphabet (Class C),335.27,-8,-19,62,189,224,11,-13,59,34,91,315
V,Visa Inc.,374.97,-2,59,10,146,213,-5,57,10,39,101,314
ETN,Eaton Corporation,410.86,2,2,63,127,194,5,-4,29,85,115,309
CRS,Carpenter Technology Corporation,475.48,-111,-12,201,48,126,7,-13,126,62,182,308
UNM,Unum,95.9,52,10,23,53,138,65,19,18,67,169,307
NTRS,Northern Trust,186.7,6,105,71,24,206,14,-4,65,26,101,307
MA,Mastercard,579.16,-12,49,6,168,211,-7,57,5,39,94,305
RS,"Reliance, Inc.",400.49,11,3,24,128,166,19,-5,33,90,137,303
COST,Costco,915.54,-49,-3,-1,193,140,-21,-6,-7,197,163,303
GILD,Gilead Sciences,151.0,28,25,106,48,207,26,15,3,52,96,303
YUM,Yum! Brands,150.71,-4,-26,-1,272,241,4,1,-14,70,61,302
